date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-18,X / Twitter,@mesutkocagoztr,"Bazı yolculuklar vardır; yalnızca bir limandan diğerine varmaz. Bir milletin kaderini değiştirir, tarihin yönünü yeniden çizer. Bandırma Vapuru da işte böyle bir yolculuğun sessiz ama en güçlü tanıklarından biridir.  Gazi Mustafa Kemal Atatürk ve yol arkadaşları, işgalin https://t.co/hMZteEN2U2",hizmet_asfalt,78,0,21,0,99,https://x.com/mesutkocagoztr/status/2056435693887324275,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,Hemşehrilerimizin özel günlerinde yanlarında olacağımız Semt Evlerimizi yaygınlaştırmaya devam ediyoruz.   Yeni Mahalle'de yapılacak Semt Evi için hayırsever Mehmet Ali Balcı ile protokol imzaladık.   Sosyal belediyecilik anlayışımızla hemşehrilerimizin hem iyi hem kötü gününde https://t.co/bj7jUt96D3,hemşehrilerimizin_özel_günlerinde_yanlarinda,50,0,7,0,57,https://x.com/mesutkocagoztr/status/2056425619416559752,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,Antalya’nın Geleceği Kepez’de 7 gün nasıl geçti? 🔎  📌 19 Mayıs coşkusu Kepez’i sardı. 📌 Emir Can İğrek konserinde bayram coşkusu yaşandı. 📌 Bandırma Vapuru oyunu sahnelendi. 📌 Engelliler Parkımız için Erişilebilirlik Belgesi verildi. 📌 Kepez’in yolları yenileniyor. 📌 https://t.co/C5sevQydK8,hizmet_asfalt,56,1,16,0,73,https://x.com/mesutkocagoztr/status/2056418781786710288,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,"Önceki Dışişleri Bakanımız Mevlüt Çavuşoğlu'nun kardeşi Aydın Çavuşoğlu'nun cenaze törenine Konyaaltı Belediye Başkanımız Cem Kotan ile birlikte katılım sağladık.   Merhuma Allah'tan rahmet, Çavuşoğlu ailesine başsağlığı diliyorum. Mekanı cennet olsun. https://t.co/jzMGZaXhjY",önceki_dişişleri_bakanimiz_mevlüt,52,0,8,0,60,https://x.com/mesutkocagoztr/status/2056414109889909052,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,"Bilgiyi savunan, umutsuzluğa karşı dayanışmayı büyüten bir ömür bıraktı ardında.  Hayatını eğitime, bilime ve eşitliğe adayan Türkan Saylan, binlerce çocuğun geleceğine ışık olan bir Cumhuriyet neferiydi.  Aramızdan ayrılışının yıl dönümünde sevgi, emek ve mücadeleyle ördüğü https://t.co/qdWVfdfB1z",bilgiyi_savunan_umutsuzluğa_karşi,52,1,10,0,63,https://x.com/mesutkocagoztr/status/2056323773230379116,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,"Kepez’de iki gün boyunca sadece bir festival değil, kocaman bir 19 Mayıs hatırası yaşandı. 🇹🇷  Hasan Doğan Stadyumu’nda; çocukların neşesine, ailelerin heyecanına, gençlerin enerjisine ve gün boyu süren etkinliklerle büyüyen bayram coşkusuna ev sahipliği yaptık. Uçurtmalar https://t.co/Fgu68o57Sm",cocuk_aile,79,0,23,0,102,https://x.com/mesutkocagoztr/status/2056310769587737075,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Bugün Kepez'de gençliğin sesi tüm kenti sardı.   Kurtuluşa giden yolun ilk adımı olan 19 Mayıs'ı muhteşem bir kalabalıkla kutladık.   Gençlerimiz Emircan İğrek'in şarkılarına hep bir ağızdan eşlik etti.   Elimizde ay yıldızlı bayraklarımız, dilimizde en güzel marşlarımızla https://t.co/DGnwJdlGGz",hizmet_asfalt,68,0,16,0,84,https://x.com/mesutkocagoztr/status/2056114611850453208,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"19 Mayıs Atatürk’ü Anma, Gençlik ve Spor Bayramı’mızın coşkusunu GençFest’in 2. gününde de hep beraber yaşadık.  GençFest kortejimizin ardından, Mimar Sinan Akademi Dans Topluluğu’nun hazırladığı sahne gösterilerini büyük bir heyecan ve gururla izledik. Gençlerimizin enerjisi, https://t.co/ofVu5iqwGh",spor_etkinlik,69,0,11,0,80,https://x.com/mesutkocagoztr/status/2056096347086880911,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Antalyaspor'umuzun Kocaelispor ile karşılaştığı maç için tribündeki yerimizi aldık.   Bugün buradan galibiyetle ayrılıp Süper Lig maceramızı sürdüreceğiz.   Haydi çocuklar, tüm Antalya sizinle tek yürek. https://t.co/FaWyTZSLtz",cocuk_aile,80,0,11,0,91,https://x.com/mesutkocagoztr/status/2056063675731972570,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Bir milletin bağımsızlık meşalesini yakan “Bandırma Vapuru” tiyatro oyunumuzu, hemşehrilerimizin yoğun katılımıyla sahneledik.  Kepez Kent Tiyatrosu oyuncularımız; vatan sevgisini, mücadele ruhunu ve Cumhuriyet’e giden yoldaki tarihi kararlılığı sahneye taşıdı.  Duygu dolu https://t.co/GRnIr7vfxf",hizmet_asfalt,85,1,17,0,103,https://x.com/mesutkocagoztr/status/2056059639196696646,Başkan X Hesabı
