date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-22,X / Twitter,@mesutkocagoztr,Nesibe Aydın Okulları Antalya Kampüsünü ziyaret ettik.   Okulumuzun çalışmaları hakkında konuşup sınıfları ziyaret ettik.   Kurum Müdürü Ali Uğur ve öğretmenlerimize başarılar diliyorum. https://t.co/Mcx3lmjq1T,nesibe_aydin_okullari_kampüsünü,50,1,12,0,63,https://x.com/mesutkocagoztr/status/2069130651958173794,Başkan X Hesabı
2026-06-22,X / Twitter,@mesutkocagoztr,"Antalya’nın Geleceği Kepez’de 7 Gün Nasıl Geçti? 🔎  📌 Başkan Mesut Kocagöz, mahalle buluşmalarının ilkini Esentepe Mahallesi’nde gerçekleştirdi. 📌 Erenköy Mahallesi’nde Cihangir Akçay Semt Evi’nin temeli atıldı. 📌 “Temizlik Kirletmemektir” kampanyasıyla çevre duyarlılığı için https://t.co/hAHEy3U6he",geleceği_nasil_geçti_mahalle,70,0,23,0,93,https://x.com/mesutkocagoztr/status/2069103294933307870,Başkan X Hesabı
2026-06-22,X / Twitter,@mesutkocagoztr,"Altınova Sinan Mahallemizdeki sıcak asfalt çalışmasını inceledik.   112 Acil Sağlık İstasyonu, okul ve birçok işletmenin olduğu bu bölgede, altyapı çalışmalarının bitmesi ile beraber sıcak asfalt uygulamasına geçtik. Mahallemiz böylece konforlu bir yola daha kavuşacak.   Sokak ve https://t.co/BCO5mxIXyA",hizmet_asfalt,71,0,19,0,90,https://x.com/mesutkocagoztr/status/2069025065929175506,Başkan X Hesabı
2026-06-21,X / Twitter,@mesutkocagoztr,Dayanışma Buluşmaları kapsamında Odabaşı Mahallemizde düzenlediğimiz Yaz Şenliğimizde büyüklerimizi evlerinde ziyaret ettik.   Ziyaret ettiğimiz ailelerimizden bir tanesi de 1994 yılında şehit düşen Jandarma Er Metin Darbaş’ın ailesiydi.   Kıymetli büyüklerimizin evlerinde https://t.co/dEZaYCdIq6,dayanişma_buluşmalari_kapsaminda_odabaşi,76,0,18,0,94,https://x.com/mesutkocagoztr/status/2068693915222290469,Başkan X Hesabı
2026-06-21,X / Twitter,@mesutkocagoztr,"Dayanışma Buluşmaları kapsamında düzenlediğimiz Odabaşı Yaz Şenliği’mizdeydik.   Sağlık Tırımızdan Bilim ve Teknoloji Tırımıza, Mini Rota Mobil Kreşimizden kuaför hizmetimize kadar belediyemizin birçok birimi ile Odabaşılı hemşehrilerimizin yanındaydık.   Birbirinden renkli sahne https://t.co/yQjrB4h6lA",dayanişma_buluşmalari_kapsaminda_düzenlediğimiz,75,0,19,0,94,https://x.com/mesutkocagoztr/status/2068686860784689517,Başkan X Hesabı
2026-06-21,X / Twitter,@mesutkocagoztr,"21 Haziran 1934 tarihinde kabul edilen Soyadı Kanunu, Cumhuriyetimizin çağdaşlaşma yolculuğunda atılan en önemli adımlardan biridir.  Toplumsal eşitliği güçlendiren, çağdaş ve güçlü Türkiye’nin temellerini pekiştiren bu anlamlı devrimin yıl dönümünde; başta Gazi Mustafa Kemal https://t.co/0omGHMpGh3",hizmet_asfalt,72,1,11,0,84,https://x.com/mesutkocagoztr/status/2068638605023563835,Başkan X Hesabı
2026-06-21,X / Twitter,@mesutkocagoztr,"Bir babanın sevgisi çoğu zaman kelimelere sığmaz; o sevgi, eve getirilen bir ekmekte, üşümesin diye örtülen bir battaniyede, evladının yüzündeki tebessüm için sessizce verilen emekte saklıdır.  Evlatları için hiçbir fedakârlıktan kaçınmayan, kendi yorgunluğunu evladının https://t.co/yv1I0ptIa2",babanin_sevgisi_çoğu_zaman,95,2,23,1,121,https://x.com/mesutkocagoztr/status/2068587086534312382,Başkan X Hesabı
2026-06-20,X / Twitter,@mesutkocagoztr,"Dayanışma Buluşması kapsamında düzenlediğimiz Odabaşı Yaz Şenliği’nde hemşehrilerimizle bir araya geliyoruz.   Canlı müzik, bilim tırı, mobil sağlık hizmetleri, sosyal destek stantları, mini rota otobüsü, kuaför hizmetleri, çocuk etkinlikleri, bilgilendirme alanları ve daha https://t.co/3N2WKs846L",cocuk_aile,72,0,14,0,86,https://x.com/mesutkocagoztr/status/2068424447648997548,Başkan X Hesabı
2026-06-20,X / Twitter,@mesutkocagoztr,"Kepez’de Söz Vatandaşta.  Mahalle sakinlerimizle bir araya gelerek talep, öneri ve beklentilerini dinliyor; çözüm yollarını birlikte değerlendiriyoruz.  Göçerler, Çamlıbel, Erenköy, Esentepe, Fatih ve Kanal Mahalle sakinlerimizin sorularını yanıtladık, taleplerini dinledik ve https://t.co/Ie5suSeHbm",hizmet_asfalt,111,4,31,1,147,https://x.com/mesutkocagoztr/status/2068406311562211370,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,Konyaaltı Belediye Başkanı’mız Cem Kotan’ı ziyaret ettik.  Yaptığımız çalışmalar üzerine konuşup fikir alışverişinde bulunduk.   Misafirperverlikleri için teşekkür ediyorum. https://t.co/Rdm2F7Qzo4,konyaalti_başkani_kotan_ziyaret,90,0,12,0,102,https://x.com/mesutkocagoztr/status/2068054785551397292,Başkan X Hesabı
