date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-17,X / Twitter,@mesutkocagoztr,"Varsak Medya, Varsak Yaylası Dayanışma, Yardımlaşma Derneği ve Varsaklılar Derneği tarafından düzenlenen 1. Kirmeç ve Geleneksel Oyunlar Festivali'ne İl Başkanı'mız Nail Kamacı, İlçe Başkanı'mız Gökhan Ölmez, İlçe Gençlik Kolları Başkanı'mız Muhammed Tanrıverdi ile birlikte https://t.co/Wdw7bqWJzh",varsak_varsak_yaylasi_dayanişma,11,0,1,0,12,https://x.com/mesutkocagoztr/status/2056010029325598871,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Ankara Büyükşehir Belediye Başkanı'mız Mansur Yavaş'ı (@mansuryavas06 ) Tarihi Kentler Birliği Başkanlığı'na yeniden seçilmesinden dolayı kutluyorum.   Tarihi kentlerimizi her zaman korumalı, değerini artırarak geleceğe taşımalıyız. Bu anlamda Mansur Başkan'ımızın çalışmalarını https://t.co/nVbHk8T8IE",mali_disiplin,17,0,2,0,19,https://x.com/mesutkocagoztr/status/2055994876597027060,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Önceki Dışişleri Bakanımız Mevlüt Çavuşoğlu'nun kardeşi Aydın Çavuşoğlu'nun vefatını üzülerek öğrendim.   Merhuma Allah'tan rahmet, Çavuşoğlu ailesine başsağlığı diliyorum. Mekanı cennet olsun.",önceki_dişişleri_bakanimiz_mevlüt,16,0,1,0,17,https://x.com/mesutkocagoztr/status/2055992458408874199,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Antalyaspor'umuzun oynayacağı kritik Kocaelispor maçı öncesi 07 Gençlik Taraftar Derneği Başkanı Serdar Atan, Red Soldiers Taraftarlar Derneği Başkanı Osman Akın ve Yönetimleriyle kardeş takımımız Kocaelispor taraftarları için düzenlenen kahvaltı programında bir araya geldik. https://t.co/Vh22GZ3pBT",spor_etkinlik,38,0,7,0,45,https://x.com/mesutkocagoztr/status/2055968303936340393,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Milli bayramlarımızı her zaman hemşehrilerimizle omuz omuza, aynı heyecan ve aynı gururla kutladığımız Kepez’de; Gazi Mustafa Kemal Atatürk’ün gençliğe armağanı 19 Mayıs’ı bu yıl da Kepez Gençlik Festivali GENÇFEST ile dolu dolu yaşıyoruz.  Gün boyu süren etkinliklerin ardından https://t.co/ZPpcMVqD86",milli_bayramlarimizi_zaman_hemşehrilerimizle,50,0,14,0,64,https://x.com/mesutkocagoztr/status/2055932791859052642,Başkan X Hesabı
2026-05-16,X / Twitter,@mesutkocagoztr,"Bugün Kepez'de, Bandırma Vapuru'nun tarihi yolculuğuna tanıklık ettik.   Kepez Kent Tiyatro'muz, Bandırma Vapuru'nun insan hikayelerini bizleri kimi zaman gururlandırarak, kimi zaman ise duygulandırarak sahneye taşıdı.   Gazi Mustafa Kemal Atatürk ve silah arkadaşlarının https://t.co/SmQ3ofaFCQ",hizmet_asfalt,47,0,10,0,57,https://x.com/mesutkocagoztr/status/2055757879982891446,Başkan X Hesabı
2026-05-16,X / Twitter,@mesutkocagoztr,"19 Mayıs coşkusunu Kepez'imizde coşku içinde yaşamaya başladık.   Hasan Doğan Stadyumu'nda gökyüzünü renklendiren uçurtmalar, aktiviteler ve spor alanlarıyla tam bir şenlik havasında bayramımızı kutluyoruz.   Ata'mızın ülkemizi emanet ettiği gençlerimiz, çocuklarımız ve https://t.co/bSPjSgyK2e",cocuk_aile,72,0,14,0,86,https://x.com/mesutkocagoztr/status/2055635398882128125,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,"Kuzey Kıbrıs Türk Cumhuriyeti Muhtarlar Derneği Başkanı Mustafa Yeşilleme ve Yönetimi, Kuzey Kıbrıslı Muhtarlarımız,  Döşemealtı Muhtarlar Derneği Başkanı Alkan Altun ve Yönetimi bizleri ziyaret etti.   Kendileri ile yaptıkları çalışmalar üzerine fikir alışverişinde bulunduk. https://t.co/8nwPEmlHS2",kuzey_kibris_türk_cumhuriyeti,66,1,9,0,76,https://x.com/mesutkocagoztr/status/2055387970715423209,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,Güneş Mahallemizde sıcak asfalt çalışmalarımıza başladık.   PM Üyemiz Önder Kurnaz ve İlçe Başkanı'mız Gökhan Ölmez ile çalışmaları yerinde inceledik ve semtimizde esnaflarımızla bir araya geldik.   Altyapı çalışmaları tamamlanan bölgelerimizi sıcak asfaltla buluşturmaya devam https://t.co/FqOBFBhyFw,hizmet_asfalt,70,2,15,0,87,https://x.com/mesutkocagoztr/status/2055385422042149293,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,Duacı Mahallemizde altyapıdan üstyapıya uzanan kapsamlı çalışmalarla yaşam konforunu artırdık.  Tüm altyapı hizmetlerinin tamamlanmasının ardından sıcak asfalt çalışmalarımızı tamamlayarak yollarımızı yeniledik. Yenilenen yollarıyla ulaşımın daha konforlu ve güvenli hale geldiği https://t.co/ECchiqeZfa,hizmet_asfalt,85,5,18,0,108,https://x.com/mesutkocagoztr/status/2055375975169261674,Başkan X Hesabı
