date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-17,X / Twitter,@mesutkocagoztr,Dr. Kamile Akın’ın Şükûfe-i Rayiha adlı tezhip sergisinin açılışını gerçekleştirdik.   Kepez Belediyesi Hizmet Binası’nda gerçekleştirilen sergide Kamile Akın hocamızın birbirinden değerli çalışmalarını görme şansı bulduk.   Bu kıymetli sergi için Sayın Hocamıza teşekkür https://t.co/p2sJvSet7Z,kamile_akin_rayiha_adli,11,0,4,0,15,https://x.com/mesutkocagoztr/status/2067211536053973344,Başkan X Hesabı
2026-06-16,X / Twitter,@mesutkocagoztr,"Kepez’e yeni bir semt evi daha kazandırıyoruz.  Erenköy Mahallesi’nde yapımına başlayacağımız Cihangir Akçay Semt Evi ile mahallemize sosyal, kültürel ve eğitim alanlarında önemli bir yaşam merkezi kazandıracağız.  Tüm hemşehrilerimizi temel atma törenimize davet ediyoruz.  📅 18 https://t.co/tMhTYNwDVP",semt_kazandiriyoruz_erenköy_mahallesi,46,0,12,0,58,https://x.com/mesutkocagoztr/status/2066961724301844966,Başkan X Hesabı
2026-06-16,X / Twitter,@mesutkocagoztr,"Yeni Kepez Drag Pisti’mizde düzenlenen Türkiye Oto Drag Şampiyonası 2. Ayağı’nda büyük bir heyecana tanık olduk. Türkiye’nin farklı illerinden gelen sporcular, yüksek performanslı araçlarıyla kıyasıya mücadele etti.  Dereceye giren ve yarışan tüm sporcularımızı kutluyor, https://t.co/OZOTvA8TlU",spor_etkinlik,62,0,15,0,77,https://x.com/mesutkocagoztr/status/2066937089581613462,Başkan X Hesabı
2026-06-16,X / Twitter,@mesutkocagoztr,"Veysi Doğru ve Tahir Aktaş için taziye ziyaretlerinde bulunduk.   Merhumlara Allah’tan rahmet, ailelerine ve sevenlerine sabır diliyorum. Mekanları cennet olsun. https://t.co/hNlX51MMXF",veysi_doğru_tahir_aktaş,55,0,7,0,62,https://x.com/mesutkocagoztr/status/2066916920947802499,Başkan X Hesabı
2026-06-16,X / Twitter,@mesutkocagoztr,"Muharrem ayının; birlik, beraberlik ve dayanışma duygularımızı güçlendirmesini, Kepez’imize huzur ve bereket getirmesini diliyor; tutulan oruçların ve yapılan ibadetlerin kabul olmasını temenni ediyorum. https://t.co/ZR4cvWx2SS",muharrem_ayinin_birlik_beraberlik,57,0,7,0,64,https://x.com/mesutkocagoztr/status/2066899409418191223,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"• Antalya E Tipi Cezaevi Kurumu Müdürü Vural Temur • ⁠Tiyatro Gazetesi Kurucusu Nazif Uslu, Genel Yayın Yönetmeni Nurhan Uslu belediyemizde bizleri ziyaret ettiler.   Nazik ziyaretleri için teşekkür ediyorum. https://t.co/uZPGyFdVmh",tipi_cezaevi_kurumu_müdürü,74,0,10,0,84,https://x.com/mesutkocagoztr/status/2066598253617934621,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"2026 yılı Sathi Asfalt Sezonunu Altınova Düden Mahallemizden başlattık.  Bu yıl 80 kilometre sathi kaplama çalışmasıyla mahallelerimizin ulaşım konforunu artıracak, yollarımızı daha güvenli ve modern hale getireceğiz.  Milletimizin emanetini en doğru şekilde kullanarak https://t.co/iVPzPNanD8",hizmet_asfalt,101,3,22,0,126,https://x.com/mesutkocagoztr/status/2066578996175741023,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"Antalya’nın Geleceği Kepez’de 7 Gün Nasıl Geçti? 🔎  📌 Çamlıbel Mahallesi’ne kazandırılacak Aile Sağlığı Merkezi’nin temeli atıldı. 📌 2026 asfalt sezonu, Altınova Mahallesi’nde yılın ilk asfaltının serilmesiyle başladı. 📌 Başkan Mesut Kocagöz, Erenköy ve Esentepe https://t.co/fh9g8m17xA",hizmet_asfalt,80,0,18,0,98,https://x.com/mesutkocagoztr/status/2066556451758162376,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"Vatandaşımızın sofrasına, emeklimizin bütçesine doğrudan destek olacak Kent Market hizmete girdi.   Varsak’ta hayata geçirdiğimiz Kepez Belediyesi Kent Market’te, aynı kalitede en düşük fiyat anlayışıyla yüzlerce ürün çeşidini hemşehrilerimizle buluşturuyoruz.  İhtiyaç sahibi https://t.co/KJy3Rn5Xaf",vatandaşimizin_sofrasina_emeklimizin_bütçesine,120,5,36,1,162,https://x.com/mesutkocagoztr/status/2066441394160300240,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,"Coşkun Çöker’in hizmete giren yeni işletmesinin açılışını gerçekleştirdik.  İşletmemize hayırlı işler, bol kazançlar diliyorum. https://t.co/nN64kScSoD",coşkun_çöker_hizmete_giren,93,0,10,0,103,https://x.com/mesutkocagoztr/status/2066206528676171947,Başkan X Hesabı
