date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-12,X / Twitter,@mesutkocagoztr,"Meclis Üyemiz Rüştü Peker'in kaybettiği ablası Havana Dönmez için taziye ziyaretinde bulunduk.   Merhumeye Allah'tan rahmet, Peker ailesine ve sevenlerine başsağlığı diliyorum. Mekanı cennet olsun. https://t.co/9aiP6bMpfJ",meclis_üyemiz_rüştü_peker,25,1,3,0,29,https://x.com/mesutkocagoztr/status/2054285882975199330,Başkan X Hesabı
2026-05-12,X / Twitter,@mesutkocagoztr,"Romanya'nın farklı şehirlerinden gelen kütüphanecileri belediyemiz ve Antalya Kütüphanemizde ağırladık.   Ziyaretçilerimiz, kütüphanemizin 24 saat hizmet sistemi, rezervasyon uygulaması ve dijital kütüphanecilik gibi birçok çalışmasını yerinde inceledi.   Belediyemizi de ziyaret https://t.co/lKQgmMxRhe",romanya_farkli_şehirlerinden_gelen,28,0,4,0,32,https://x.com/mesutkocagoztr/status/2054266232405451023,Başkan X Hesabı
2026-05-12,X / Twitter,@mesutkocagoztr,"Antalya Valiliği himayelerinde gerçekleştirilen Antalya Mavi Akdeniz İnisiyatifi tanıtım programına katıldık.   Sıfır Atık vizyonunu destekliyor, bizler de kentimizin sahil şeridi ve deniz ekosisteminin korunması gerekliliğini yineliyoruz.   Bu hassasiyeti gösteren ve projeyi https://t.co/JKvq16QZuK",valiliği_himayelerinde_gerçekleştirilen_mavi,38,2,6,0,46,https://x.com/mesutkocagoztr/status/2054259461661888888,Başkan X Hesabı
2026-05-12,X / Twitter,@mesutkocagoztr,"Kepez Enfes 2026 Engelsiz Festival’de, Dokumapark’ta sevginin, neşenin ve birlikteliğin en güzel halini yaşadık.   Kepez’imizde ilk kez düzenlediğimiz bu özel festivalde; engelli bireylerimiz, aileleri ve hemşehrilerimiz müzik, sahne gösterileri, atölyeler ve renkli etkinliklerle https://t.co/pEdnfWig5T",enfes_2026_engelsiz_festival,46,0,16,0,62,https://x.com/mesutkocagoztr/status/2054254511309672787,Başkan X Hesabı
2026-05-12,X / Twitter,@mesutkocagoztr,"Yeni mezunların iş hayatına ilk adımına, deneyimli adayların ise yeni kariyer yolculuklarına destek olmak için düzenlediğimiz Kepez Belediyesi Kariyer ve İstihdam Günü yoğun ilgiyle gerçekleşti.  Organize Sanayi Bölgesi ve Serbest Bölge’de faaliyet gösteren öncü firmaları https://t.co/3e5suqY0Ib",hizmet_asfalt,48,1,12,0,61,https://x.com/mesutkocagoztr/status/2054225061477802018,Başkan X Hesabı
2026-05-12,X / Twitter,@mesutkocagoztr,"Atatürkçü Düşünce Derneği Antalya Şube Başkanı İbrahim Daş, Yönetimi ve ADD Üyesi Meclis Üyemiz Ahmet Paksoy'u ağırladık.   Güzide derneğimizle yaptıkları çalışmalar üzerine konuştuk. Nazik ziyaretleri için teşekkür ediyorum. https://t.co/1F9yDk6x7P",atatürkçü_düşünce_derneği_şube,54,0,8,0,62,https://x.com/mesutkocagoztr/status/2054139701120864260,Başkan X Hesabı
2026-05-11,X / Twitter,@mesutkocagoztr,"19 Mayıs Atatürk’ü Anma, Gençlik ve Spor Bayramı kapsamında düzenlediğimiz GENÇFEST’te, sevilen sanatçı Emir Can İğrek Kepezlilerle buluşuyor.  Gençliğin enerjisi, müziğin ritmi ve bayram coşkusu aynı sahnede birleşiyor.  Bu unutulmaz geceye tüm gençlerimizi ve hemşehrilerimizi https://t.co/qrmRTgP4jb",spor_etkinlik,67,1,12,0,80,https://x.com/mesutkocagoztr/status/2053943408637386957,Başkan X Hesabı
2026-05-11,X / Twitter,@mesutkocagoztr,Antalya’nın Geleceği Kepez’de 7 gün nasıl geçti? 🔎  📌 Kariyer ve İstihdam Günleri yoğun ilgi gördü. 📌 Yeni sosyal projeler için protokol imzalandı. 📌 Başkan Kocagöz halkla buluşmayı sürdürdü. 📌 Kepez’de yollar yenileniyor. 📌 Denetimler aralıksız devam ediyor. 📌 ENFEST https://t.co/fS7cRz22Bg,hizmet_asfalt,74,1,13,1,89,https://x.com/mesutkocagoztr/status/2053921538462593197,Başkan X Hesabı
2026-05-11,X / Twitter,@mesutkocagoztr,Çankaya Mahallemizde sıcak asfalt çalışmalarına başladık.  Belediyemizdeki halk buluşmalarında talepte bulunan Çankaya Mahalle sakinlerimizin bu talebini yerine getirmiş olmanın mutluluğunu yaşıyoruz.  Altyapı çalışmalarının tamamlandığı bölgelerde sıcak asfalt çalışmalarına hız https://t.co/qYeiLCgLre,hizmet_asfalt,92,1,10,0,103,https://x.com/mesutkocagoztr/status/2053896659118043232,Başkan X Hesabı
2026-05-11,X / Twitter,@mesutkocagoztr,"Büyük Doğum Günü Buluşması!  Kepez’de genç olmak ayrı bir heyecan… Bu heyecanı hep birlikte kutlamaya hazırlanıyoruz.  19 Mayıs Atatürk’ü Anma, Gençlik ve Spor Bayramı kapsamında; bu yıl 16, 17 ve 18 yaşına giren gençlerimizi Büyük Doğum Günü Buluşmasında bir araya getiriyoruz. https://t.co/ahuSYxI7hp",spor_etkinlik,67,0,13,0,80,https://x.com/mesutkocagoztr/status/2053811597412319558,Başkan X Hesabı
