date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-08,X / Twitter,@mesutkocagoztr,"Kepez’imizde hemşehrilerimizle aramızdaki bağların gücü, en özel anlarda bir arada olmamızdan geliyor.   Bu düşünce ile açtığımız ve yapımına devam ettiğimiz semt evlerimize bir yenisini daha eklemek için hayırsever Murat Bahadır ile protokol imzaladık. Bu protokol ile Kuzeyyaka https://t.co/SZdTxQQdz8",imizde_hemşehrilerimizle_aramizdaki_bağlarin,20,1,3,0,24,https://x.com/mesutkocagoztr/status/2064071951514206525,Başkan X Hesabı
2026-06-08,X / Twitter,@mesutkocagoztr,"Antalya’nın Geleceği Kepez’de 7 Gün Nasıl Geçti? 🔎  📌 35 noktada, 7 gün 24 saat süren fotokapan denetimleriyle çevreyi kirletenlere geçit verilmedi. 📌 Başkan Mesut Kocagöz, Kent Market’te incelemelerde bulunarak çalışmalar hakkında bilgi aldı. 📌 Başkan Mesut Kocagöz, Şehit https://t.co/2WKFKvrkjb",geleceği_nasil_geçti_noktada,40,0,13,0,53,https://x.com/mesutkocagoztr/status/2064031428103336225,Başkan X Hesabı
2026-06-07,X / Twitter,@mesutkocagoztr,Antalya Vanlılar Yardımlaşma ve Dayanışma Derneği’nin düzenlemiş olduğu geleneksel pikniğe katıldık.   Böylesine güzel bir etkinlikte bir arada olmaktan mutluluk duyduk. Misafirperverlikleri için derneğimize çok teşekkür ediyorum. https://t.co/vzhQtQ4Aw3,vanlilar_yardimlaşma_dayanişma_derneği,69,0,11,0,80,https://x.com/mesutkocagoztr/status/2063655405473914900,Başkan X Hesabı
2026-06-07,X / Twitter,@mesutkocagoztr,Bitlis Kültür ve Yardımlaşma Derneği’nin düzenlediği geleneksel piknik organizasyonuna katıldık.   Hemşehrilerimizle bir arada güzel bir etkinlik geçirdik. Emekleri ve misafirperverlikleri için derneğimize teşekkür ediyorum. https://t.co/VcWAlDlXun,bitlis_kültür_yardimlaşma_derneği,72,0,12,0,84,https://x.com/mesutkocagoztr/status/2063631391485575345,Başkan X Hesabı
2026-06-07,X / Twitter,@mesutkocagoztr,"Mevlüt Çetin’in, eşi Ayşe Çetin için okuttuğu mevlid-i şerife katıldık.   Merhumeye Allah’tan rahmet diliyorum. Rabbim okutulan mevlidi kabul eylesin. https://t.co/SJI7OnJy1G",mevlüt_çetin_ayşe_çetin,72,1,9,0,82,https://x.com/mesutkocagoztr/status/2063629586252845431,Başkan X Hesabı
2026-06-06,X / Twitter,@mesutkocagoztr,Kepez Belediyemizin kreşlerinde öğrenim gören öğrencilerimizin mezuniyet heyecanını paylaştık.  Her biri pırlanta gibi olan evlatlarımızı başarılı geçen bir eğitim yılının ardından ilkokula uğurladık.   Mezuniyet töreninde öğretmenleri ile birbirinden güzel gösteriler hazırlayan https://t.co/kXwxvIhwLH,belediyemizin_kreşlerinde_öğrenim_gören,94,0,22,0,116,https://x.com/mesutkocagoztr/status/2063278387410440375,Başkan X Hesabı
2026-06-06,X / Twitter,@mesutkocagoztr,"Gizem ve Halil, Tuğba ve Hasan, Hasibe İrem ve Utkucan evlatlarımızın nikah akitlerini gerçekleştirdik.  Genç çiftlerimize ömür boyu mutluluklar diliyorum. https://t.co/oumUGQEKrg",gizem_halil_tuğba_hasan,76,2,13,0,91,https://x.com/mesutkocagoztr/status/2063266393416462430,Başkan X Hesabı
2026-06-05,X / Twitter,@mesutkocagoztr,"• Türkiye Özel Halk Otobüsleri Kooperatifleri Birliği Genel Başkanı Kurtuluş Kara  • ⁠Mehmet Akif Ersoy Mahalle Muhtarımız Muhammet Tuna, mahalle sakinlerimiz ve Sütçüler mahalle sakinlerimiz  Belediyemizde bizleri ziyaret etti. Nazik ziyaretleri için misafirlerimize ve https://t.co/Y1wj9zdYDT",türkiye_özel_halk_otobüsleri,92,0,17,0,109,https://x.com/mesutkocagoztr/status/2062980713876734079,Başkan X Hesabı
2026-06-05,X / Twitter,@mesutkocagoztr,Bu kentin insanları asla yalnız değil. Çünkü yanlarında Kepez var.   Hemşehrimiz Ahmet Puslu’yu Kepez Belediyesi Meclis Üyemiz ve Kepez Vakfı Müdürümüz İzzet Çeliktürk ile ziyaret ettik. Kendisinin bir akülü sandalyeye ihtiyacı olduğunu tespit ettik ve bu ihtiyacını Kepez https://t.co/ttGKUmGQZ1,kentin_insanlari_asla_yalniz,101,0,23,0,124,https://x.com/mesutkocagoztr/status/2062967640889467152,Başkan X Hesabı
2026-06-05,X / Twitter,@mesutkocagoztr,"Kepez’de çevreyi kirletenler artık gözden kaçmıyor.  35 farklı noktada, 7 gün 24 saat süren fotokapan denetimleriyle; yasak alanlara çöp, moloz ve atık dökenler tek tek tespit edilerek cezai işleme tabi tutuluyor.  Kepez Belediyesi olarak çevremizi korumak, kentimizi daha temiz https://t.co/IGVozy9KRB",çevreyi_kirletenler_artik_gözden,122,4,42,1,169,https://x.com/mesutkocagoztr/status/2062958045085261969,Başkan X Hesabı
