date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-26,X / Twitter,@mesutkocagoztr,"Paylaşmanın berekete dönüştüğü, dayanışmanın güçlendiği Kurban Bayramı’na kavuşmanın huzur ve mutluluğunu yaşıyoruz.  Kurban Bayramı’nın ülkemize, milletimize ve tüm İslam âlemine sağlık, huzur, bereket ve hayırlar getirmesini diliyorum. Kurban Bayramı’mız mübarek olsun. https://t.co/GlRV3jyLGe",paylaşmanin_berekete_dönüştüğü_dayanişmanin,56,0,21,0,77,https://x.com/mesutkocagoztr/status/2059334573755105771,Başkan X Hesabı
2026-05-26,X / Twitter,@mesutkocagoztr,"Antalya’nın Geleceği Kepez’de 7 Gün Nasıl Geçti?  📌 Başkan Mesut Kocagöz, okul ziyaretlerinde öğrencilerle buluştu; talepler yerinde değerlendirildi. 📌 Kurban Bayramı öncesinde şehit ve gazi ailelerimizin yanında olduk. 📌 Güneş Mahallesi başta olmak üzere yol ve park https://t.co/WqbrNFjxva",hizmet_asfalt,38,1,13,0,52,https://x.com/mesutkocagoztr/status/2059242249943167088,Başkan X Hesabı
2026-05-25,X / Twitter,@mesutkocagoztr,Cumhuriyet Halk Partisi Antalya İl Başkanlığı’mızdaki bayramlaşma töreninde bir araya geldik.   Bayramın ülkemize ve milletimize sağlık ve huzur getirmesini diliyorum. Kurban Bayramı’mız mübarek olsun. https://t.co/ULrAgI0kiK,cumhuriyet_halk_partisi_başkanliği,63,2,15,0,80,https://x.com/mesutkocagoztr/status/2058863518011511000,Başkan X Hesabı
2026-05-23,X / Twitter,@mesutkocagoztr,"Fethiye Belediye Başkanı’mız Alim Karaca’nın silahlı saldırıya uğradığını üzülerek öğrendim.   Sağlık durumu iyi olan Alim Başkan’ımıza geçmiş olsun dileklerimi iletiyor, acil şifalar diliyorum.",fethiye_başkani_alim_karaca,52,1,4,0,57,https://x.com/mesutkocagoztr/status/2058259790522876104,Başkan X Hesabı
2026-05-22,X / Twitter,@mesutkocagoztr,"Mutlak butlanın hedefi; CHP’yi bölmek ve bölünmüşken seçime götürmektir. Esas olan iktidar olmaktır. “Yaşasın Türkiye Cumhuriyeti, yaşasın Atatürk” diyen vatan sevdalılarının birlik ve beraberliğe en çok ihtiyaç duyduğu gün bugündür. İktidar sevgiyle kurulur. https://t.co/PQPQqInRQg",mutlak_butlanin_hedefi_bölmek,208,3,46,0,257,https://x.com/mesutkocagoztr/status/2057783873375735902,Başkan X Hesabı
2026-05-22,X / Twitter,@mesutkocagoztr,Önceki Kepez Belediye Başkanlarımızdan Erdal Öner’in kıymetli annesi Fatmana teyzemizin vefatını büyük bir üzüntüyle öğrendim.  Merhumeye Allah’tan rahmet; Erdal Öner Başkanımıza ve tüm ailesine sabır ve başsağlığı diliyorum.  Mekânı cennet olsun.,önceki_başkanlarimizdan_erdal_öner,59,0,7,0,66,https://x.com/mesutkocagoztr/status/2057709239477420308,Başkan X Hesabı
2026-05-21,X / Twitter,@mesutkocagoztr,"Türkiye Şampiyonu olarak büyük bir gurur yaşatan Göçerler Ortaokulu Bocce Takımı’nı belediyemizde ağırladık.  Kepez’imizin gençleri sporun birçok branşında başarılarıyla adlarından söz ettirmeye devam ediyor. Kepez Belediyesi olarak spora gönül veren, azim ve emekleriyle örnek https://t.co/GfhEYfNNoe",spor_etkinlik,100,0,16,1,117,https://x.com/mesutkocagoztr/status/2057352485535121633,Başkan X Hesabı
2026-05-20,X / Twitter,@mesutkocagoztr,"Sütçüler İlkokulu’nu ziyaret ederek öğretmenlerimiz, öğrencilerimiz ve velilerimizle bir araya geldik.  Kepez’imizin bütün okulları bizim için kıymetli. Çocuklarımızın daha iyi koşullarda eğitim alması için öğretmenlerimizin ve velilerimizin görüşlerini önemsiyor; okullarımızın https://t.co/KSKNdig3t3",cocuk_aile,93,0,19,0,112,https://x.com/mesutkocagoztr/status/2057097240334746038,Başkan X Hesabı
2026-05-20,X / Twitter,@mesutkocagoztr,Kepez Vakfımız bünyesindeki ekmek fabrikamızı ziyaret ederek üretim süreçlerimizi yerinde inceledik.  Yenilenen makinelerimiz ve güçlenen üretim altyapımızla hem kaliteyi hem de hijyen standartlarımızı daha ileriye taşıyoruz. Özellikle çölyak hastalarımız için büyük önem taşıyan https://t.co/nWJXTDVgH9,vakfimiz_bünyesindeki_ekmek_fabrikamizi,139,0,32,0,171,https://x.com/mesutkocagoztr/status/2057061481837920711,Başkan X Hesabı
2026-05-20,X / Twitter,@mesutkocagoztr,"Malatya’da meydana gelen deprem nedeniyle bölgede yaşayan tüm vatandaşlarımıza geçmiş olsun dileklerimi iletiyor, can ve mal kaybı yaşanmamasını temenni ediyorum.",malatya_meydana_gelen_deprem,71,0,7,0,78,https://x.com/mesutkocagoztr/status/2057052522645241968,Başkan X Hesabı
