date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-07,X / Twitter,@mesutkocagoztr,Antalya Vanlılar Yardımlaşma ve Dayanışma Derneği’nin düzenlemiş olduğu geleneksel pikniğe katıldık.   Böylesine güzel bir etkinlikte bir arada olmaktan mutluluk duyduk. Misafirperverlikleri için derneğimize çok teşekkür ediyorum. https://t.co/vzhQtQ4Aw3,vanlilar_yardimlaşma_dayanişma_derneği,50,0,10,0,60,https://x.com/mesutkocagoztr/status/2063655405473914900,Başkan X Hesabı
2026-06-07,X / Twitter,@mesutkocagoztr,Bitlis Kültür ve Yardımlaşma Derneği’nin düzenlediği geleneksel piknik organizasyonuna katıldık.   Hemşehrilerimizle bir arada güzel bir etkinlik geçirdik. Emekleri ve misafirperverlikleri için derneğimize teşekkür ediyorum. https://t.co/VcWAlDlXun,bitlis_kültür_yardimlaşma_derneği,56,0,12,0,68,https://x.com/mesutkocagoztr/status/2063631391485575345,Başkan X Hesabı
2026-06-07,X / Twitter,@mesutkocagoztr,"Mevlüt Çetin’in, eşi Ayşe Çetin için okuttuğu mevlid-i şerife katıldık.   Merhumeye Allah’tan rahmet diliyorum. Rabbim okutulan mevlidi kabul eylesin. https://t.co/SJI7OnJy1G",mevlüt_çetin_ayşe_çetin,55,1,9,0,65,https://x.com/mesutkocagoztr/status/2063629586252845431,Başkan X Hesabı
2026-06-06,X / Twitter,@mesutkocagoztr,Kepez Belediyemizin kreşlerinde öğrenim gören öğrencilerimizin mezuniyet heyecanını paylaştık.  Her biri pırlanta gibi olan evlatlarımızı başarılı geçen bir eğitim yılının ardından ilkokula uğurladık.   Mezuniyet töreninde öğretmenleri ile birbirinden güzel gösteriler hazırlayan https://t.co/kXwxvIhwLH,belediyemizin_kreşlerinde_öğrenim_gören,85,0,20,0,105,https://x.com/mesutkocagoztr/status/2063278387410440375,Başkan X Hesabı
2026-06-06,X / Twitter,@mesutkocagoztr,"Gizem ve Halil, Tuğba ve Hasan, Hasibe İrem ve Utkucan evlatlarımızın nikah akitlerini gerçekleştirdik.  Genç çiftlerimize ömür boyu mutluluklar diliyorum. https://t.co/oumUGQEKrg",gizem_halil_tuğba_hasan,70,2,12,0,84,https://x.com/mesutkocagoztr/status/2063266393416462430,Başkan X Hesabı
2026-06-05,X / Twitter,@mesutkocagoztr,"• Türkiye Özel Halk Otobüsleri Kooperatifleri Birliği Genel Başkanı Kurtuluş Kara  • ⁠Mehmet Akif Ersoy Mahalle Muhtarımız Muhammet Tuna, mahalle sakinlerimiz ve Sütçüler mahalle sakinlerimiz  Belediyemizde bizleri ziyaret etti. Nazik ziyaretleri için misafirlerimize ve https://t.co/Y1wj9zdYDT",türkiye_özel_halk_otobüsleri,88,0,17,0,105,https://x.com/mesutkocagoztr/status/2062980713876734079,Başkan X Hesabı
2026-06-05,X / Twitter,@mesutkocagoztr,Bu kentin insanları asla yalnız değil. Çünkü yanlarında Kepez var.   Hemşehrimiz Ahmet Puslu’yu Kepez Belediyesi Meclis Üyemiz ve Kepez Vakfı Müdürümüz İzzet Çeliktürk ile ziyaret ettik. Kendisinin bir akülü sandalyeye ihtiyacı olduğunu tespit ettik ve bu ihtiyacını Kepez https://t.co/ttGKUmGQZ1,kentin_insanlari_asla_yalniz,96,0,23,0,119,https://x.com/mesutkocagoztr/status/2062967640889467152,Başkan X Hesabı
2026-06-05,X / Twitter,@mesutkocagoztr,"Kepez’de çevreyi kirletenler artık gözden kaçmıyor.  35 farklı noktada, 7 gün 24 saat süren fotokapan denetimleriyle; yasak alanlara çöp, moloz ve atık dökenler tek tek tespit edilerek cezai işleme tabi tutuluyor.  Kepez Belediyesi olarak çevremizi korumak, kentimizi daha temiz https://t.co/IGVozy9KRB",çevreyi_kirletenler_artik_gözden,119,4,42,0,165,https://x.com/mesutkocagoztr/status/2062958045085261969,Başkan X Hesabı
2026-06-05,X / Twitter,@mesutkocagoztr,"Varsak’ta hizmete açtığımız Emekliler Lokali’mizi ziyaret ettik.   Dokumapark’tan sonra Varsak Taş Ev’de vatandaşlarımızla buluşturduğumuz Emekliler Lokali, hemşehrilerimizi ağırlamaya devam ediyor.   Uygun fiyatı ile emekli dostu tesisimizde her gün hemşehrilerimize ev sahipliği https://t.co/L1B92x8kTn",varsak_hizmete_açtiğimiz_emekliler,82,1,19,0,102,https://x.com/mesutkocagoztr/status/2062956669005373469,Başkan X Hesabı
2026-06-05,X / Twitter,@mesutkocagoztr,"Kuymetli hemşehrilerim; Kepez’imiz marketine kavuştu.   Uygun fiyatlı ürünleri vatandaşlarımızla buluşturacak Kepez Belediyesi Kent Market, Varsak’ta hizmete girdi.   Tamamen halkçı bir anlayışla vatandaşlarımıza hizmet vermeye başlayan Kent Market’imiz bütçe dostu fiyatlarıyla https://t.co/ai7I1VfUoH",kuymetli_hemşehrilerim_imiz_marketine,100,1,20,0,121,https://x.com/mesutkocagoztr/status/2062949384795632020,Başkan X Hesabı
