date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-19,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Tekstil Atölyesi’nde çalışmalar son sürat devam ediyor.   Hem ekonomi hem de istihdam anlamında fark yaratan atölyemizde hummalı bir çalışma var.   Belediye çalışanı arkadaşlarımızın üniformalarını kendi imkanımızla üretiyor, bütçemizde tasarruf sağlıyoruz. https://t.co/Esr4j0gegN",mali_disiplin,7,0,1,0,8,https://x.com/mesutkocagoztr/status/2068028997934408191,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,Kepez Belediyesi Fidanlık Tesisimizde çalışma arkadaşlarımızla bir araya geldik.   Tesisimizde ürettiğimiz bitkiler sayesinde peyzaj çalışmalarımızda dışa bağımlılığın önüne geçiyoruz.   Ayrıca vatandaşlarımıza uygun fiyatlı bitki ve fide sağlıyoruz. Tesisimizde ürettiğimiz https://t.co/lg48iZ8H33,fidanlik_tesisimizde_çalişma_arkadaşlarimizla,15,2,6,0,23,https://x.com/mesutkocagoztr/status/2068023282230563300,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,"Sevgili gençler,   Büyük bir emek, sabır ve azimle hazırlandığınız YKS öncesinde hepinize gönülden başarılar diliyorum.   Bu süreçte gösterdiğiniz gayret, hedeflerinize ulaşmak için attığınız güçlü bir adımdır. Kendinize güvenin ve emeğinizin karşılığını alacağınıza inanın. https://t.co/OPtv4sFIXI",sevgili_gençler_büyük_emek,13,0,4,0,17,https://x.com/mesutkocagoztr/status/2068018389012861271,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,"Evlatlarımızın geleceklerine yön verecekleri üniversite sınavının olduğu gün, sınava geç kalmalarını veya motivasyonlarının olumsuz etkinlenmesini asla istemeyiz.  İçişleri Bakanlığı'mızın aldığı karar neticesinde Dokumapark'ta gerçekleştireceğimiz Türkiye - Paraguay maçının dev https://t.co/KweX6BtEDt",evlatlarimizin_geleceklerine_verecekleri_üniversite,19,0,3,0,22,https://x.com/mesutkocagoztr/status/2067985537466528234,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,Esentepe Mahallemizde altyapısı tamamlanan noktalarda sıcak asfalt çalışmalarımızı sürdürüyoruz.  Yollarımızı yenilerken; ışıklandırmadan bankların yenilenmesine kadar mahallemize değer katacak düzenlemelerle Esentepe’ye prestijli bir yol kazandırmak için çalışıyoruz. https://t.co/gQtQ1r97A3,hizmet_asfalt,48,2,11,0,61,https://x.com/mesutkocagoztr/status/2067937305164214609,Başkan X Hesabı
2026-06-18,X / Twitter,@mesutkocagoztr,"Kepez’de söz vatandaşta…  Hemşehrilerimiz taleplerini direkt yoldan bizlere iletsin, çözüm yollarını hep beraber, anında bulalım diye mahallelerimizde bir araya geliyoruz.   Göçerler, Çamlıbel, Erenköy, Esentepe, Fatih ve Kanal Mahalle sakinlerimizin sorularını içtenlikle https://t.co/NyaSK4EoYA",hizmet_asfalt,65,2,17,0,84,https://x.com/mesutkocagoztr/status/2067682979221246232,Başkan X Hesabı
2026-06-18,X / Twitter,@mesutkocagoztr,"Kepez’imizde çevreci bir hareketin öncüsü olmaktan dolayı gurur duyuyoruz.   “Temizlik Kirletmemektir” projemizi Göçerler, Çamlıbel, Erenköy, Esentepe, Fatih ve Kanal Mahallelerimizde başlattık. Mahallelerimizde başlattığımız genel temizlik, bakım, onarım ve bilinçlendirme https://t.co/GxCLi679Ou",imizde_çevreci_hareketin_öncüsü,66,1,15,0,82,https://x.com/mesutkocagoztr/status/2067676301041803345,Başkan X Hesabı
2026-06-18,X / Twitter,@mesutkocagoztr,"Kepez’imize yeni bir eser daha kazandırıyoruz.   Erenköy Mahallemizde Cihangir Akçay Semt Evi Temel Atma Töreni’ni İl Başkanımız Nail Kamacı, İlçe Başkanımız Gökhan Ölmez, AESOB Başkanı Adlıhan Dere’nin katılımı ile gerçekleştirdik.   Kurduğumuz gönül köprülerinde önemli bir adım https://t.co/pqgvtWLbr4",imize_eser_kazandiriyoruz_erenköy,57,0,13,0,70,https://x.com/mesutkocagoztr/status/2067669162206597321,Başkan X Hesabı
2026-06-18,X / Twitter,@mesutkocagoztr,https://t.co/A8I5PocFsc,https_a8i5pocfsc,34,0,6,0,40,https://x.com/mesutkocagoztr/status/2067598793663472007,Başkan X Hesabı
2026-06-17,X / Twitter,@mesutkocagoztr,"Kepez'in gerçek söz sahibi olan hemşehrilerimizle bir araya geliyoruz.   Kentimizin sorunlarını, yapılması gereken çalışmaları hep birlikte konuşacak, ortak akılla hareket edeceğiz.  Göçerler, Çamlıbel, Erenköy, Esentepe, Fatih ve Kanal Mahalle buluşmamızda sizden gelecek https://t.co/QesxHqC4YK",gerçek_sahibi_hemşehrilerimizle_araya,77,3,21,0,101,https://x.com/mesutkocagoztr/status/2067253893457690936,Başkan X Hesabı
