date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-17,X / Twitter,@mesutkocagoztr,"Bugün Kepez'de gençliğin sesi tüm kenti sardı.   Kurtuluşa giden yolun ilk adımı olan 19 Mayıs'ı muhteşem bir kalabalıkla kutladık.   Gençlerimiz Emircan İğrek'in şarkılarına hep bir ağızdan eşlik etti.   Elimizde ay yıldızlı bayraklarımız, dilimizde en güzel marşlarımızla https://t.co/DGnwJdlGGz",hizmet_asfalt,21,0,9,0,30,https://x.com/mesutkocagoztr/status/2056114611850453208,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"19 Mayıs Atatürk’ü Anma, Gençlik ve Spor Bayramı’mızın coşkusunu GençFest’in 2. gününde de hep beraber yaşadık.  GençFest kortejimizin ardından, Mimar Sinan Akademi Dans Topluluğu’nun hazırladığı sahne gösterilerini büyük bir heyecan ve gururla izledik. Gençlerimizin enerjisi, https://t.co/ofVu5iqwGh",spor_etkinlik,28,0,8,0,36,https://x.com/mesutkocagoztr/status/2056096347086880911,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Antalyaspor'umuzun Kocaelispor ile karşılaştığı maç için tribündeki yerimizi aldık.   Bugün buradan galibiyetle ayrılıp Süper Lig maceramızı sürdüreceğiz.   Haydi çocuklar, tüm Antalya sizinle tek yürek. https://t.co/FaWyTZSLtz",cocuk_aile,44,0,9,0,53,https://x.com/mesutkocagoztr/status/2056063675731972570,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Bir milletin bağımsızlık meşalesini yakan “Bandırma Vapuru” tiyatro oyunumuzu, hemşehrilerimizin yoğun katılımıyla sahneledik.  Kepez Kent Tiyatrosu oyuncularımız; vatan sevgisini, mücadele ruhunu ve Cumhuriyet’e giden yoldaki tarihi kararlılığı sahneye taşıdı.  Duygu dolu https://t.co/GRnIr7vfxf",hizmet_asfalt,50,0,13,0,63,https://x.com/mesutkocagoztr/status/2056059639196696646,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Bugün bütün bir kentin umudu bir stadyumda birleşecek.   Kırmızı Beyaz sevdamız inanıyorum ki bugünkü maçtan galip ayrılacak.   Tüm kalbimiz Antalyaspor'umuzla beraber. Haydi çocuklar, zafer için savaşın. https://t.co/2MIjlACYyp",cocuk_aile,36,0,5,0,41,https://x.com/mesutkocagoztr/status/2056051265168179669,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,Antalya Elazığlılar Kültür ve Dayanışma Derneği tarafından düzenlenen 15. Geleneksel Peynirli Ekmek Günü'ne Döşemealtı İlçe Başkanı'mız Veli Cot ve Döşemealtı Belediye Başkanı'mız Menderes Dal ile katıldık.   Etkinlikte emeği geçenlere teşekkür ediyorum. https://t.co/iR4yd2jTeF,elaziğlilar_kültür_dayanişma_derneği,35,0,5,0,40,https://x.com/mesutkocagoztr/status/2056042883518521767,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Varsak Medya, Varsak Yaylası Dayanışma, Yardımlaşma Derneği ve Varsaklılar Derneği tarafından düzenlenen 1. Kirmeç ve Geleneksel Oyunlar Festivali'ne İl Başkanı'mız Nail Kamacı, İlçe Başkanı'mız Gökhan Ölmez, İlçe Gençlik Kolları Başkanı'mız Muhammed Tanrıverdi ile birlikte https://t.co/Wdw7bqWJzh",varsak_varsak_yaylasi_dayanişma,40,0,8,0,48,https://x.com/mesutkocagoztr/status/2056010029325598871,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Ankara Büyükşehir Belediye Başkanı'mız Mansur Yavaş'ı (@mansuryavas06 ) Tarihi Kentler Birliği Başkanlığı'na yeniden seçilmesinden dolayı kutluyorum.   Tarihi kentlerimizi her zaman korumalı, değerini artırarak geleceğe taşımalıyız. Bu anlamda Mansur Başkan'ımızın çalışmalarını https://t.co/nVbHk8T8IE",mali_disiplin,37,0,3,0,40,https://x.com/mesutkocagoztr/status/2055994876597027060,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Önceki Dışişleri Bakanımız Mevlüt Çavuşoğlu'nun kardeşi Aydın Çavuşoğlu'nun vefatını üzülerek öğrendim.   Merhuma Allah'tan rahmet, Çavuşoğlu ailesine başsağlığı diliyorum. Mekanı cennet olsun.",önceki_dişişleri_bakanimiz_mevlüt,37,0,2,0,39,https://x.com/mesutkocagoztr/status/2055992458408874199,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Antalyaspor'umuzun oynayacağı kritik Kocaelispor maçı öncesi 07 Gençlik Taraftar Derneği Başkanı Serdar Atan, Red Soldiers Taraftarlar Derneği Başkanı Osman Akın ve Yönetimleriyle kardeş takımımız Kocaelispor taraftarları için düzenlenen kahvaltı programında bir araya geldik. https://t.co/Vh22GZ3pBT",spor_etkinlik,62,0,10,0,72,https://x.com/mesutkocagoztr/status/2055968303936340393,Başkan X Hesabı
