date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-22,X / Twitter,@mesutkocagoztr,"Mutlak butlanın hedefi; CHP’yi bölmek ve bölünmüşken seçime götürmektir. Esas olan iktidar olmaktır. “Yaşasın Türkiye Cumhuriyeti, yaşasın Atatürk” diyen vatan sevdalılarının birlik ve beraberliğe en çok ihtiyaç duyduğu gün bugündür. İktidar sevgiyle kurulur. https://t.co/PQPQqInRQg",mutlak_butlanin_hedefi_bölmek,174,3,41,0,218,https://x.com/mesutkocagoztr/status/2057783873375735902,Başkan X Hesabı
2026-05-22,X / Twitter,@mesutkocagoztr,Önceki Kepez Belediye Başkanlarımızdan Erdal Öner’in kıymetli annesi Fatmana teyzemizin vefatını büyük bir üzüntüyle öğrendim.  Merhumeye Allah’tan rahmet; Erdal Öner Başkanımıza ve tüm ailesine sabır ve başsağlığı diliyorum.  Mekânı cennet olsun.,önceki_başkanlarimizdan_erdal_öner,44,0,4,0,48,https://x.com/mesutkocagoztr/status/2057709239477420308,Başkan X Hesabı
2026-05-21,X / Twitter,@mesutkocagoztr,"Türkiye Şampiyonu olarak büyük bir gurur yaşatan Göçerler Ortaokulu Bocce Takımı’nı belediyemizde ağırladık.  Kepez’imizin gençleri sporun birçok branşında başarılarıyla adlarından söz ettirmeye devam ediyor. Kepez Belediyesi olarak spora gönül veren, azim ve emekleriyle örnek https://t.co/GfhEYfNNoe",spor_etkinlik,84,0,13,1,98,https://x.com/mesutkocagoztr/status/2057352485535121633,Başkan X Hesabı
2026-05-20,X / Twitter,@mesutkocagoztr,"Sütçüler İlkokulu’nu ziyaret ederek öğretmenlerimiz, öğrencilerimiz ve velilerimizle bir araya geldik.  Kepez’imizin bütün okulları bizim için kıymetli. Çocuklarımızın daha iyi koşullarda eğitim alması için öğretmenlerimizin ve velilerimizin görüşlerini önemsiyor; okullarımızın https://t.co/KSKNdig3t3",cocuk_aile,83,0,18,0,101,https://x.com/mesutkocagoztr/status/2057097240334746038,Başkan X Hesabı
2026-05-20,X / Twitter,@mesutkocagoztr,Kepez Vakfımız bünyesindeki ekmek fabrikamızı ziyaret ederek üretim süreçlerimizi yerinde inceledik.  Yenilenen makinelerimiz ve güçlenen üretim altyapımızla hem kaliteyi hem de hijyen standartlarımızı daha ileriye taşıyoruz. Özellikle çölyak hastalarımız için büyük önem taşıyan https://t.co/nWJXTDVgH9,vakfimiz_bünyesindeki_ekmek_fabrikamizi,131,0,31,0,162,https://x.com/mesutkocagoztr/status/2057061481837920711,Başkan X Hesabı
2026-05-20,X / Twitter,@mesutkocagoztr,"Malatya’da meydana gelen deprem nedeniyle bölgede yaşayan tüm vatandaşlarımıza geçmiş olsun dileklerimi iletiyor, can ve mal kaybı yaşanmamasını temenni ediyorum.",malatya_meydana_gelen_deprem,65,0,6,0,71,https://x.com/mesutkocagoztr/status/2057052522645241968,Başkan X Hesabı
2026-05-20,X / Twitter,@mesutkocagoztr,İbrahim Doğaner İlkokulu'nda öğretmen ve öğrencilerimizle bir araya geldik.   Öğrencilerimizin geri dönüşüm atıklarından yapmış oldukları eserlerin sergi açılışını gerçekleştirip öğretmenlerimizin okulumuz adına taleplerini dinledik.  Eğitim yuvalarımızın iyi koşullarda olması https://t.co/x8KKKsnFLD,brahim_doğaner_lkokulu_öğretmen,92,0,14,0,106,https://x.com/mesutkocagoztr/status/2057012857091305806,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,"Bazı yolculuklar vardır; yalnızca bir limandan diğerine varmaz. Bir milletin kaderini değiştirir, tarihin yönünü yeniden çizer. Bandırma Vapuru da işte böyle bir yolculuğun sessiz ama en güçlü tanıklarından biridir.  Gazi Mustafa Kemal Atatürk ve yol arkadaşları, işgalin https://t.co/hMZteEN2U2",hizmet_asfalt,141,1,37,0,179,https://x.com/mesutkocagoztr/status/2056435693887324275,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,Hemşehrilerimizin özel günlerinde yanlarında olacağımız Semt Evlerimizi yaygınlaştırmaya devam ediyoruz.   Yeni Mahalle'de yapılacak Semt Evi için hayırsever Mehmet Ali Balcı ile protokol imzaladık.   Sosyal belediyecilik anlayışımızla hemşehrilerimizin hem iyi hem kötü gününde https://t.co/bj7jUt96D3,hemşehrilerimizin_özel_günlerinde_yanlarinda,93,0,13,0,106,https://x.com/mesutkocagoztr/status/2056425619416559752,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,Antalya’nın Geleceği Kepez’de 7 gün nasıl geçti? 🔎  📌 19 Mayıs coşkusu Kepez’i sardı. 📌 Emir Can İğrek konserinde bayram coşkusu yaşandı. 📌 Bandırma Vapuru oyunu sahnelendi. 📌 Engelliler Parkımız için Erişilebilirlik Belgesi verildi. 📌 Kepez’in yolları yenileniyor. 📌 https://t.co/C5sevQydK8,hizmet_asfalt,94,1,21,0,116,https://x.com/mesutkocagoztr/status/2056418781786710288,Başkan X Hesabı
