date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-10,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Uluslararası Mozaik Sempozyumu Sergisi açıldı.   Antalya Valimizin kıymetli eşlerii Ebru Şahin, Kepez Kaymakamımız Suat Dervişoğlu, kıymetli eşleri Canan Dervişoğlu ve AESOB Başkanı Adlıhan Dere'nin katılımı ile gerçekleşen açılışta; 2 Mayıs'tan bu yana https://t.co/MIdpIPtODr",uluslararasi_mozaik_sempozyumu_sergisi,5,0,2,0,7,https://x.com/mesutkocagoztr/status/2053477665118556665,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Dayanışma Buluşmalarının ilkini Kızıllı Bahar Şenliği ile gerçekleştirdik.   Çocuklarımız ve mahalle sakinlerimize sunduğumuz sahne etkinliklerinin yanı sıra Bilim ve Teknoloji Tırı, Mini Rota Gezici Kreş ve Kütüphanemiz, Mobil Sağlık Araçlarımız, kuaförlerimiz https://t.co/Ieq31MwCnK",cocuk_aile,11,0,6,0,17,https://x.com/mesutkocagoztr/status/2053469771270603030,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Türkiye Drag Şampiyonası Moto Drag 1. Ayak Yarışları için Kaymakamımız Suat Dervişoğlu ile birlikte Kepez Yeni Drag Pisti'ndeydik.   Motor sporlarının daha güvenli ve keyifli olması için Yeni Drag Pisti'mizi hayata geçirdik.   Sporun her alanında Kepez'imizi marka şehir yapmak, https://t.co/wMlPgVBEMF",spor_etkinlik,17,0,7,0,24,https://x.com/mesutkocagoztr/status/2053437169084035189,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Kaç yaşına gelirsek gelelim “Anne” deyişimizin tonu hiç değişmiyor.  Çocukken düştüğümüzde, gençken yorulduğumuzda, büyüyüp dünyanın yükünü omuzladığımızda bile aynı özlemle sesleniyoruz. Ve hep aynı yerden, aynı sıcaklıkla bir ses geliyor: “Efendim yavrum…”  İnsan bazen yılları https://t.co/Q1t6KOmD9k",cocuk_aile,38,0,10,0,48,https://x.com/mesutkocagoztr/status/2053362080246317498,Başkan X Hesabı
2026-05-09,X / Twitter,@mesutkocagoztr,Defne ve Batuhan İrem ve Hüsnü Özüm ve Berk Ayşenur ve Hasan Can evlatlarımızın nikah akitlerini gerçekleştirdik.   Genç çiftlerimize ömür boyu mutluluklar diliyorum. https://t.co/S9e8NIw47W,defne_batuhan_hüsnü_özüm,41,0,3,0,44,https://x.com/mesutkocagoztr/status/2053179702085398820,Başkan X Hesabı
2026-05-09,X / Twitter,@mesutkocagoztr,"Sütçüler Mahallesi 3. Keşkek Şenliği'ne Kaymakamımız Suat Dervişoğlu ve Meclis Üyelerimizle birlikte katıldık.   Keşkek, sadece yöremizin bir lezzeti değil; aynı zamanda hemşehrilerimizi bir araya getiren, dostluk ve dayanışmayı pekiştiren bir kültür.   Yörük ateşi bu topraklarda https://t.co/iP4D4t7Msw",sütçüler_mahallesi_keşkek_şenliği,49,0,10,0,59,https://x.com/mesutkocagoztr/status/2053160924488343610,Başkan X Hesabı
2026-05-09,X / Twitter,@mesutkocagoztr,"Kepez Belediyemiz, Kepez Vakfımız ve Antalya Çölyak Derneği iş birliğinde düzenlenen 2. Yöresel Glütensiz Lezzet Şenliği'ni gerçekleştirdik.   Çölyak Farkındalık Günü'nde bu hastalığa dikkat çekmek amacıyla düzenlediğimiz bu şenlikte Kepez Vakfımızın ürettiğimiz Glütensiz https://t.co/ByOn8k0KoZ",cocuk_aile,52,0,11,0,63,https://x.com/mesutkocagoztr/status/2053089708113052064,Başkan X Hesabı
2026-05-08,X / Twitter,@mesutkocagoztr,"Antalya Gastronomi Festivali Food Fest'in açılış töreni'ne Antalya Valimiz Hulusi Şahin, Milletvekilimiz Cavit Arı, İl Başkanımız Nail Kamacı, Antalya Büyükşehir Belediye Başkan Vekilimiz Büşra Özdemir ve Belediye Başkanlarımız ile birlikte katıldık.   Antalya'mızın yerel https://t.co/BhwSkIvxfC",buyuksehir_ulasim,60,0,9,0,69,https://x.com/mesutkocagoztr/status/2052774335647977967,Başkan X Hesabı
2026-05-08,X / Twitter,@mesutkocagoztr,Hemşehrilerimizin özel anlarında yanlarında olmayı önemsiyoruz. Bu nedenle Semt Evlerimizin sayısını artırmak için çalışıyoruz.   Yavuz Selim Mahallemizde bir Semt Evi kazandırmak için hayırsever Ali Doksal ile protokol imzaladık.   Sosyal belediyeciliği her alana yaymak için https://t.co/T6FR8onLXn,hemşehrilerimizin_özel_anlarinda_yanlarinda,55,0,9,0,64,https://x.com/mesutkocagoztr/status/2052760856451035420,Başkan X Hesabı
2026-05-08,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Uluslararası Mozaik Sempozyumu kapsamında, Dokumapark Modern Sanatlar Galerimizde farklı ülkelerden sanatçıları ağırlamaya devam ediyoruz.  Sanatçılarımızın ortaya koyduğu birbirinden kıymetli eserler, kültürler arası diyaloğu güçlendirirken Kepez’imize ve https://t.co/jVDy6lTQud",uluslararasi_mozaik_sempozyumu_kapsaminda,74,0,19,0,93,https://x.com/mesutkocagoztr/status/2052727365281669142,Başkan X Hesabı
