date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-31,X / Twitter,@mesutkocagoztr,Ayşe Beyza kızımız ile Ahmet oğlumuzun nikah akitlerini gerçekleştirdik.   Genç çiftimize ömür boyu mutluluklar diliyorum. https://t.co/HikSurvdyO,ayşe_beyza_kizimiz_ahmet,14,0,1,0,15,https://x.com/mesutkocagoztr/status/2061172888351265282,Başkan X Hesabı
2026-05-31,X / Twitter,@mesutkocagoztr,Kepez Belediyesi Başpehlivanımız Ali Gürbüz’ün Antalya - Kemer yolunda trafik kazası geçirdiğini öğrendim.  Kazayı yara almadan atlatan başpehlivanımıza geçmiş olsun dileklerimi iletiyorum. Allah beterinden korusun.,hizmet_asfalt,24,0,6,0,30,https://x.com/mesutkocagoztr/status/2061115542363111770,Başkan X Hesabı
2026-05-31,X / Twitter,@mesutkocagoztr,"Denizli’de meydana gelen, biri bebek, 8 vatandaşımızın hayatını kaybettiği, 33 vatandaşımızın yaralandığı kazadan dolayı çok üzgünüm.   Kazada hayatını kaybeden vatandaşlarımıza Allah’tan rahmet, ailelerine başsağlığı, yaralılarımıza acil şifalar diliyorum.",denizli_meydana_gelen_biri,36,1,5,0,42,https://x.com/mesutkocagoztr/status/2061002581980098693,Başkan X Hesabı
2026-05-29,X / Twitter,@mesutkocagoztr,"350. Kabulbaba Yağlı Güreşleri’nde Altın Kemer Kepez Belediyesi Pehlivanımız Ali Gürbüz’ün oldu.   Güreşin Mega Starı Ali Gürbüz’ü kutluyor, er meydanındaki başarılarının devamını diliyorum. https://t.co/kJkgtEPeHN",kabulbaba_yağli_güreşleri_altin,60,0,11,0,71,https://x.com/mesutkocagoztr/status/2060452495739003177,Başkan X Hesabı
2026-05-29,X / Twitter,@mesutkocagoztr,"Çocuklarımızın gün içinde güvende olduğunu bilmek, sevildiğini hissetmek ve her gün yeni bir şey öğrenerek büyüdüğünü görmek aileler için çok kıymetli.  Kreşlerimizde biz de çocuklarımızı yalnızca eğitimle değil; sevgiyle, ilgiyle ve özenle karşılıyoruz. https://t.co/b18S4i9DNQ",cocuk_aile,67,1,13,0,81,https://x.com/mesutkocagoztr/status/2060434689014321545,Başkan X Hesabı
2026-05-28,X / Twitter,@mesutkocagoztr,"Çankaya Mahallemizde hemşehrilerimize verdiğimiz sözü yerine getirmek için çalışmalarımıza başladık.  Altyapı problemleri giderilen mahallemizde, üstyapı çalışmaları kapsamında yaklaşık 5 bin metrekarelik alanda asfalt çalışması gerçekleştiriyoruz. https://t.co/UpCF2NdbkW",hizmet_asfalt,103,4,21,0,128,https://x.com/mesutkocagoztr/status/2060029555134627965,Başkan X Hesabı
2026-05-28,X / Twitter,@mesutkocagoztr,"Can Azerbaycan’ın bağımsızlık mücadelesi; ortak tarihimizin, kardeşliğimizin ve “tek millet, iki devlet” anlayışımızın en güçlü sembollerinden biridir.  Türkiye ve Azerbaycan arasındaki gönül bağı, dün olduğu gibi bugün de dayanışmayla, sevgiyle ve ortak değerlerle güçlenmeye https://t.co/pJfpNcSxmb",azerbaycan_bağimsizlik_mücadelesi_ortak,66,4,11,0,81,https://x.com/mesutkocagoztr/status/2059893267995484549,Başkan X Hesabı
2026-05-27,X / Twitter,@mesutkocagoztr,Kepez Devlet Hastanesi’nde bayramı tedavi altında geçiren hastalarımızın ve büyük bir fedakarlıkla görevi başında olan sağlık çalışanlarımızın bayramını kutladık.   Tüm hastalarımıza acil şifalar diliyorum. Bayramlarını sağlık ve huzur temennilerimle kutluyorum. https://t.co/RJQsjjC0zp,devlet_hastanesi_bayrami_tedavi,79,0,10,1,90,https://x.com/mesutkocagoztr/status/2059554771954975209,Başkan X Hesabı
2026-05-27,X / Twitter,@mesutkocagoztr,Zafer Mahallemiz ve Varsak Altıayak Mahallamizdeki kurban kesim alanlarını ziyaret edip hemşehrilerimizle bayramlaştık.  Kepez Belediyesi olarak kurduğumuz kurban kesim alanlarında işlemlerin sağlıklı yürümesi adına gerekli tüm düzenlemeleri sağlayıp önlemlerimizi aldık.   Rabbim https://t.co/5tAPLg6a0u,zafer_mahallemiz_varsak_altiayak,68,0,10,0,78,https://x.com/mesutkocagoztr/status/2059537328566095978,Başkan X Hesabı
2026-05-27,X / Twitter,@mesutkocagoztr,"Akdeniz Üniversitesi Camii’nde bayram namazımızı kıldık ve Antalya Valimiz Hulusi Şahin başta olmak üzere Antalya protokolü ile bayramlaştık.   Bayramın ülkemize sağlık, huzur  ve bereket getirmesini diliyorum. Kurban Bayramı’mız mübarek olsun. https://t.co/lb1jrOfuPB",akdeniz_üniversitesi_camii_bayram,70,0,10,0,80,https://x.com/mesutkocagoztr/status/2059524084669493324,Başkan X Hesabı
