date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-17,X / Twitter,@mesutkocagoztr,"Bugün bütün bir kentin umudu bir stadyumda birleşecek.   Kırmızı Beyaz sevdamız inanıyorum ki bugünkü maçtan galip ayrılacak.   Tüm kalbimiz Antalyaspor'umuzla beraber. Haydi çocuklar, zafer için savaşın. https://t.co/2MIjlACYyp",cocuk_aile,6,0,0,0,6,https://x.com/mesutkocagoztr/status/2056051265168179669,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,Antalya Elazığlılar Kültür ve Dayanışma Derneği tarafından düzenlenen 15. Geleneksel Peynirli Ekmek Günü'ne Döşemealtı İlçe Başkanı'mız Veli Cot ve Döşemealtı Belediye Başkanı'mız Menderes Dal ile katıldık.   Etkinlikte emeği geçenlere teşekkür ediyorum. https://t.co/iR4yd2jTeF,elaziğlilar_kültür_dayanişma_derneği,11,0,1,0,12,https://x.com/mesutkocagoztr/status/2056042883518521767,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Varsak Medya, Varsak Yaylası Dayanışma, Yardımlaşma Derneği ve Varsaklılar Derneği tarafından düzenlenen 1. Kirmeç ve Geleneksel Oyunlar Festivali'ne İl Başkanı'mız Nail Kamacı, İlçe Başkanı'mız Gökhan Ölmez, İlçe Gençlik Kolları Başkanı'mız Muhammed Tanrıverdi ile birlikte https://t.co/Wdw7bqWJzh",varsak_varsak_yaylasi_dayanişma,21,0,4,0,25,https://x.com/mesutkocagoztr/status/2056010029325598871,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Ankara Büyükşehir Belediye Başkanı'mız Mansur Yavaş'ı (@mansuryavas06 ) Tarihi Kentler Birliği Başkanlığı'na yeniden seçilmesinden dolayı kutluyorum.   Tarihi kentlerimizi her zaman korumalı, değerini artırarak geleceğe taşımalıyız. Bu anlamda Mansur Başkan'ımızın çalışmalarını https://t.co/nVbHk8T8IE",mali_disiplin,21,0,2,0,23,https://x.com/mesutkocagoztr/status/2055994876597027060,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Önceki Dışişleri Bakanımız Mevlüt Çavuşoğlu'nun kardeşi Aydın Çavuşoğlu'nun vefatını üzülerek öğrendim.   Merhuma Allah'tan rahmet, Çavuşoğlu ailesine başsağlığı diliyorum. Mekanı cennet olsun.",önceki_dişişleri_bakanimiz_mevlüt,21,0,1,0,22,https://x.com/mesutkocagoztr/status/2055992458408874199,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Antalyaspor'umuzun oynayacağı kritik Kocaelispor maçı öncesi 07 Gençlik Taraftar Derneği Başkanı Serdar Atan, Red Soldiers Taraftarlar Derneği Başkanı Osman Akın ve Yönetimleriyle kardeş takımımız Kocaelispor taraftarları için düzenlenen kahvaltı programında bir araya geldik. https://t.co/Vh22GZ3pBT",spor_etkinlik,44,0,7,0,51,https://x.com/mesutkocagoztr/status/2055968303936340393,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Milli bayramlarımızı her zaman hemşehrilerimizle omuz omuza, aynı heyecan ve aynı gururla kutladığımız Kepez’de; Gazi Mustafa Kemal Atatürk’ün gençliğe armağanı 19 Mayıs’ı bu yıl da Kepez Gençlik Festivali GENÇFEST ile dolu dolu yaşıyoruz.  Gün boyu süren etkinliklerin ardından https://t.co/ZPpcMVqD86",milli_bayramlarimizi_zaman_hemşehrilerimizle,56,0,14,0,70,https://x.com/mesutkocagoztr/status/2055932791859052642,Başkan X Hesabı
2026-05-16,X / Twitter,@mesutkocagoztr,"Bugün Kepez'de, Bandırma Vapuru'nun tarihi yolculuğuna tanıklık ettik.   Kepez Kent Tiyatro'muz, Bandırma Vapuru'nun insan hikayelerini bizleri kimi zaman gururlandırarak, kimi zaman ise duygulandırarak sahneye taşıdı.   Gazi Mustafa Kemal Atatürk ve silah arkadaşlarının https://t.co/SmQ3ofaFCQ",hizmet_asfalt,52,0,10,0,62,https://x.com/mesutkocagoztr/status/2055757879982891446,Başkan X Hesabı
2026-05-16,X / Twitter,@mesutkocagoztr,"19 Mayıs coşkusunu Kepez'imizde coşku içinde yaşamaya başladık.   Hasan Doğan Stadyumu'nda gökyüzünü renklendiren uçurtmalar, aktiviteler ve spor alanlarıyla tam bir şenlik havasında bayramımızı kutluyoruz.   Ata'mızın ülkemizi emanet ettiği gençlerimiz, çocuklarımız ve https://t.co/bSPjSgyK2e",cocuk_aile,74,0,14,0,88,https://x.com/mesutkocagoztr/status/2055635398882128125,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,"Kuzey Kıbrıs Türk Cumhuriyeti Muhtarlar Derneği Başkanı Mustafa Yeşilleme ve Yönetimi, Kuzey Kıbrıslı Muhtarlarımız,  Döşemealtı Muhtarlar Derneği Başkanı Alkan Altun ve Yönetimi bizleri ziyaret etti.   Kendileri ile yaptıkları çalışmalar üzerine fikir alışverişinde bulunduk. https://t.co/8nwPEmlHS2",kuzey_kibris_türk_cumhuriyeti,67,1,9,0,77,https://x.com/mesutkocagoztr/status/2055387970715423209,Başkan X Hesabı
