date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-17,X / Twitter,@mesutkocagoztr,"Milli bayramlarımızı her zaman hemşehrilerimizle omuz omuza, aynı heyecan ve aynı gururla kutladığımız Kepez’de; Gazi Mustafa Kemal Atatürk’ün gençliğe armağanı 19 Mayıs’ı bu yıl da Kepez Gençlik Festivali GENÇFEST ile dolu dolu yaşıyoruz.  Gün boyu süren etkinliklerin ardından https://t.co/ZPpcMVqD86",milli_bayramlarimizi_zaman_hemşehrilerimizle,30,0,9,0,39,https://x.com/mesutkocagoztr/status/2055932791859052642,Başkan X Hesabı
2026-05-16,X / Twitter,@mesutkocagoztr,"Bugün Kepez'de, Bandırma Vapuru'nun tarihi yolculuğuna tanıklık ettik.   Kepez Kent Tiyatro'muz, Bandırma Vapuru'nun insan hikayelerini bizleri kimi zaman gururlandırarak, kimi zaman ise duygulandırarak sahneye taşıdı.   Gazi Mustafa Kemal Atatürk ve silah arkadaşlarının https://t.co/SmQ3ofaFCQ",hizmet_asfalt,36,0,8,0,44,https://x.com/mesutkocagoztr/status/2055757879982891446,Başkan X Hesabı
2026-05-16,X / Twitter,@mesutkocagoztr,"19 Mayıs coşkusunu Kepez'imizde coşku içinde yaşamaya başladık.   Hasan Doğan Stadyumu'nda gökyüzünü renklendiren uçurtmalar, aktiviteler ve spor alanlarıyla tam bir şenlik havasında bayramımızı kutluyoruz.   Ata'mızın ülkemizi emanet ettiği gençlerimiz, çocuklarımız ve https://t.co/bSPjSgyK2e",cocuk_aile,66,0,13,0,79,https://x.com/mesutkocagoztr/status/2055635398882128125,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,"Kuzey Kıbrıs Türk Cumhuriyeti Muhtarlar Derneği Başkanı Mustafa Yeşilleme ve Yönetimi, Kuzey Kıbrıslı Muhtarlarımız,  Döşemealtı Muhtarlar Derneği Başkanı Alkan Altun ve Yönetimi bizleri ziyaret etti.   Kendileri ile yaptıkları çalışmalar üzerine fikir alışverişinde bulunduk. https://t.co/8nwPEmlHS2",kuzey_kibris_türk_cumhuriyeti,63,1,8,0,72,https://x.com/mesutkocagoztr/status/2055387970715423209,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,Güneş Mahallemizde sıcak asfalt çalışmalarımıza başladık.   PM Üyemiz Önder Kurnaz ve İlçe Başkanı'mız Gökhan Ölmez ile çalışmaları yerinde inceledik ve semtimizde esnaflarımızla bir araya geldik.   Altyapı çalışmaları tamamlanan bölgelerimizi sıcak asfaltla buluşturmaya devam https://t.co/FqOBFBhyFw,hizmet_asfalt,68,2,14,0,84,https://x.com/mesutkocagoztr/status/2055385422042149293,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,Duacı Mahallemizde altyapıdan üstyapıya uzanan kapsamlı çalışmalarla yaşam konforunu artırdık.  Tüm altyapı hizmetlerinin tamamlanmasının ardından sıcak asfalt çalışmalarımızı tamamlayarak yollarımızı yeniledik. Yenilenen yollarıyla ulaşımın daha konforlu ve güvenli hale geldiği https://t.co/ECchiqeZfa,hizmet_asfalt,81,5,17,0,103,https://x.com/mesutkocagoztr/status/2055375975169261674,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,"Cumhuriyet Halk Partisi Gençlik ve Spor Bakanlığı'ndan Sorumlu Genel Başkan Yardımcımız Sevgi Kılıç'ı Kepez Belediyesi Antalya Kütüphanesi'nde ağırladık.   CHP Spor Kurulu Başkanı'mız Demirhan Şerefhan, Kepez İlçe Başkanı'mız Gökhan Ölmez, İl ve İlçe Yönetimlerimizin de katıldığı https://t.co/Zm0jpqcnfK",spor_etkinlik,79,1,13,1,94,https://x.com/mesutkocagoztr/status/2055273565365174616,Başkan X Hesabı
2026-05-14,X / Twitter,@mesutkocagoztr,"Türk'ün en eski geleneklerinden biri olan Yağlı Güreş kültürünü Kepez'imize yeniden kazandırdık.   Pehlivanlarımız katıldıkları güreşlerden iyi sonuçlarla dönmeye başladı. Başaltı Pehlivanlarımızdan Rıza Durmuş, Yağlı Güreş Ligi İkinci Etabı olan Manavgat Yağlı Pehlivan https://t.co/Ayu5EYfi6C",türk_eski_geleneklerinden_biri,86,0,18,0,104,https://x.com/mesutkocagoztr/status/2054945058999185499,Başkan X Hesabı
2026-05-14,X / Twitter,@mesutkocagoztr,"Prof. Dr. İsmail Tufan hocamızın kaybettiği annesi Sabahat Tufan için taziye ziyaretinde bulunduk.   Merhumeye Allah'tan rahmet, Tufan ailesine ve sevenlerine başsağlığı diliyorum. Mekanı cennet olsun. https://t.co/lmzL5Yunne",prof_smail_tufan_hocamizin,94,0,17,0,111,https://x.com/mesutkocagoztr/status/2054910745423368651,Başkan X Hesabı
2026-05-14,X / Twitter,@mesutkocagoztr,"Toprağı emekle buluşturan, alın teriyle üretime değer katan çiftçilerimiz; bereketin, sabrın ve emeğin en güçlü temsilcileridir.   Kepez’imizde toprağa umut eken, üretimiyle kentimizin geleceğine katkı sunan tüm çiftçilerimizin emeğini çok kıymetli buluyoruz. Üretimin gücünü https://t.co/C6jhWxcadJ",topraği_emekle_buluşturan_alin,80,0,13,0,93,https://x.com/mesutkocagoztr/status/2054882037178233079,Başkan X Hesabı
