date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-16,X / Twitter,@mesutkocagoztr,"19 Mayıs coşkusunu Kepez'imizde coşku içinde yaşamaya başladık.   Hasan Doğan Stadyumu'nda gökyüzünü renklendiren uçurtmalar, aktiviteler ve spor alanlarıyla tam bir şenlik havasında bayramımızı kutluyoruz.   Ata'mızın ülkemizi emanet ettiği gençlerimiz, çocuklarımız ve https://t.co/bSPjSgyK2e",cocuk_aile,48,0,8,0,56,https://x.com/mesutkocagoztr/status/2055635398882128125,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,"Kuzey Kıbrıs Türk Cumhuriyeti Muhtarlar Derneği Başkanı Mustafa Yeşilleme ve Yönetimi, Kuzey Kıbrıslı Muhtarlarımız,  Döşemealtı Muhtarlar Derneği Başkanı Alkan Altun ve Yönetimi bizleri ziyaret etti.   Kendileri ile yaptıkları çalışmalar üzerine fikir alışverişinde bulunduk. https://t.co/8nwPEmlHS2",kuzey_kibris_türk_cumhuriyeti,52,1,5,0,58,https://x.com/mesutkocagoztr/status/2055387970715423209,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,Güneş Mahallemizde sıcak asfalt çalışmalarımıza başladık.   PM Üyemiz Önder Kurnaz ve İlçe Başkanı'mız Gökhan Ölmez ile çalışmaları yerinde inceledik ve semtimizde esnaflarımızla bir araya geldik.   Altyapı çalışmaları tamamlanan bölgelerimizi sıcak asfaltla buluşturmaya devam https://t.co/FqOBFBhyFw,hizmet_asfalt,58,2,12,0,72,https://x.com/mesutkocagoztr/status/2055385422042149293,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,Duacı Mahallemizde altyapıdan üstyapıya uzanan kapsamlı çalışmalarla yaşam konforunu artırdık.  Tüm altyapı hizmetlerinin tamamlanmasının ardından sıcak asfalt çalışmalarımızı tamamlayarak yollarımızı yeniledik. Yenilenen yollarıyla ulaşımın daha konforlu ve güvenli hale geldiği https://t.co/ECchiqeZfa,hizmet_asfalt,72,4,14,0,90,https://x.com/mesutkocagoztr/status/2055375975169261674,Başkan X Hesabı
2026-05-15,X / Twitter,@mesutkocagoztr,"Cumhuriyet Halk Partisi Gençlik ve Spor Bakanlığı'ndan Sorumlu Genel Başkan Yardımcımız Sevgi Kılıç'ı Kepez Belediyesi Antalya Kütüphanesi'nde ağırladık.   CHP Spor Kurulu Başkanı'mız Demirhan Şerefhan, Kepez İlçe Başkanı'mız Gökhan Ölmez, İl ve İlçe Yönetimlerimizin de katıldığı https://t.co/Zm0jpqcnfK",spor_etkinlik,69,1,11,1,82,https://x.com/mesutkocagoztr/status/2055273565365174616,Başkan X Hesabı
2026-05-14,X / Twitter,@mesutkocagoztr,"Türk'ün en eski geleneklerinden biri olan Yağlı Güreş kültürünü Kepez'imize yeniden kazandırdık.   Pehlivanlarımız katıldıkları güreşlerden iyi sonuçlarla dönmeye başladı. Başaltı Pehlivanlarımızdan Rıza Durmuş, Yağlı Güreş Ligi İkinci Etabı olan Manavgat Yağlı Pehlivan https://t.co/Ayu5EYfi6C",türk_eski_geleneklerinden_biri,84,0,17,0,101,https://x.com/mesutkocagoztr/status/2054945058999185499,Başkan X Hesabı
2026-05-14,X / Twitter,@mesutkocagoztr,"Prof. Dr. İsmail Tufan hocamızın kaybettiği annesi Sabahat Tufan için taziye ziyaretinde bulunduk.   Merhumeye Allah'tan rahmet, Tufan ailesine ve sevenlerine başsağlığı diliyorum. Mekanı cennet olsun. https://t.co/lmzL5Yunne",prof_smail_tufan_hocamizin,92,0,17,0,109,https://x.com/mesutkocagoztr/status/2054910745423368651,Başkan X Hesabı
2026-05-14,X / Twitter,@mesutkocagoztr,"Toprağı emekle buluşturan, alın teriyle üretime değer katan çiftçilerimiz; bereketin, sabrın ve emeğin en güçlü temsilcileridir.   Kepez’imizde toprağa umut eken, üretimiyle kentimizin geleceğine katkı sunan tüm çiftçilerimizin emeğini çok kıymetli buluyoruz. Üretimin gücünü https://t.co/C6jhWxcadJ",topraği_emekle_buluşturan_alin,78,0,12,0,90,https://x.com/mesutkocagoztr/status/2054882037178233079,Başkan X Hesabı
2026-05-13,X / Twitter,@mesutkocagoztr,"Fevzi Çakmak Mahallesi’nde güvenli ve modern bir yaşam alanı için sahadayız.   Uzun yıllardır sel ve su baskınlarıyla gündeme gelen dere yatağını; güvenli, düzenli ve yaşanabilir bir alana dönüştürmek için ekiplerimiz çalışmalarını sürdürüyor. Kanal Boyu Çevre Düzenlemesi https://t.co/85dgwo81TK",fevzi_çakmak_mahallesi_güvenli,101,1,18,0,120,https://x.com/mesutkocagoztr/status/2054625930811703672,Başkan X Hesabı
2026-05-13,X / Twitter,@mesutkocagoztr,"Mevlana İlkokulu ve Demirgül Ortaokulu’nda öğretmenlerimiz ve öğrencilerimizle bir araya geldik.  Evlatlarımızın daha iyi koşullarda eğitim alabilmesi için kentimizdeki okullarımızı ziyaret ediyor, ihtiyaçları yerinde tespit ederek çalışma arkadaşlarımızı hızlıca harekete https://t.co/5xA5Cn3N1M",mevlana_lkokulu_demirgül_ortaokulu,96,2,19,0,117,https://x.com/mesutkocagoztr/status/2054583119798259823,Başkan X Hesabı
