date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-07-01,X / Twitter,@mesutkocagoztr,Fevzi Çakmak Mahallemizdeki sathi asfalt çalışmalarını yerinde inceledik.   Mahalle sakinlerimizi ziyaret edip çocuklarımıza hediyelerimizi verdik. Evladımız Ramazan ile kardeşi ve arkadaşlarının mutluluğu bizim için çok değerli. Çocuklarımızın daha konforlu bir kentte yaşaması https://t.co/leAPS09s0w,hizmet_asfalt,12,0,3,0,15,https://x.com/mesutkocagoztr/status/2072292360197661121,Başkan X Hesabı
2026-07-01,X / Twitter,@mesutkocagoztr,"Ulu Önder Mustafa Kemal Atatürk’ün Cumhuriyetimize kazandırdığı bağımsızlık vizyonuyla, denizlerimizde egemenliğimizin simgesi olan Kabotaj hakkımızın 100. yılını gururla kutluyoruz.  1 Temmuz Denizcilik ve Kabotaj Bayramı kutlu olsun. https://t.co/2JvWy7K3nt",önder_mustafa_kemal_atatürk,20,0,5,0,25,https://x.com/mesutkocagoztr/status/2072279281200185566,Başkan X Hesabı
2026-07-01,X / Twitter,@mesutkocagoztr,"Fevzi Çakmak Mahallesi Kanal Boyunda yapmış olduğumuz park çalışmasında incelemelerde bulunduk.   Bölgemiz artık su baskınlarıyla değil, yeşil alanları, çocuk oyun parkları ve hemşehrilerimizin vakit geçireceği sosyal alanları ile anılacak.   Çocuklarımız özgürce oyun https://t.co/YqSUO7tZFd",cocuk_aile,29,0,8,0,37,https://x.com/mesutkocagoztr/status/2072271223132987660,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Geçtiğimiz günlerde Zafer Mahallemizdeki Halk Buluşmasında hemşehrimiz Nuray Ormancı, oğlu İsmet Ormancı’nın doğum gününü sağlıklı bir ortamda kutlamak istediğini söylemişti.   İsmet evladımızın 20. doğum gününü, Zübeyde Hanım Sosyal Tesisimizde hep beraber kutladık.   Kepez’de https://t.co/GqEl8lqq45",geçtiğimiz_günlerde_zafer_mahallemizdeki,50,0,10,0,60,https://x.com/mesutkocagoztr/status/2072015476088045751,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,Ulus Mahalle Muhtarlığımızda düzenlenen Aşure etkinliğine katıldık.   Bereketin lokması aşurenin milletimize hayırlar getirmesini temenni ediyorum. Rabbim kabul etsin.  Ulus Mahalle Muhtarımız Veysel Ayçın’a daveti için teşekkür ediyorum. https://t.co/oUrUVKGODf,ulus_mahalle_muhtarliğimizda_düzenlenen,54,0,10,0,64,https://x.com/mesutkocagoztr/status/2072000503743914272,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez'in çocukları için kreş sayımızı artırıyoruz.   Çankaya Mahallemize kaliteli eğitim sunacağımız bir kreş kazandıracağız. Bunun için de hayırsever Evren Arı ile protokol imzaladık.   Bir kentin gelişiminde eğitim çok önemli bir yere sahip. Bu inançla, çocuklarımızın temel https://t.co/mU0Vmiy88N",cocuk_aile,60,1,13,0,74,https://x.com/mesutkocagoztr/status/2071953459624947807,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi olarak projelerimizle hemşehrilerimizin yanında olmaya devam ediyoruz.   Düdenbaşı Mahallemize kazandıracağımız semt evi için hayırsever Sancar Doğmuş ile protokol imzaladık.   Mahallelerimizde açtığımız ve yapımına devam ettiğimiz semt evleri, hemşehrilerimizin https://t.co/VFGC7pXYzz",projelerimizle_hemşehrilerimizin_yaninda_olmaya,49,0,9,0,58,https://x.com/mesutkocagoztr/status/2071946741918679434,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez’imizin kıymetli muhtarlarıyla bir araya gelerek mahallelerimizin ihtiyaçlarını ve hayata geçireceğimiz çalışmaları değerlendirdik.  Mahallelerimizdeki en önemli çalışma arkadaşlarımız olan muhtarlarımızla kurduğumuz güçlü iletişim ve ortak akıl anlayışı sayesinde, her https://t.co/TeiYhSPg79",imizin_kiymetli_muhtarlariyla_araya,49,0,12,0,61,https://x.com/mesutkocagoztr/status/2071940159986086105,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez’in gerçek söz sahibi olan hemşehrilerimizle bir araya geliyoruz.  Kentimizin sorunlarını, yapılması gereken çalışmaları hep birlikte konuşacak, ortak akılla hareket edeceğiz.  Barış, Kazım Karabekir, Yavuz Selim, Kütükçü ve Çankaya Mahalle buluşmamızda sizlerden gelecek https://t.co/Mz3LDtnxfj",gerçek_sahibi_hemşehrilerimizle_araya,53,1,12,1,67,https://x.com/mesutkocagoztr/status/2071882143903424779,Başkan X Hesabı
2026-06-29,X / Twitter,@mesutkocagoztr,Özel Güvenlik Günü ve Haftası’nı Kepez Belediyemizde görev yapan çalışma arkadaşlarımızla beraber kutladık.   Belediyemizdeki arkadaşlarımızla kentimize hizmet ediyor olmak bizler için büyük bir mutluluk kaynağı…  Bu vesile ile özel güvenlik görevlisi arkadaşlarımızın gününü https://t.co/594HwaGrwz,özel_güvenlik_günü_haftasi,73,0,13,0,86,https://x.com/mesutkocagoztr/status/2071667384625033629,Başkan X Hesabı
