date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-17,X / Twitter,@mesutkocagoztr,"Kepez'in gerçek söz sahibi olan hemşehrilerimizle bir araya geliyoruz.   Kentimizin sorunlarını, yapılması gereken çalışmaları hep birlikte konuşacak, ortak akılla hareket edeceğiz.  Göçerler, Çamlıbel, Erenköy, Esentepe, Fatih ve Kanal Mahalle buluşmamızda sizden gelecek https://t.co/QesxHqC4YK",gerçek_sahibi_hemşehrilerimizle_araya,26,1,12,0,39,https://x.com/mesutkocagoztr/status/2067253893457690936,Başkan X Hesabı
2026-06-17,X / Twitter,@mesutkocagoztr,Doğuştan yürüme engeli olan Kerim Asaf'ı ve ailesini Meclis Üyemiz ve Kepez Vakfı Müdürümüz İzzet Çeliktürk ile ziyaret ettik.   7 yaşındaki Kerim Asaf'a ihtiyacı olan tekerlekli sandalyeyi Kepez Belediyesi olarak sağladık.   Kepez'i engelsiz bir kent yapmak en büyük https://t.co/k3yDpS2BK3,doğuştan_yürüme_engeli_kerim,35,0,6,0,41,https://x.com/mesutkocagoztr/status/2067228288456536134,Başkan X Hesabı
2026-06-17,X / Twitter,@mesutkocagoztr,Dr. Kamile Akın’ın Şükûfe-i Rayiha adlı tezhip sergisinin açılışını gerçekleştirdik.   Kepez Belediyesi Hizmet Binası’nda gerçekleştirilen sergide Kamile Akın hocamızın birbirinden değerli çalışmalarını görme şansı bulduk.   Bu kıymetli sergi için Sayın Hocamıza teşekkür https://t.co/p2sJvSet7Z,kamile_akin_rayiha_adli,36,0,11,0,47,https://x.com/mesutkocagoztr/status/2067211536053973344,Başkan X Hesabı
2026-06-16,X / Twitter,@mesutkocagoztr,"Kepez’e yeni bir semt evi daha kazandırıyoruz.  Erenköy Mahallesi’nde yapımına başlayacağımız Cihangir Akçay Semt Evi ile mahallemize sosyal, kültürel ve eğitim alanlarında önemli bir yaşam merkezi kazandıracağız.  Tüm hemşehrilerimizi temel atma törenimize davet ediyoruz.  📅 18 https://t.co/tMhTYNwDVP",semt_kazandiriyoruz_erenköy_mahallesi,56,0,15,0,71,https://x.com/mesutkocagoztr/status/2066961724301844966,Başkan X Hesabı
2026-06-16,X / Twitter,@mesutkocagoztr,"Yeni Kepez Drag Pisti’mizde düzenlenen Türkiye Oto Drag Şampiyonası 2. Ayağı’nda büyük bir heyecana tanık olduk. Türkiye’nin farklı illerinden gelen sporcular, yüksek performanslı araçlarıyla kıyasıya mücadele etti.  Dereceye giren ve yarışan tüm sporcularımızı kutluyor, https://t.co/OZOTvA8TlU",spor_etkinlik,71,0,16,0,87,https://x.com/mesutkocagoztr/status/2066937089581613462,Başkan X Hesabı
2026-06-16,X / Twitter,@mesutkocagoztr,"Veysi Doğru ve Tahir Aktaş için taziye ziyaretlerinde bulunduk.   Merhumlara Allah’tan rahmet, ailelerine ve sevenlerine sabır diliyorum. Mekanları cennet olsun. https://t.co/hNlX51MMXF",veysi_doğru_tahir_aktaş,61,0,8,0,69,https://x.com/mesutkocagoztr/status/2066916920947802499,Başkan X Hesabı
2026-06-16,X / Twitter,@mesutkocagoztr,"Muharrem ayının; birlik, beraberlik ve dayanışma duygularımızı güçlendirmesini, Kepez’imize huzur ve bereket getirmesini diliyor; tutulan oruçların ve yapılan ibadetlerin kabul olmasını temenni ediyorum. https://t.co/ZR4cvWx2SS",muharrem_ayinin_birlik_beraberlik,65,0,9,0,74,https://x.com/mesutkocagoztr/status/2066899409418191223,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"• Antalya E Tipi Cezaevi Kurumu Müdürü Vural Temur • ⁠Tiyatro Gazetesi Kurucusu Nazif Uslu, Genel Yayın Yönetmeni Nurhan Uslu belediyemizde bizleri ziyaret ettiler.   Nazik ziyaretleri için teşekkür ediyorum. https://t.co/uZPGyFdVmh",tipi_cezaevi_kurumu_müdürü,76,0,11,0,87,https://x.com/mesutkocagoztr/status/2066598253617934621,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"2026 yılı Sathi Asfalt Sezonunu Altınova Düden Mahallemizden başlattık.  Bu yıl 80 kilometre sathi kaplama çalışmasıyla mahallelerimizin ulaşım konforunu artıracak, yollarımızı daha güvenli ve modern hale getireceğiz.  Milletimizin emanetini en doğru şekilde kullanarak https://t.co/iVPzPNanD8",hizmet_asfalt,105,3,23,0,131,https://x.com/mesutkocagoztr/status/2066578996175741023,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"Antalya’nın Geleceği Kepez’de 7 Gün Nasıl Geçti? 🔎  📌 Çamlıbel Mahallesi’ne kazandırılacak Aile Sağlığı Merkezi’nin temeli atıldı. 📌 2026 asfalt sezonu, Altınova Mahallesi’nde yılın ilk asfaltının serilmesiyle başladı. 📌 Başkan Mesut Kocagöz, Erenköy ve Esentepe https://t.co/fh9g8m17xA",hizmet_asfalt,81,0,18,0,99,https://x.com/mesutkocagoztr/status/2066556451758162376,Başkan X Hesabı
