date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-17,X / Twitter,@mesutkocagoztr,"Antalyaspor'umuzun Kocaelispor ile karşılaştığı maç için tribündeki yerimizi aldık.   Bugün buradan galibiyetle ayrılıp Süper Lig maceramızı sürdüreceğiz.   Haydi çocuklar, tüm Antalya sizinle tek yürek. https://t.co/FaWyTZSLtz",cocuk_aile,15,0,2,0,17,https://x.com/mesutkocagoztr/status/2056063675731972570,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Bir milletin bağımsızlık meşalesini yakan “Bandırma Vapuru” tiyatro oyunumuzu, hemşehrilerimizin yoğun katılımıyla sahneledik.  Kepez Kent Tiyatrosu oyuncularımız; vatan sevgisini, mücadele ruhunu ve Cumhuriyet’e giden yoldaki tarihi kararlılığı sahneye taşıdı.  Duygu dolu https://t.co/GRnIr7vfxf",hizmet_asfalt,19,0,6,0,25,https://x.com/mesutkocagoztr/status/2056059639196696646,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Bugün bütün bir kentin umudu bir stadyumda birleşecek.   Kırmızı Beyaz sevdamız inanıyorum ki bugünkü maçtan galip ayrılacak.   Tüm kalbimiz Antalyaspor'umuzla beraber. Haydi çocuklar, zafer için savaşın. https://t.co/2MIjlACYyp",cocuk_aile,21,0,3,0,24,https://x.com/mesutkocagoztr/status/2056051265168179669,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,Antalya Elazığlılar Kültür ve Dayanışma Derneği tarafından düzenlenen 15. Geleneksel Peynirli Ekmek Günü'ne Döşemealtı İlçe Başkanı'mız Veli Cot ve Döşemealtı Belediye Başkanı'mız Menderes Dal ile katıldık.   Etkinlikte emeği geçenlere teşekkür ediyorum. https://t.co/iR4yd2jTeF,elaziğlilar_kültür_dayanişma_derneği,19,0,3,0,22,https://x.com/mesutkocagoztr/status/2056042883518521767,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Varsak Medya, Varsak Yaylası Dayanışma, Yardımlaşma Derneği ve Varsaklılar Derneği tarafından düzenlenen 1. Kirmeç ve Geleneksel Oyunlar Festivali'ne İl Başkanı'mız Nail Kamacı, İlçe Başkanı'mız Gökhan Ölmez, İlçe Gençlik Kolları Başkanı'mız Muhammed Tanrıverdi ile birlikte https://t.co/Wdw7bqWJzh",varsak_varsak_yaylasi_dayanişma,25,0,6,0,31,https://x.com/mesutkocagoztr/status/2056010029325598871,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Ankara Büyükşehir Belediye Başkanı'mız Mansur Yavaş'ı (@mansuryavas06 ) Tarihi Kentler Birliği Başkanlığı'na yeniden seçilmesinden dolayı kutluyorum.   Tarihi kentlerimizi her zaman korumalı, değerini artırarak geleceğe taşımalıyız. Bu anlamda Mansur Başkan'ımızın çalışmalarını https://t.co/nVbHk8T8IE",mali_disiplin,23,0,2,0,25,https://x.com/mesutkocagoztr/status/2055994876597027060,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Önceki Dışişleri Bakanımız Mevlüt Çavuşoğlu'nun kardeşi Aydın Çavuşoğlu'nun vefatını üzülerek öğrendim.   Merhuma Allah'tan rahmet, Çavuşoğlu ailesine başsağlığı diliyorum. Mekanı cennet olsun.",önceki_dişişleri_bakanimiz_mevlüt,25,0,1,0,26,https://x.com/mesutkocagoztr/status/2055992458408874199,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Antalyaspor'umuzun oynayacağı kritik Kocaelispor maçı öncesi 07 Gençlik Taraftar Derneği Başkanı Serdar Atan, Red Soldiers Taraftarlar Derneği Başkanı Osman Akın ve Yönetimleriyle kardeş takımımız Kocaelispor taraftarları için düzenlenen kahvaltı programında bir araya geldik. https://t.co/Vh22GZ3pBT",spor_etkinlik,47,0,8,0,55,https://x.com/mesutkocagoztr/status/2055968303936340393,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Milli bayramlarımızı her zaman hemşehrilerimizle omuz omuza, aynı heyecan ve aynı gururla kutladığımız Kepez’de; Gazi Mustafa Kemal Atatürk’ün gençliğe armağanı 19 Mayıs’ı bu yıl da Kepez Gençlik Festivali GENÇFEST ile dolu dolu yaşıyoruz.  Gün boyu süren etkinliklerin ardından https://t.co/ZPpcMVqD86",milli_bayramlarimizi_zaman_hemşehrilerimizle,59,0,15,0,74,https://x.com/mesutkocagoztr/status/2055932791859052642,Başkan X Hesabı
2026-05-16,X / Twitter,@mesutkocagoztr,"Bugün Kepez'de, Bandırma Vapuru'nun tarihi yolculuğuna tanıklık ettik.   Kepez Kent Tiyatro'muz, Bandırma Vapuru'nun insan hikayelerini bizleri kimi zaman gururlandırarak, kimi zaman ise duygulandırarak sahneye taşıdı.   Gazi Mustafa Kemal Atatürk ve silah arkadaşlarının https://t.co/SmQ3ofaFCQ",hizmet_asfalt,54,0,10,0,64,https://x.com/mesutkocagoztr/status/2055757879982891446,Başkan X Hesabı
