date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-15,X / Twitter,@mesutkocagoztr,"• Antalya E Tipi Cezaevi Kurumu Müdürü Vural Temur • ⁠Tiyatro Gazetesi Kurucusu Nazif Uslu, Genel Yayın Yönetmeni Nurhan Uslu belediyemizde bizleri ziyaret ettiler.   Nazik ziyaretleri için teşekkür ediyorum. https://t.co/uZPGyFdVmh",tipi_cezaevi_kurumu_müdürü,24,0,6,0,30,https://x.com/mesutkocagoztr/status/2066598253617934621,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"2026 yılı Sathi Asfalt Sezonunu Altınova Düden Mahallemizden başlattık.  Bu yıl 80 kilometre sathi kaplama çalışmasıyla mahallelerimizin ulaşım konforunu artıracak, yollarımızı daha güvenli ve modern hale getireceğiz.  Milletimizin emanetini en doğru şekilde kullanarak https://t.co/iVPzPNanD8",hizmet_asfalt,49,3,11,0,63,https://x.com/mesutkocagoztr/status/2066578996175741023,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"Antalya’nın Geleceği Kepez’de 7 Gün Nasıl Geçti? 🔎  📌 Çamlıbel Mahallesi’ne kazandırılacak Aile Sağlığı Merkezi’nin temeli atıldı. 📌 2026 asfalt sezonu, Altınova Mahallesi’nde yılın ilk asfaltının serilmesiyle başladı. 📌 Başkan Mesut Kocagöz, Erenköy ve Esentepe https://t.co/fh9g8m17xA",hizmet_asfalt,52,0,14,0,66,https://x.com/mesutkocagoztr/status/2066556451758162376,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"Vatandaşımızın sofrasına, emeklimizin bütçesine doğrudan destek olacak Kent Market hizmete girdi.   Varsak’ta hayata geçirdiğimiz Kepez Belediyesi Kent Market’te, aynı kalitede en düşük fiyat anlayışıyla yüzlerce ürün çeşidini hemşehrilerimizle buluşturuyoruz.  İhtiyaç sahibi https://t.co/KJy3Rn5Xaf",vatandaşimizin_sofrasina_emeklimizin_bütçesine,86,4,26,1,117,https://x.com/mesutkocagoztr/status/2066441394160300240,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,"Coşkun Çöker’in hizmete giren yeni işletmesinin açılışını gerçekleştirdik.  İşletmemize hayırlı işler, bol kazançlar diliyorum. https://t.co/nN64kScSoD",coşkun_çöker_hizmete_giren,78,0,9,0,87,https://x.com/mesutkocagoztr/status/2066206528676171947,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,Antalya - Kars - Ardahan - Iğdır Kültür ve Dayanışma Derneği ile Kağızmanlılar Sosyal ve Kültürel Dayanışma Derneği’nin geleneksel pikniğine katıldık.   Bu güzel etkinlikte bir arada olmaktan büyük mutluluk duyduk. Emeği geçenlere teşekkür ediyorum. https://t.co/m4uUos0x9n,kars_ardahan_iğdir_kültür,79,0,14,0,93,https://x.com/mesutkocagoztr/status/2066192575174709672,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,"Kepez’de drag rüzgarı rüzgarı esti.  Yeni Kepez Drag Pisti’mizde Türkiye Oto Drag Şampiyonası 2. Ayağı’nda hep beraberdik.   Birbirinden güçlü araçlar, adrenalin tutkunlarına seyir zevki yüksek bir şampiyona izletti.   Kepez Belediyesi olarak güvenli alanlarda her türlü spor https://t.co/1M3pubQESG",spor_etkinlik,74,1,14,0,89,https://x.com/mesutkocagoztr/status/2066153661797941540,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,Milli Takımımızın Dünya Kupası heyecanı için Dokumapark’tayız.   24 yıldır hasret kaldığımız Dünya Kupası’na yeniden katılan Bizim Çocuklar bizlere bu gururu yaşatıyor.  Binlerce hemşehrimiz ay yıldızlı formalarıyla bu coşkuya ortak oluyor. İnanıyorum ki ikinci yarı aradığımız https://t.co/vfpK0rkTvL,cocuk_aile,98,0,20,0,118,https://x.com/mesutkocagoztr/status/2066026497878450316,Başkan X Hesabı
2026-06-13,X / Twitter,@mesutkocagoztr,Kızılkaya Belediye Başkanı’mız İlkay Güngör’ün oğlu Bahaettin ile Ela kızımızın düğün merasimine katıldık.   Genç çiftimize ömür boyu mutluluklar diliyorum. https://t.co/1HGoySNpM3,kizilkaya_başkani_lkay_güngör,82,0,9,0,91,https://x.com/mesutkocagoztr/status/2065816530563080357,Başkan X Hesabı
2026-06-12,X / Twitter,@mesutkocagoztr,"Aylar süren emek, sabır ve kararlılığın ardından LGS’ye girecek tüm öğrencilerimize gönülden başarılar diliyorum.  Her bir evladımıza güveniyor, gösterdikleri çabanın karşılığını almalarını temenni ediyorum. Unutmayın; LGS hayat yolculuğunuzdaki tek durak değil, hedeflerinize https://t.co/YvbQ8HPGpP",hizmet_asfalt,74,0,14,0,88,https://x.com/mesutkocagoztr/status/2065567051192623494,Başkan X Hesabı
