date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-09,X / Twitter,@mesutkocagoztr,"Kepez Belediyemiz, Kepez Vakfımız ve Antalya Çölyak Derneği iş birliğinde düzenlenen 2. Yöresel Glütensiz Lezzet Şenliği'ni gerçekleştirdik.   Çölyak Farkındalık Günü'nde bu hastalığa dikkat çekmek amacıyla düzenlediğimiz bu şenlikte Kepez Vakfımızın ürettiğimiz Glütensiz https://t.co/ByOn8k0KoZ",cocuk_aile,9,0,3,0,12,https://x.com/mesutkocagoztr/status/2053089708113052064,Başkan X Hesabı
2026-05-08,X / Twitter,@mesutkocagoztr,"Antalya Gastronomi Festivali Food Fest'in açılış töreni'ne Antalya Valimiz Hulusi Şahin, Milletvekilimiz Cavit Arı, İl Başkanımız Nail Kamacı, Antalya Büyükşehir Belediye Başkan Vekilimiz Büşra Özdemir ve Belediye Başkanlarımız ile birlikte katıldık.   Antalya'mızın yerel https://t.co/BhwSkIvxfC",buyuksehir_ulasim,48,0,5,0,53,https://x.com/mesutkocagoztr/status/2052774335647977967,Başkan X Hesabı
2026-05-08,X / Twitter,@mesutkocagoztr,Hemşehrilerimizin özel anlarında yanlarında olmayı önemsiyoruz. Bu nedenle Semt Evlerimizin sayısını artırmak için çalışıyoruz.   Yavuz Selim Mahallemizde bir Semt Evi kazandırmak için hayırsever Ali Doksal ile protokol imzaladık.   Sosyal belediyeciliği her alana yaymak için https://t.co/T6FR8onLXn,hemşehrilerimizin_özel_anlarinda_yanlarinda,46,0,6,0,52,https://x.com/mesutkocagoztr/status/2052760856451035420,Başkan X Hesabı
2026-05-08,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Uluslararası Mozaik Sempozyumu kapsamında, Dokumapark Modern Sanatlar Galerimizde farklı ülkelerden sanatçıları ağırlamaya devam ediyoruz.  Sanatçılarımızın ortaya koyduğu birbirinden kıymetli eserler, kültürler arası diyaloğu güçlendirirken Kepez’imize ve https://t.co/jVDy6lTQud",uluslararasi_mozaik_sempozyumu_kapsaminda,63,0,14,0,77,https://x.com/mesutkocagoztr/status/2052727365281669142,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Varsak Altıayak Mahallesi Önceki Muhtarımız İsmail Şanlı'nın kaybettiği babası Hasan Şanlı için taziye ziyaretinde bulunduk.   Merhuma Allah'tan rahmet, ailesine ve yakınlarına başsağlığı diliyorum. https://t.co/2TvV22wlIE",varsak_altiayak_mahallesi_önceki,53,0,4,0,57,https://x.com/mesutkocagoztr/status/2052464464058884506,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Meclis Üyemiz ve MHP Grup Sözcüsü Ali Baki Sarıca'nın aramızdan ayrılan damadı Zafer Durmuş için taziye ziyaretinde bulunduk.   Merhum kardeşimize Allah'tan rahmet, ailesine ve sevdiklerine başsağlığı diliyorum. https://t.co/jeabxpviWe",meclis_üyemiz_grup_sözcüsü,62,0,6,0,68,https://x.com/mesutkocagoztr/status/2052462192981667846,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,Kepez Belediyesi Uluslararası Mozaik Sempozyumu'nu ziyaret ettik.   Dokumapark Modern Sanatlar Galerimizde devam eden sempozyumda farklı ülkelerden ağırladığımız sanatçılarımızın çalışmalarını inceledik.   Böylesine kıymetli bir sempozyumu Antalyalı sanatseverlerle buluşturmaktan https://t.co/1EIEWNlWa3,uluslararasi_mozaik_sempozyumu_ziyaret,75,0,18,0,93,https://x.com/mesutkocagoztr/status/2052434909155721437,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"60+ Tazelenme Üniversitesi 10. Yıl Kutlaması ve Mezuniyet Töreni Mimar Sinan Kongre Merkezi'mizde gerçekleşti.  Yaşlı Dostu Kepez Projemizin Koordinatörü Prof. Dr. İsmail Tufan Hocamızın Akdeniz Üniversitesi bünyesinde başlattığı, 60+ Tazelenme Üniversitesi, bugün yüzlerce https://t.co/pGyh3Upje7",tazelenme_üniversitesi_kutlamasi_mezuniyet,70,0,15,0,85,https://x.com/mesutkocagoztr/status/2052410647879598515,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Glütensiz lezzetler, farkındalıkla buluşuyor.  Dünya Çölyak Farkındalık Günü kapsamında düzenlediğimiz 2. Yöresel Glütensiz Lezzet Şenliğinde; çölyak konusunda farkındalığı artırmak, glütensiz yaşamı desteklemek ve yöresel lezzetleri vatandaşlarımızla buluşturmak için bir araya https://t.co/uwisGdTD6H",glütensiz_lezzetler_farkindalikla_buluşuyor,59,0,15,0,74,https://x.com/mesutkocagoztr/status/2052341791525834792,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Baharın neşesini, paylaşmanın güzelliğini ve dayanışmanın sıcaklığını Kızıllı’da hep birlikte yaşayacağız.   Kepez Belediyesi Dayanışma Buluşması kapsamında düzenleyeceğimiz Kızıllı Bahar Şenliğine tüm hemşehrilerimizi davet ediyoruz.  🗓️ 10 Mayıs Pazar 🕙 10.00 - 16.00 📍 https://t.co/lcI7atj21G",baharin_neşesini_paylaşmanin_güzelliğini,64,0,17,0,81,https://x.com/mesutkocagoztr/status/2052277537527533846,Başkan X Hesabı
