date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez'in çocukları için kreş sayımızı artırıyoruz.   Çankaya Mahallemize kaliteli eğitim sunacağımız bir kreş kazandıracağız. Bunun için de hayırsever Evren Arı ile protokol imzaladık.   Bir kentin gelişiminde eğitim çok önemli bir yere sahip. Bu inançla, çocuklarımızın temel https://t.co/mU0Vmiy88N",cocuk_aile,13,1,4,0,18,https://x.com/mesutkocagoztr/status/2071953459624947807,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi olarak projelerimizle hemşehrilerimizin yanında olmaya devam ediyoruz.   Düdenbaşı Mahallemize kazandıracağımız semt evi için hayırsever Sancar Doğmuş ile protokol imzaladık.   Mahallelerimizde açtığımız ve yapımına devam ettiğimiz semt evleri, hemşehrilerimizin https://t.co/VFGC7pXYzz",projelerimizle_hemşehrilerimizin_yaninda_olmaya,14,0,3,0,17,https://x.com/mesutkocagoztr/status/2071946741918679434,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez’imizin kıymetli muhtarlarıyla bir araya gelerek mahallelerimizin ihtiyaçlarını ve hayata geçireceğimiz çalışmaları değerlendirdik.  Mahallelerimizdeki en önemli çalışma arkadaşlarımız olan muhtarlarımızla kurduğumuz güçlü iletişim ve ortak akıl anlayışı sayesinde, her https://t.co/TeiYhSPg79",imizin_kiymetli_muhtarlariyla_araya,15,0,4,0,19,https://x.com/mesutkocagoztr/status/2071940159986086105,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez’in gerçek söz sahibi olan hemşehrilerimizle bir araya geliyoruz.  Kentimizin sorunlarını, yapılması gereken çalışmaları hep birlikte konuşacak, ortak akılla hareket edeceğiz.  Barış, Kazım Karabekir, Yavuz Selim, Kütükçü ve Çankaya Mahalle buluşmamızda sizlerden gelecek https://t.co/Mz3LDtnxfj",gerçek_sahibi_hemşehrilerimizle_araya,25,0,7,1,33,https://x.com/mesutkocagoztr/status/2071882143903424779,Başkan X Hesabı
2026-06-29,X / Twitter,@mesutkocagoztr,Özel Güvenlik Günü ve Haftası’nı Kepez Belediyemizde görev yapan çalışma arkadaşlarımızla beraber kutladık.   Belediyemizdeki arkadaşlarımızla kentimize hizmet ediyor olmak bizler için büyük bir mutluluk kaynağı…  Bu vesile ile özel güvenlik görevlisi arkadaşlarımızın gününü https://t.co/594HwaGrwz,özel_güvenlik_günü_haftasi,57,0,10,0,67,https://x.com/mesutkocagoztr/status/2071667384625033629,Başkan X Hesabı
2026-06-29,X / Twitter,@mesutkocagoztr,"Antalya’nın Geleceği Kepez’de 7 Gün Nasıl Geçti? 🔎  📌 Başkan Mesut Kocagöz, altı mahallede düzenlenen ""Söz Vatandaşta"" buluşmalarında vatandaşlarla bir araya geldi. 📌 ""Temizlik Kirletmemektir"" kampanyasıyla çevre temizliği ve farkındalık çalışmaları sürdürüldü. 📌 Başkan Mesut https://t.co/qJHC1pttxD",geleceği_nasil_geçti_alti,59,0,18,0,77,https://x.com/mesutkocagoztr/status/2071642532149187060,Başkan X Hesabı
2026-06-29,X / Twitter,@mesutkocagoztr,"Pehlivanlarımızı Edirne’ye uğurladık.   665. Kırkpınar Yağlı Pehlivan Güreşlerinde en meydanına çıkacak Ali Gürbüz, Rıza Durmuş, İlker Durmuş ve Selim Gündoğdu’yu, düzenlenen törenle yolcu ettik.  İnanıyorum ki Ali Gürbüz, altın kemeri alıp ebedi sahibi olacak.   Aynı şekilde https://t.co/kcwqQXGqOy",hizmet_asfalt,65,0,13,0,78,https://x.com/mesutkocagoztr/status/2071605976831066124,Başkan X Hesabı
2026-06-27,X / Twitter,@mesutkocagoztr,"Sanatın, emeğin ve heyecanın sahneye taşındığı özel bir geceyi geride bıraktık.   Mimar Sinan Akademi Yıl Sonu Galası’nda kursiyerlerimiz; yıl boyunca hazırlandıkları sahne performanslarını, müzikten halk oyunlarına, danstan gösterilere uzanan renkli bir programla sanatseverlerle https://t.co/CDIelGj8w4",sanatin_emeğin_heyecanin_sahneye,80,0,22,0,102,https://x.com/mesutkocagoztr/status/2070924394415743127,Başkan X Hesabı
2026-06-26,X / Twitter,@mesutkocagoztr,"Kepez’in gerçek sahipleri olan hemşehrilerimizle bir araya gelmeye, talepleri yerinde dinlemeye devam ediyoruz.  Ulus, Özgürlük, Yeşiltepe, Zafer, Atatürk ve Yükseliş Mahallelerimizde hemşehrilerimizle bir araya geldik; talepleri, önerileri ve beklentileri doğrudan https://t.co/xq6EjYyNUY",gerçek_sahipleri_hemşehrilerimizle_araya,103,1,28,0,132,https://x.com/mesutkocagoztr/status/2070559652773822639,Başkan X Hesabı
2026-06-26,X / Twitter,@mesutkocagoztr,"Türk sinemasının unutulmaz isimlerinden, kıymetli sanatçımız Kadir İnanır’ın vefat haberini büyük bir üzüntüyle öğrendim.  Yeşilçam’a bıraktığı eşsiz eserlerle hafızalarımızda daima yaşayacak olan Kadir İnanır’a Allah’tan rahmet; ailesine, sevenlerine ve tüm sanat camiasına https://t.co/B4YEaAgjeW",türk_sinemasinin_unutulmaz_isimlerinden,72,2,12,0,86,https://x.com/mesutkocagoztr/status/2070538597594271893,Başkan X Hesabı
