date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-18,X / Twitter,@mesutkocagoztr,"Önceki Dışişleri Bakanımız Mevlüt Çavuşoğlu'nun kardeşi Aydın Çavuşoğlu'nun cenaze törenine Konyaaltı Belediye Başkanımız Cem Kotan ile birlikte katılım sağladık.   Merhuma Allah'tan rahmet, Çavuşoğlu ailesine başsağlığı diliyorum. Mekanı cennet olsun. https://t.co/jzMGZaXhjY",önceki_dişişleri_bakanimiz_mevlüt,3,0,0,0,3,https://x.com/mesutkocagoztr/status/2056414109889909052,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,"Bilgiyi savunan, umutsuzluğa karşı dayanışmayı büyüten bir ömür bıraktı ardında.  Hayatını eğitime, bilime ve eşitliğe adayan Türkan Saylan, binlerce çocuğun geleceğine ışık olan bir Cumhuriyet neferiydi.  Aramızdan ayrılışının yıl dönümünde sevgi, emek ve mücadeleyle ördüğü https://t.co/qdWVfdfB1z",bilgiyi_savunan_umutsuzluğa_karşi,30,0,7,0,37,https://x.com/mesutkocagoztr/status/2056323773230379116,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,"Kepez’de iki gün boyunca sadece bir festival değil, kocaman bir 19 Mayıs hatırası yaşandı. 🇹🇷  Hasan Doğan Stadyumu’nda; çocukların neşesine, ailelerin heyecanına, gençlerin enerjisine ve gün boyu süren etkinliklerle büyüyen bayram coşkusuna ev sahipliği yaptık. Uçurtmalar https://t.co/Fgu68o57Sm",cocuk_aile,51,0,15,0,66,https://x.com/mesutkocagoztr/status/2056310769587737075,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Bugün Kepez'de gençliğin sesi tüm kenti sardı.   Kurtuluşa giden yolun ilk adımı olan 19 Mayıs'ı muhteşem bir kalabalıkla kutladık.   Gençlerimiz Emircan İğrek'in şarkılarına hep bir ağızdan eşlik etti.   Elimizde ay yıldızlı bayraklarımız, dilimizde en güzel marşlarımızla https://t.co/DGnwJdlGGz",hizmet_asfalt,53,0,15,0,68,https://x.com/mesutkocagoztr/status/2056114611850453208,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"19 Mayıs Atatürk’ü Anma, Gençlik ve Spor Bayramı’mızın coşkusunu GençFest’in 2. gününde de hep beraber yaşadık.  GençFest kortejimizin ardından, Mimar Sinan Akademi Dans Topluluğu’nun hazırladığı sahne gösterilerini büyük bir heyecan ve gururla izledik. Gençlerimizin enerjisi, https://t.co/ofVu5iqwGh",spor_etkinlik,54,0,11,0,65,https://x.com/mesutkocagoztr/status/2056096347086880911,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Antalyaspor'umuzun Kocaelispor ile karşılaştığı maç için tribündeki yerimizi aldık.   Bugün buradan galibiyetle ayrılıp Süper Lig maceramızı sürdüreceğiz.   Haydi çocuklar, tüm Antalya sizinle tek yürek. https://t.co/FaWyTZSLtz",cocuk_aile,69,0,11,0,80,https://x.com/mesutkocagoztr/status/2056063675731972570,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Bir milletin bağımsızlık meşalesini yakan “Bandırma Vapuru” tiyatro oyunumuzu, hemşehrilerimizin yoğun katılımıyla sahneledik.  Kepez Kent Tiyatrosu oyuncularımız; vatan sevgisini, mücadele ruhunu ve Cumhuriyet’e giden yoldaki tarihi kararlılığı sahneye taşıdı.  Duygu dolu https://t.co/GRnIr7vfxf",hizmet_asfalt,71,0,15,0,86,https://x.com/mesutkocagoztr/status/2056059639196696646,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Bugün bütün bir kentin umudu bir stadyumda birleşecek.   Kırmızı Beyaz sevdamız inanıyorum ki bugünkü maçtan galip ayrılacak.   Tüm kalbimiz Antalyaspor'umuzla beraber. Haydi çocuklar, zafer için savaşın. https://t.co/2MIjlACYyp",cocuk_aile,50,0,6,0,56,https://x.com/mesutkocagoztr/status/2056051265168179669,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,Antalya Elazığlılar Kültür ve Dayanışma Derneği tarafından düzenlenen 15. Geleneksel Peynirli Ekmek Günü'ne Döşemealtı İlçe Başkanı'mız Veli Cot ve Döşemealtı Belediye Başkanı'mız Menderes Dal ile katıldık.   Etkinlikte emeği geçenlere teşekkür ediyorum. https://t.co/iR4yd2jTeF,elaziğlilar_kültür_dayanişma_derneği,52,0,6,0,58,https://x.com/mesutkocagoztr/status/2056042883518521767,Başkan X Hesabı
2026-05-17,X / Twitter,@mesutkocagoztr,"Varsak Medya, Varsak Yaylası Dayanışma, Yardımlaşma Derneği ve Varsaklılar Derneği tarafından düzenlenen 1. Kirmeç ve Geleneksel Oyunlar Festivali'ne İl Başkanı'mız Nail Kamacı, İlçe Başkanı'mız Gökhan Ölmez, İlçe Gençlik Kolları Başkanı'mız Muhammed Tanrıverdi ile birlikte https://t.co/Wdw7bqWJzh",varsak_varsak_yaylasi_dayanişma,66,0,13,0,79,https://x.com/mesutkocagoztr/status/2056010029325598871,Başkan X Hesabı
