date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-10,X / Twitter,@mesutkocagoztr,"Kaç yaşına gelirsek gelelim “Anne” deyişimizin tonu hiç değişmiyor.  Çocukken düştüğümüzde, gençken yorulduğumuzda, büyüyüp dünyanın yükünü omuzladığımızda bile aynı özlemle sesleniyoruz. Ve hep aynı yerden, aynı sıcaklıkla bir ses geliyor: “Efendim yavrum…”  İnsan bazen yılları https://t.co/Q1t6KOmD9k",cocuk_aile,20,0,3,0,23,https://x.com/mesutkocagoztr/status/2053362080246317498,Başkan X Hesabı
2026-05-09,X / Twitter,@mesutkocagoztr,Defne ve Batuhan İrem ve Hüsnü Özüm ve Berk Ayşenur ve Hasan Can evlatlarımızın nikah akitlerini gerçekleştirdik.   Genç çiftlerimize ömür boyu mutluluklar diliyorum. https://t.co/S9e8NIw47W,defne_batuhan_hüsnü_özüm,37,0,1,0,38,https://x.com/mesutkocagoztr/status/2053179702085398820,Başkan X Hesabı
2026-05-09,X / Twitter,@mesutkocagoztr,"Sütçüler Mahallesi 3. Keşkek Şenliği'ne Kaymakamımız Suat Dervişoğlu ve Meclis Üyelerimizle birlikte katıldık.   Keşkek, sadece yöremizin bir lezzeti değil; aynı zamanda hemşehrilerimizi bir araya getiren, dostluk ve dayanışmayı pekiştiren bir kültür.   Yörük ateşi bu topraklarda https://t.co/iP4D4t7Msw",sütçüler_mahallesi_keşkek_şenliği,44,0,7,0,51,https://x.com/mesutkocagoztr/status/2053160924488343610,Başkan X Hesabı
2026-05-09,X / Twitter,@mesutkocagoztr,"Kepez Belediyemiz, Kepez Vakfımız ve Antalya Çölyak Derneği iş birliğinde düzenlenen 2. Yöresel Glütensiz Lezzet Şenliği'ni gerçekleştirdik.   Çölyak Farkındalık Günü'nde bu hastalığa dikkat çekmek amacıyla düzenlediğimiz bu şenlikte Kepez Vakfımızın ürettiğimiz Glütensiz https://t.co/ByOn8k0KoZ",cocuk_aile,50,0,10,0,60,https://x.com/mesutkocagoztr/status/2053089708113052064,Başkan X Hesabı
2026-05-08,X / Twitter,@mesutkocagoztr,"Antalya Gastronomi Festivali Food Fest'in açılış töreni'ne Antalya Valimiz Hulusi Şahin, Milletvekilimiz Cavit Arı, İl Başkanımız Nail Kamacı, Antalya Büyükşehir Belediye Başkan Vekilimiz Büşra Özdemir ve Belediye Başkanlarımız ile birlikte katıldık.   Antalya'mızın yerel https://t.co/BhwSkIvxfC",buyuksehir_ulasim,59,0,8,0,67,https://x.com/mesutkocagoztr/status/2052774335647977967,Başkan X Hesabı
2026-05-08,X / Twitter,@mesutkocagoztr,Hemşehrilerimizin özel anlarında yanlarında olmayı önemsiyoruz. Bu nedenle Semt Evlerimizin sayısını artırmak için çalışıyoruz.   Yavuz Selim Mahallemizde bir Semt Evi kazandırmak için hayırsever Ali Doksal ile protokol imzaladık.   Sosyal belediyeciliği her alana yaymak için https://t.co/T6FR8onLXn,hemşehrilerimizin_özel_anlarinda_yanlarinda,54,0,8,0,62,https://x.com/mesutkocagoztr/status/2052760856451035420,Başkan X Hesabı
2026-05-08,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Uluslararası Mozaik Sempozyumu kapsamında, Dokumapark Modern Sanatlar Galerimizde farklı ülkelerden sanatçıları ağırlamaya devam ediyoruz.  Sanatçılarımızın ortaya koyduğu birbirinden kıymetli eserler, kültürler arası diyaloğu güçlendirirken Kepez’imize ve https://t.co/jVDy6lTQud",uluslararasi_mozaik_sempozyumu_kapsaminda,73,0,18,0,91,https://x.com/mesutkocagoztr/status/2052727365281669142,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Varsak Altıayak Mahallesi Önceki Muhtarımız İsmail Şanlı'nın kaybettiği babası Hasan Şanlı için taziye ziyaretinde bulunduk.   Merhuma Allah'tan rahmet, ailesine ve yakınlarına başsağlığı diliyorum. https://t.co/2TvV22wlIE",varsak_altiayak_mahallesi_önceki,59,0,5,0,64,https://x.com/mesutkocagoztr/status/2052464464058884506,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Meclis Üyemiz ve MHP Grup Sözcüsü Ali Baki Sarıca'nın aramızdan ayrılan damadı Zafer Durmuş için taziye ziyaretinde bulunduk.   Merhum kardeşimize Allah'tan rahmet, ailesine ve sevdiklerine başsağlığı diliyorum. https://t.co/jeabxpviWe",meclis_üyemiz_grup_sözcüsü,69,0,7,0,76,https://x.com/mesutkocagoztr/status/2052462192981667846,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,Kepez Belediyesi Uluslararası Mozaik Sempozyumu'nu ziyaret ettik.   Dokumapark Modern Sanatlar Galerimizde devam eden sempozyumda farklı ülkelerden ağırladığımız sanatçılarımızın çalışmalarını inceledik.   Böylesine kıymetli bir sempozyumu Antalyalı sanatseverlerle buluşturmaktan https://t.co/1EIEWNlWa3,uluslararasi_mozaik_sempozyumu_ziyaret,83,0,20,0,103,https://x.com/mesutkocagoztr/status/2052434909155721437,Başkan X Hesabı
