date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-08,X / Twitter,@mesutkocagoztr,Hemşehrilerimizin özel anlarında yanlarında olmayı önemsiyoruz. Bu nedenle Semt Evlerimizin sayısını artırmak için çalışıyoruz.   Yavuz Selim Mahallemizde bir Semt Evi kazandırmak için hayırsever Ali Doksal ile protokol imzaladık.   Sosyal belediyeciliği her alana yaymak için https://t.co/T6FR8onLXn,hemşehrilerimizin_özel_anlarinda_yanlarinda,9,0,2,0,11,https://x.com/mesutkocagoztr/status/2052760856451035420,Başkan X Hesabı
2026-05-08,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Uluslararası Mozaik Sempozyumu kapsamında, Dokumapark Modern Sanatlar Galerimizde farklı ülkelerden sanatçıları ağırlamaya devam ediyoruz.  Sanatçılarımızın ortaya koyduğu birbirinden kıymetli eserler, kültürler arası diyaloğu güçlendirirken Kepez’imize ve https://t.co/jVDy6lTQud",uluslararasi_mozaik_sempozyumu_kapsaminda,35,0,10,0,45,https://x.com/mesutkocagoztr/status/2052727365281669142,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Varsak Altıayak Mahallesi Önceki Muhtarımız İsmail Şanlı'nın kaybettiği babası Hasan Şanlı için taziye ziyaretinde bulunduk.   Merhuma Allah'tan rahmet, ailesine ve yakınlarına başsağlığı diliyorum. https://t.co/2TvV22wlIE",varsak_altiayak_mahallesi_önceki,38,0,3,0,41,https://x.com/mesutkocagoztr/status/2052464464058884506,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Meclis Üyemiz ve MHP Grup Sözcüsü Ali Baki Sarıca'nın aramızdan ayrılan damadı Zafer Durmuş için taziye ziyaretinde bulunduk.   Merhum kardeşimize Allah'tan rahmet, ailesine ve sevdiklerine başsağlığı diliyorum. https://t.co/jeabxpviWe",meclis_üyemiz_grup_sözcüsü,45,0,6,0,51,https://x.com/mesutkocagoztr/status/2052462192981667846,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,Kepez Belediyesi Uluslararası Mozaik Sempozyumu'nu ziyaret ettik.   Dokumapark Modern Sanatlar Galerimizde devam eden sempozyumda farklı ülkelerden ağırladığımız sanatçılarımızın çalışmalarını inceledik.   Böylesine kıymetli bir sempozyumu Antalyalı sanatseverlerle buluşturmaktan https://t.co/1EIEWNlWa3,uluslararasi_mozaik_sempozyumu_ziyaret,59,0,16,0,75,https://x.com/mesutkocagoztr/status/2052434909155721437,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"60+ Tazelenme Üniversitesi 10. Yıl Kutlaması ve Mezuniyet Töreni Mimar Sinan Kongre Merkezi'mizde gerçekleşti.  Yaşlı Dostu Kepez Projemizin Koordinatörü Prof. Dr. İsmail Tufan Hocamızın Akdeniz Üniversitesi bünyesinde başlattığı, 60+ Tazelenme Üniversitesi, bugün yüzlerce https://t.co/pGyh3Upje7",tazelenme_üniversitesi_kutlamasi_mezuniyet,57,0,15,0,72,https://x.com/mesutkocagoztr/status/2052410647879598515,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Glütensiz lezzetler, farkındalıkla buluşuyor.  Dünya Çölyak Farkındalık Günü kapsamında düzenlediğimiz 2. Yöresel Glütensiz Lezzet Şenliğinde; çölyak konusunda farkındalığı artırmak, glütensiz yaşamı desteklemek ve yöresel lezzetleri vatandaşlarımızla buluşturmak için bir araya https://t.co/uwisGdTD6H",glütensiz_lezzetler_farkindalikla_buluşuyor,52,0,15,0,67,https://x.com/mesutkocagoztr/status/2052341791525834792,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Baharın neşesini, paylaşmanın güzelliğini ve dayanışmanın sıcaklığını Kızıllı’da hep birlikte yaşayacağız.   Kepez Belediyesi Dayanışma Buluşması kapsamında düzenleyeceğimiz Kızıllı Bahar Şenliğine tüm hemşehrilerimizi davet ediyoruz.  🗓️ 10 Mayıs Pazar 🕙 10.00 - 16.00 📍 https://t.co/lcI7atj21G",baharin_neşesini_paylaşmanin_güzelliğini,59,0,17,0,76,https://x.com/mesutkocagoztr/status/2052277537527533846,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,Kepez'imizde başlatmış olduğumuz örnek bir çalışma olan Yaşlı Dostu Kepez Projemiz kapsamında çok önemli bir eseri Kepez'imize kazandırmaya hazırlanıyoruz.   Büyüklerimizin daha sağlıklı ve kontrollü bir yaşlılık süreci geçirmeleri için bu koordinasyonu sağlayacak Aktif Yaşlanma https://t.co/YsEy2Fg7Oq,imizde_başlatmiş_olduğumuz_örnek,84,0,19,0,103,https://x.com/mesutkocagoztr/status/2052044426512339076,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,"Motorların ve Otomobillerin sesi yükseliyor, heyecan Kepez’de başlıyor. 🏁  Türkiye Otodrag ve Motodrag Şampiyonalarının 1. ayağında, hız ve güç bu kez Kepez Yeni Drag Pisti’nde sahne alıyor. Saniyelerin belirleyici olduğu bu büyük mücadelede, Türkiye’nin dört bir yanından gelen https://t.co/getE2PmLxj",spor_etkinlik,62,0,16,0,78,https://x.com/mesutkocagoztr/status/2052038623931818105,Başkan X Hesabı
