date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-16,X / Twitter,@mesutkocagoztr,"Muharrem ayının; birlik, beraberlik ve dayanışma duygularımızı güçlendirmesini, Kepez’imize huzur ve bereket getirmesini diliyor; tutulan oruçların ve yapılan ibadetlerin kabul olmasını temenni ediyorum. https://t.co/ZR4cvWx2SS",muharrem_ayinin_birlik_beraberlik,9,0,3,0,12,https://x.com/mesutkocagoztr/status/2066899409418191223,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"• Antalya E Tipi Cezaevi Kurumu Müdürü Vural Temur • ⁠Tiyatro Gazetesi Kurucusu Nazif Uslu, Genel Yayın Yönetmeni Nurhan Uslu belediyemizde bizleri ziyaret ettiler.   Nazik ziyaretleri için teşekkür ediyorum. https://t.co/uZPGyFdVmh",tipi_cezaevi_kurumu_müdürü,53,0,9,0,62,https://x.com/mesutkocagoztr/status/2066598253617934621,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"2026 yılı Sathi Asfalt Sezonunu Altınova Düden Mahallemizden başlattık.  Bu yıl 80 kilometre sathi kaplama çalışmasıyla mahallelerimizin ulaşım konforunu artıracak, yollarımızı daha güvenli ve modern hale getireceğiz.  Milletimizin emanetini en doğru şekilde kullanarak https://t.co/iVPzPNanD8",hizmet_asfalt,80,3,18,0,101,https://x.com/mesutkocagoztr/status/2066578996175741023,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"Antalya’nın Geleceği Kepez’de 7 Gün Nasıl Geçti? 🔎  📌 Çamlıbel Mahallesi’ne kazandırılacak Aile Sağlığı Merkezi’nin temeli atıldı. 📌 2026 asfalt sezonu, Altınova Mahallesi’nde yılın ilk asfaltının serilmesiyle başladı. 📌 Başkan Mesut Kocagöz, Erenköy ve Esentepe https://t.co/fh9g8m17xA",hizmet_asfalt,66,0,16,0,82,https://x.com/mesutkocagoztr/status/2066556451758162376,Başkan X Hesabı
2026-06-15,X / Twitter,@mesutkocagoztr,"Vatandaşımızın sofrasına, emeklimizin bütçesine doğrudan destek olacak Kent Market hizmete girdi.   Varsak’ta hayata geçirdiğimiz Kepez Belediyesi Kent Market’te, aynı kalitede en düşük fiyat anlayışıyla yüzlerce ürün çeşidini hemşehrilerimizle buluşturuyoruz.  İhtiyaç sahibi https://t.co/KJy3Rn5Xaf",vatandaşimizin_sofrasina_emeklimizin_bütçesine,107,5,32,1,145,https://x.com/mesutkocagoztr/status/2066441394160300240,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,"Coşkun Çöker’in hizmete giren yeni işletmesinin açılışını gerçekleştirdik.  İşletmemize hayırlı işler, bol kazançlar diliyorum. https://t.co/nN64kScSoD",coşkun_çöker_hizmete_giren,85,0,9,0,94,https://x.com/mesutkocagoztr/status/2066206528676171947,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,Antalya - Kars - Ardahan - Iğdır Kültür ve Dayanışma Derneği ile Kağızmanlılar Sosyal ve Kültürel Dayanışma Derneği’nin geleneksel pikniğine katıldık.   Bu güzel etkinlikte bir arada olmaktan büyük mutluluk duyduk. Emeği geçenlere teşekkür ediyorum. https://t.co/m4uUos0x9n,kars_ardahan_iğdir_kültür,87,0,14,0,101,https://x.com/mesutkocagoztr/status/2066192575174709672,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,"Kepez’de drag rüzgarı rüzgarı esti.  Yeni Kepez Drag Pisti’mizde Türkiye Oto Drag Şampiyonası 2. Ayağı’nda hep beraberdik.   Birbirinden güçlü araçlar, adrenalin tutkunlarına seyir zevki yüksek bir şampiyona izletti.   Kepez Belediyesi olarak güvenli alanlarda her türlü spor https://t.co/1M3pubQESG",spor_etkinlik,82,1,14,0,97,https://x.com/mesutkocagoztr/status/2066153661797941540,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,Milli Takımımızın Dünya Kupası heyecanı için Dokumapark’tayız.   24 yıldır hasret kaldığımız Dünya Kupası’na yeniden katılan Bizim Çocuklar bizlere bu gururu yaşatıyor.  Binlerce hemşehrimiz ay yıldızlı formalarıyla bu coşkuya ortak oluyor. İnanıyorum ki ikinci yarı aradığımız https://t.co/vfpK0rkTvL,cocuk_aile,102,0,20,0,122,https://x.com/mesutkocagoztr/status/2066026497878450316,Başkan X Hesabı
2026-06-13,X / Twitter,@mesutkocagoztr,Kızılkaya Belediye Başkanı’mız İlkay Güngör’ün oğlu Bahaettin ile Ela kızımızın düğün merasimine katıldık.   Genç çiftimize ömür boyu mutluluklar diliyorum. https://t.co/1HGoySNpM3,kizilkaya_başkani_lkay_güngör,83,0,9,0,92,https://x.com/mesutkocagoztr/status/2065816530563080357,Başkan X Hesabı
