date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-19,X / Twitter,@mesutkocagoztr,Esentepe Mahallemizde altyapısı tamamlanan noktalarda sıcak asfalt çalışmalarımızı sürdürüyoruz.  Yollarımızı yenilerken; ışıklandırmadan bankların yenilenmesine kadar mahallemize değer katacak düzenlemelerle Esentepe’ye prestijli bir yol kazandırmak için çalışıyoruz. https://t.co/gQtQ1r97A3,hizmet_asfalt,11,0,3,0,14,https://x.com/mesutkocagoztr/status/2067937305164214609,Başkan X Hesabı
2026-06-18,X / Twitter,@mesutkocagoztr,"Kepez’de söz vatandaşta…  Hemşehrilerimiz taleplerini direkt yoldan bizlere iletsin, çözüm yollarını hep beraber, anında bulalım diye mahallelerimizde bir araya geliyoruz.   Göçerler, Çamlıbel, Erenköy, Esentepe, Fatih ve Kanal Mahalle sakinlerimizin sorularını içtenlikle https://t.co/NyaSK4EoYA",hizmet_asfalt,53,2,17,0,72,https://x.com/mesutkocagoztr/status/2067682979221246232,Başkan X Hesabı
2026-06-18,X / Twitter,@mesutkocagoztr,"Kepez’imizde çevreci bir hareketin öncüsü olmaktan dolayı gurur duyuyoruz.   “Temizlik Kirletmemektir” projemizi Göçerler, Çamlıbel, Erenköy, Esentepe, Fatih ve Kanal Mahallelerimizde başlattık. Mahallelerimizde başlattığımız genel temizlik, bakım, onarım ve bilinçlendirme https://t.co/GxCLi679Ou",imizde_çevreci_hareketin_öncüsü,56,1,15,0,72,https://x.com/mesutkocagoztr/status/2067676301041803345,Başkan X Hesabı
2026-06-18,X / Twitter,@mesutkocagoztr,"Kepez’imize yeni bir eser daha kazandırıyoruz.   Erenköy Mahallemizde Cihangir Akçay Semt Evi Temel Atma Töreni’ni İl Başkanımız Nail Kamacı, İlçe Başkanımız Gökhan Ölmez, AESOB Başkanı Adlıhan Dere’nin katılımı ile gerçekleştirdik.   Kurduğumuz gönül köprülerinde önemli bir adım https://t.co/pqgvtWLbr4",imize_eser_kazandiriyoruz_erenköy,46,0,13,0,59,https://x.com/mesutkocagoztr/status/2067669162206597321,Başkan X Hesabı
2026-06-18,X / Twitter,@mesutkocagoztr,https://t.co/A8I5PocFsc,https_a8i5pocfsc,29,0,6,0,35,https://x.com/mesutkocagoztr/status/2067598793663472007,Başkan X Hesabı
2026-06-17,X / Twitter,@mesutkocagoztr,"Kepez'in gerçek söz sahibi olan hemşehrilerimizle bir araya geliyoruz.   Kentimizin sorunlarını, yapılması gereken çalışmaları hep birlikte konuşacak, ortak akılla hareket edeceğiz.  Göçerler, Çamlıbel, Erenköy, Esentepe, Fatih ve Kanal Mahalle buluşmamızda sizden gelecek https://t.co/QesxHqC4YK",gerçek_sahibi_hemşehrilerimizle_araya,74,3,21,0,98,https://x.com/mesutkocagoztr/status/2067253893457690936,Başkan X Hesabı
2026-06-17,X / Twitter,@mesutkocagoztr,Doğuştan yürüme engeli olan Kerim Asaf'ı ve ailesini Meclis Üyemiz ve Kepez Vakfı Müdürümüz İzzet Çeliktürk ile ziyaret ettik.   7 yaşındaki Kerim Asaf'a ihtiyacı olan tekerlekli sandalyeyi Kepez Belediyesi olarak sağladık.   Kepez'i engelsiz bir kent yapmak en büyük https://t.co/k3yDpS2BK3,doğuştan_yürüme_engeli_kerim,81,0,14,0,95,https://x.com/mesutkocagoztr/status/2067228288456536134,Başkan X Hesabı
2026-06-17,X / Twitter,@mesutkocagoztr,Dr. Kamile Akın’ın Şükûfe-i Rayiha adlı tezhip sergisinin açılışını gerçekleştirdik.   Kepez Belediyesi Hizmet Binası’nda gerçekleştirilen sergide Kamile Akın hocamızın birbirinden değerli çalışmalarını görme şansı bulduk.   Bu kıymetli sergi için Sayın Hocamıza teşekkür https://t.co/p2sJvSet7Z,kamile_akin_rayiha_adli,78,0,17,0,95,https://x.com/mesutkocagoztr/status/2067211536053973344,Başkan X Hesabı
2026-06-16,X / Twitter,@mesutkocagoztr,"Kepez’e yeni bir semt evi daha kazandırıyoruz.  Erenköy Mahallesi’nde yapımına başlayacağımız Cihangir Akçay Semt Evi ile mahallemize sosyal, kültürel ve eğitim alanlarında önemli bir yaşam merkezi kazandıracağız.  Tüm hemşehrilerimizi temel atma törenimize davet ediyoruz.  📅 18 https://t.co/tMhTYNwDVP",semt_kazandiriyoruz_erenköy_mahallesi,81,0,19,0,100,https://x.com/mesutkocagoztr/status/2066961724301844966,Başkan X Hesabı
2026-06-16,X / Twitter,@mesutkocagoztr,"Yeni Kepez Drag Pisti’mizde düzenlenen Türkiye Oto Drag Şampiyonası 2. Ayağı’nda büyük bir heyecana tanık olduk. Türkiye’nin farklı illerinden gelen sporcular, yüksek performanslı araçlarıyla kıyasıya mücadele etti.  Dereceye giren ve yarışan tüm sporcularımızı kutluyor, https://t.co/OZOTvA8TlU",spor_etkinlik,86,0,20,0,106,https://x.com/mesutkocagoztr/status/2066937089581613462,Başkan X Hesabı
