date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-21,X / Twitter,@mesutkocagoztr,"Bir babanın sevgisi çoğu zaman kelimelere sığmaz; o sevgi, eve getirilen bir ekmekte, üşümesin diye örtülen bir battaniyede, evladının yüzündeki tebessüm için sessizce verilen emekte saklıdır.  Evlatları için hiçbir fedakârlıktan kaçınmayan, kendi yorgunluğunu evladının https://t.co/yv1I0ptIa2",babanin_sevgisi_çoğu_zaman,0,0,0,0,0,https://x.com/mesutkocagoztr/status/2068587086534312382,Başkan X Hesabı
2026-06-20,X / Twitter,@mesutkocagoztr,"Dayanışma Buluşması kapsamında düzenlediğimiz Odabaşı Yaz Şenliği’nde hemşehrilerimizle bir araya geliyoruz.   Canlı müzik, bilim tırı, mobil sağlık hizmetleri, sosyal destek stantları, mini rota otobüsü, kuaför hizmetleri, çocuk etkinlikleri, bilgilendirme alanları ve daha https://t.co/3N2WKs846L",cocuk_aile,20,0,6,0,26,https://x.com/mesutkocagoztr/status/2068424447648997548,Başkan X Hesabı
2026-06-20,X / Twitter,@mesutkocagoztr,"Kepez’de Söz Vatandaşta.  Mahalle sakinlerimizle bir araya gelerek talep, öneri ve beklentilerini dinliyor; çözüm yollarını birlikte değerlendiriyoruz.  Göçerler, Çamlıbel, Erenköy, Esentepe, Fatih ve Kanal Mahalle sakinlerimizin sorularını yanıtladık, taleplerini dinledik ve https://t.co/Ie5suSeHbm",hizmet_asfalt,53,4,21,1,79,https://x.com/mesutkocagoztr/status/2068406311562211370,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,Konyaaltı Belediye Başkanı’mız Cem Kotan’ı ziyaret ettik.  Yaptığımız çalışmalar üzerine konuşup fikir alışverişinde bulunduk.   Misafirperverlikleri için teşekkür ediyorum. https://t.co/Rdm2F7Qzo4,konyaalti_başkani_kotan_ziyaret,66,0,8,0,74,https://x.com/mesutkocagoztr/status/2068054785551397292,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Tekstil Atölyesi’nde çalışmalar son sürat devam ediyor.   Hem ekonomi hem de istihdam anlamında fark yaratan atölyemizde hummalı bir çalışma var.   Belediye çalışanı arkadaşlarımızın üniformalarını kendi imkanımızla üretiyor, bütçemizde tasarruf sağlıyoruz. https://t.co/Esr4j0gegN",mali_disiplin,57,0,12,0,69,https://x.com/mesutkocagoztr/status/2068028997934408191,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,Kepez Belediyesi Fidanlık Tesisimizde çalışma arkadaşlarımızla bir araya geldik.   Tesisimizde ürettiğimiz bitkiler sayesinde peyzaj çalışmalarımızda dışa bağımlılığın önüne geçiyoruz.   Ayrıca vatandaşlarımıza uygun fiyatlı bitki ve fide sağlıyoruz. Tesisimizde ürettiğimiz https://t.co/lg48iZ8H33,fidanlik_tesisimizde_çalişma_arkadaşlarimizla,68,2,19,0,89,https://x.com/mesutkocagoztr/status/2068023282230563300,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,"Sevgili gençler,   Büyük bir emek, sabır ve azimle hazırlandığınız YKS öncesinde hepinize gönülden başarılar diliyorum.   Bu süreçte gösterdiğiniz gayret, hedeflerinize ulaşmak için attığınız güçlü bir adımdır. Kendinize güvenin ve emeğinizin karşılığını alacağınıza inanın. https://t.co/OPtv4sFIXI",sevgili_gençler_büyük_emek,62,0,13,0,75,https://x.com/mesutkocagoztr/status/2068018389012861271,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,"Evlatlarımızın geleceklerine yön verecekleri üniversite sınavının olduğu gün, sınava geç kalmalarını veya motivasyonlarının olumsuz etkinlenmesini asla istemeyiz.  İçişleri Bakanlığı'mızın aldığı karar neticesinde Dokumapark'ta gerçekleştireceğimiz Türkiye - Paraguay maçının dev https://t.co/KweX6BtEDt",evlatlarimizin_geleceklerine_verecekleri_üniversite,48,0,7,0,55,https://x.com/mesutkocagoztr/status/2067985537466528234,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,Esentepe Mahallemizde altyapısı tamamlanan noktalarda sıcak asfalt çalışmalarımızı sürdürüyoruz.  Yollarımızı yenilerken; ışıklandırmadan bankların yenilenmesine kadar mahallemize değer katacak düzenlemelerle Esentepe’ye prestijli bir yol kazandırmak için çalışıyoruz. https://t.co/gQtQ1r97A3,hizmet_asfalt,84,3,20,1,108,https://x.com/mesutkocagoztr/status/2067937305164214609,Başkan X Hesabı
2026-06-18,X / Twitter,@mesutkocagoztr,"Kepez’de söz vatandaşta…  Hemşehrilerimiz taleplerini direkt yoldan bizlere iletsin, çözüm yollarını hep beraber, anında bulalım diye mahallelerimizde bir araya geliyoruz.   Göçerler, Çamlıbel, Erenköy, Esentepe, Fatih ve Kanal Mahalle sakinlerimizin sorularını içtenlikle https://t.co/NyaSK4EoYA",hizmet_asfalt,84,2,24,0,110,https://x.com/mesutkocagoztr/status/2067682979221246232,Başkan X Hesabı
