date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-07-01,X / Twitter,@mesutkocagoztr,"Ramazan evladımızın bir isteği vardı; “Başkanım, bize beyaz asfalt yapar mısın?” dedi. Biz de onu kırmadık.  Hemşehrilerimizin daha güvenli ve konforlu ulaşım sağlaması için çalışmalarımıza aralıksız devam ediyoruz.  Çocuklarımızın mutluluğu en büyük motivasyonumuz. Kepez’imizin https://t.co/RfRi9y5QGH",hizmet_asfalt,88,10,35,2,135,https://x.com/mesutkocagoztr/status/2072366763187352058,Başkan X Hesabı
2026-07-01,X / Twitter,@mesutkocagoztr,"Altyapısı tamamlanan mahallelerimizde sıcak asfalt çalışmalarımızı sürdürüyoruz.   Şafak Mahallemizde, 10 adet sokağımızın asfaltını yenilemeye başladık. 26 bin m² alanda 5 bin ton sıcak asfalt uygulaması yapıyoruz.   Çalışmalar tamamlandığında, mahallemiz modern yolları ile https://t.co/5zrv0xJkK6",hizmet_asfalt,47,0,13,0,60,https://x.com/mesutkocagoztr/status/2072336735745499539,Başkan X Hesabı
2026-07-01,X / Twitter,@mesutkocagoztr,"Antalya’mıza çok değerli bir eser kazandırıyoruz.   Mavi Dünya Otizm ve Down Sendromlu Bireyler Tematik Parkı yakında hizmete giriyor.   Sosyal donatı alanları, birbirinden işlevsel atölyeler ile otizmli ve down sendromlu bireyler için kentimizin ihtiyacı olan bir tesisi hizmete https://t.co/Sbm7RaThmR",miza_değerli_eser_kazandiriyoruz,58,2,11,0,71,https://x.com/mesutkocagoztr/status/2072314671907107293,Başkan X Hesabı
2026-07-01,X / Twitter,@mesutkocagoztr,Fevzi Çakmak Mahallemizdeki sathi asfalt çalışmalarını yerinde inceledik.   Mahalle sakinlerimizi ziyaret edip çocuklarımıza hediyelerimizi verdik. Evladımız Ramazan ile kardeşi ve arkadaşlarının mutluluğu bizim için çok değerli. Çocuklarımızın daha konforlu bir kentte yaşaması https://t.co/leAPS09s0w,hizmet_asfalt,56,1,14,0,71,https://x.com/mesutkocagoztr/status/2072292360197661121,Başkan X Hesabı
2026-07-01,X / Twitter,@mesutkocagoztr,"Ulu Önder Mustafa Kemal Atatürk’ün Cumhuriyetimize kazandırdığı bağımsızlık vizyonuyla, denizlerimizde egemenliğimizin simgesi olan Kabotaj hakkımızın 100. yılını gururla kutluyoruz.  1 Temmuz Denizcilik ve Kabotaj Bayramı kutlu olsun. https://t.co/2JvWy7K3nt",önder_mustafa_kemal_atatürk,56,0,12,0,68,https://x.com/mesutkocagoztr/status/2072279281200185566,Başkan X Hesabı
2026-07-01,X / Twitter,@mesutkocagoztr,"Fevzi Çakmak Mahallesi Kanal Boyunda yapmış olduğumuz park çalışmasında incelemelerde bulunduk.   Bölgemiz artık su baskınlarıyla değil, yeşil alanları, çocuk oyun parkları ve hemşehrilerimizin vakit geçireceği sosyal alanları ile anılacak.   Çocuklarımız özgürce oyun https://t.co/YqSUO7tZFd",cocuk_aile,59,0,16,0,75,https://x.com/mesutkocagoztr/status/2072271223132987660,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Geçtiğimiz günlerde Zafer Mahallemizdeki Halk Buluşmasında hemşehrimiz Nuray Ormancı, oğlu İsmet Ormancı’nın doğum gününü sağlıklı bir ortamda kutlamak istediğini söylemişti.   İsmet evladımızın 20. doğum gününü, Zübeyde Hanım Sosyal Tesisimizde hep beraber kutladık.   Kepez’de https://t.co/GqEl8lqq45",geçtiğimiz_günlerde_zafer_mahallemizdeki,71,0,16,0,87,https://x.com/mesutkocagoztr/status/2072015476088045751,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,Ulus Mahalle Muhtarlığımızda düzenlenen Aşure etkinliğine katıldık.   Bereketin lokması aşurenin milletimize hayırlar getirmesini temenni ediyorum. Rabbim kabul etsin.  Ulus Mahalle Muhtarımız Veysel Ayçın’a daveti için teşekkür ediyorum. https://t.co/oUrUVKGODf,ulus_mahalle_muhtarliğimizda_düzenlenen,75,0,16,0,91,https://x.com/mesutkocagoztr/status/2072000503743914272,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez'in çocukları için kreş sayımızı artırıyoruz.   Çankaya Mahallemize kaliteli eğitim sunacağımız bir kreş kazandıracağız. Bunun için de hayırsever Evren Arı ile protokol imzaladık.   Bir kentin gelişiminde eğitim çok önemli bir yere sahip. Bu inançla, çocuklarımızın temel https://t.co/mU0Vmiy88N",cocuk_aile,77,1,18,0,96,https://x.com/mesutkocagoztr/status/2071953459624947807,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi olarak projelerimizle hemşehrilerimizin yanında olmaya devam ediyoruz.   Düdenbaşı Mahallemize kazandıracağımız semt evi için hayırsever Sancar Doğmuş ile protokol imzaladık.   Mahallelerimizde açtığımız ve yapımına devam ettiğimiz semt evleri, hemşehrilerimizin https://t.co/VFGC7pXYzz",projelerimizle_hemşehrilerimizin_yaninda_olmaya,67,0,14,0,81,https://x.com/mesutkocagoztr/status/2071946741918679434,Başkan X Hesabı
