date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-29,X / Twitter,@mesutkocagoztr,"Çocuklarımızın gün içinde güvende olduğunu bilmek, sevildiğini hissetmek ve her gün yeni bir şey öğrenerek büyüdüğünü görmek aileler için çok kıymetli.  Kreşlerimizde biz de çocuklarımızı yalnızca eğitimle değil; sevgiyle, ilgiyle ve özenle karşılıyoruz. https://t.co/b18S4i9DNQ",cocuk_aile,11,0,3,0,14,https://x.com/mesutkocagoztr/status/2060434689014321545,Başkan X Hesabı
2026-05-28,X / Twitter,@mesutkocagoztr,"Çankaya Mahallemizde hemşehrilerimize verdiğimiz sözü yerine getirmek için çalışmalarımıza başladık.  Altyapı problemleri giderilen mahallemizde, üstyapı çalışmaları kapsamında yaklaşık 5 bin metrekarelik alanda asfalt çalışması gerçekleştiriyoruz. https://t.co/UpCF2NdbkW",hizmet_asfalt,78,4,19,0,101,https://x.com/mesutkocagoztr/status/2060029555134627965,Başkan X Hesabı
2026-05-28,X / Twitter,@mesutkocagoztr,"Can Azerbaycan’ın bağımsızlık mücadelesi; ortak tarihimizin, kardeşliğimizin ve “tek millet, iki devlet” anlayışımızın en güçlü sembollerinden biridir.  Türkiye ve Azerbaycan arasındaki gönül bağı, dün olduğu gibi bugün de dayanışmayla, sevgiyle ve ortak değerlerle güçlenmeye https://t.co/pJfpNcSxmb",azerbaycan_bağimsizlik_mücadelesi_ortak,51,4,10,0,65,https://x.com/mesutkocagoztr/status/2059893267995484549,Başkan X Hesabı
2026-05-27,X / Twitter,@mesutkocagoztr,Kepez Devlet Hastanesi’nde bayramı tedavi altında geçiren hastalarımızın ve büyük bir fedakarlıkla görevi başında olan sağlık çalışanlarımızın bayramını kutladık.   Tüm hastalarımıza acil şifalar diliyorum. Bayramlarını sağlık ve huzur temennilerimle kutluyorum. https://t.co/RJQsjjC0zp,devlet_hastanesi_bayrami_tedavi,71,0,10,1,82,https://x.com/mesutkocagoztr/status/2059554771954975209,Başkan X Hesabı
2026-05-27,X / Twitter,@mesutkocagoztr,Zafer Mahallemiz ve Varsak Altıayak Mahallamizdeki kurban kesim alanlarını ziyaret edip hemşehrilerimizle bayramlaştık.  Kepez Belediyesi olarak kurduğumuz kurban kesim alanlarında işlemlerin sağlıklı yürümesi adına gerekli tüm düzenlemeleri sağlayıp önlemlerimizi aldık.   Rabbim https://t.co/5tAPLg6a0u,zafer_mahallemiz_varsak_altiayak,58,0,10,0,68,https://x.com/mesutkocagoztr/status/2059537328566095978,Başkan X Hesabı
2026-05-27,X / Twitter,@mesutkocagoztr,"Akdeniz Üniversitesi Camii’nde bayram namazımızı kıldık ve Antalya Valimiz Hulusi Şahin başta olmak üzere Antalya protokolü ile bayramlaştık.   Bayramın ülkemize sağlık, huzur  ve bereket getirmesini diliyorum. Kurban Bayramı’mız mübarek olsun. https://t.co/lb1jrOfuPB",akdeniz_üniversitesi_camii_bayram,62,0,10,0,72,https://x.com/mesutkocagoztr/status/2059524084669493324,Başkan X Hesabı
2026-05-26,X / Twitter,@mesutkocagoztr,"Paylaşmanın berekete dönüştüğü, dayanışmanın güçlendiği Kurban Bayramı’na kavuşmanın huzur ve mutluluğunu yaşıyoruz.  Kurban Bayramı’nın ülkemize, milletimize ve tüm İslam âlemine sağlık, huzur, bereket ve hayırlar getirmesini diliyorum. Kurban Bayramı’mız mübarek olsun. https://t.co/GlRV3jyLGe",paylaşmanin_berekete_dönüştüğü_dayanişmanin,97,0,30,0,127,https://x.com/mesutkocagoztr/status/2059334573755105771,Başkan X Hesabı
2026-05-26,X / Twitter,@mesutkocagoztr,"Antalya’nın Geleceği Kepez’de 7 Gün Nasıl Geçti?  📌 Başkan Mesut Kocagöz, okul ziyaretlerinde öğrencilerle buluştu; talepler yerinde değerlendirildi. 📌 Kurban Bayramı öncesinde şehit ve gazi ailelerimizin yanında olduk. 📌 Güneş Mahallesi başta olmak üzere yol ve park https://t.co/WqbrNFjxva",hizmet_asfalt,58,1,17,0,76,https://x.com/mesutkocagoztr/status/2059242249943167088,Başkan X Hesabı
2026-05-25,X / Twitter,@mesutkocagoztr,Cumhuriyet Halk Partisi Antalya İl Başkanlığı’mızdaki bayramlaşma töreninde bir araya geldik.   Bayramın ülkemize ve milletimize sağlık ve huzur getirmesini diliyorum. Kurban Bayramı’mız mübarek olsun. https://t.co/ULrAgI0kiK,cumhuriyet_halk_partisi_başkanliği,74,2,16,0,92,https://x.com/mesutkocagoztr/status/2058863518011511000,Başkan X Hesabı
2026-05-23,X / Twitter,@mesutkocagoztr,"Fethiye Belediye Başkanı’mız Alim Karaca’nın silahlı saldırıya uğradığını üzülerek öğrendim.   Sağlık durumu iyi olan Alim Başkan’ımıza geçmiş olsun dileklerimi iletiyor, acil şifalar diliyorum.",fethiye_başkani_alim_karaca,58,1,5,0,64,https://x.com/mesutkocagoztr/status/2058259790522876104,Başkan X Hesabı
