date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-06,X / Twitter,@mesutkocagoztr,Kepez'imizde başlatmış olduğumuz örnek bir çalışma olan Yaşlı Dostu Kepez Projemiz kapsamında çok önemli bir eseri Kepez'imize kazandırmaya hazırlanıyoruz.   Büyüklerimizin daha sağlıklı ve kontrollü bir yaşlılık süreci geçirmeleri için bu koordinasyonu sağlayacak Aktif Yaşlanma https://t.co/YsEy2Fg7Oq,imizde_başlatmiş_olduğumuz_örnek,19,0,2,0,21,https://x.com/mesutkocagoztr/status/2052044426512339076,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,"Motorların ve Otomobillerin sesi yükseliyor, heyecan Kepez’de başlıyor. 🏁  Türkiye Otodrag ve Motodrag Şampiyonalarının 1. ayağında, hız ve güç bu kez Kepez Yeni Drag Pisti’nde sahne alıyor. Saniyelerin belirleyici olduğu bu büyük mücadelede, Türkiye’nin dört bir yanından gelen https://t.co/getE2PmLxj",spor_etkinlik,10,0,2,0,12,https://x.com/mesutkocagoztr/status/2052038623931818105,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,Kepez Belediyesi Mayıs Ayı Olağan Meclis Toplantımızı gerçekleştirdik.   Aldığımız kararların Kepez'imize hayırlı olmasını diliyorum. https://t.co/IJYLhTRLuK,mayis_olağan_meclis_toplantimizi,16,0,2,0,18,https://x.com/mesutkocagoztr/status/2052037188401926207,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,"6 Mayıs’ın sessizliğinde, üç genç fidanın sesi hala yankılanıyor bu topraklarda…  Deniz Gezmiş, Hüseyin İnan ve Yusuf Aslan yalnızca bir dönemin değil; umudun, inancın ve adalet arayışının adı oldular.  Genç yaşlarında darağacına yürürken ardında korku değil, cesaret bıraktılar. https://t.co/kXlJkbzTIf",mayis_sessizliğinde_genç_fidanin,23,1,5,0,29,https://x.com/mesutkocagoztr/status/2052012189368672259,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,"Baharın müjdecisi, umutların yeşerdiği, dileklerin gökyüzüne bırakıldığı Hıdırellez’i hep birlikte karşılamanın mutluluğunu yaşıyoruz.  Bu yaşayan gelenek; birlikteliğin, paylaşmanın ve yeniden doğuşun en güzel simgesi. Gönüllerimizdeki iyiliği çoğaltan, yarınlara dair https://t.co/9fqY5UML6R",baharin_müjdecisi_umutlarin_yeşerdiği,35,0,5,0,40,https://x.com/mesutkocagoztr/status/2051987931514941529,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,https://t.co/J5Bvg8Hs6A,https_j5bvg8hs6a,16,0,2,0,18,https://x.com/mesutkocagoztr/status/2051978863270408434,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,Kentimizin gelişimi ve hemşehrilerimizin yararına kararların alınıp değerlendirileceği Kepez Belediyesi Mayıs Ayı Olağan Meclis Toplantımızı sizler de takip edebilirsiniz.  * 06 Mayıs 2026 * 14:00  Meclis Toplantımızı Kepez Belediyesi sosyal medya hesaplarımızdan canlı olarak https://t.co/4btcP5XMHb,kentimizin_gelişimi_hemşehrilerimizin_yararina,32,1,6,0,39,https://x.com/mesutkocagoztr/status/2051924452259045481,Başkan X Hesabı
2026-05-05,X / Twitter,@mesutkocagoztr,"Kepez’imizin gerçek söz sahipleri olan kıymetli hemşehrilerimizle belediyemizde bir araya geldik.  Kentimizin ihtiyaçlarını, sorunlarını ve çözüm yollarını birlikte konuşuyor; ortak akılla karar alıp, bu doğrultuda kararlılıkla ilerliyoruz.  Bizim anlayışımızda görev, yalnızca https://t.co/PKygC2QLhJ",hizmet_asfalt,61,0,13,0,74,https://x.com/mesutkocagoztr/status/2051742279879069858,Başkan X Hesabı
2026-05-05,X / Twitter,@mesutkocagoztr,"• Ünsal Mahalle Muhtarımız Ali Yaylalı, Santral Mahalle Muhtarımız Yavuz Karacan, Erenköy Mahalle Muhtarımız Ömer Akgün  • Gazipaşa Belediyesi Meclis Üyelerimiz Kemal Yılmaz ve Emre Polat, Kepez Belediyesi Meclis Üyelerimiz Berna Polat ve Adnan Kabaağaç Bizleri ziyaret ettiler. https://t.co/Eb6RsY7CxQ",ünsal_mahalle_muhtarimiz_yaylali,58,0,10,0,68,https://x.com/mesutkocagoztr/status/2051733422326882704,Başkan X Hesabı
2026-05-05,X / Twitter,@mesutkocagoztr,"Antalya’da baharın yüzünü göstermesiyle birlikte, Kepez genelindeki park ve bahçelerde bakım ve onarım çalışmalarımız hız kesmeden devam ediyor.  Ekiplerimiz; hemşehrilerimizin daha temiz, güvenli ve keyifli alanlarda vakit geçirebilmesi için yeşil alanlarımızda budama, temizlik, https://t.co/liNW3p7gYf",baharin_yüzünü_göstermesiyle_birlikte,73,1,18,0,92,https://x.com/mesutkocagoztr/status/2051716578446635128,Başkan X Hesabı
