date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-07,X / Twitter,@mesutkocagoztr,"Varsak Altıayak Mahallesi Önceki Muhtarımız İsmail Şanlı'nın kaybettiği babası Hasan Şanlı için taziye ziyaretinde bulunduk.   Merhuma Allah'tan rahmet, ailesine ve yakınlarına başsağlığı diliyorum. https://t.co/2TvV22wlIE",varsak_altiayak_mahallesi_önceki,28,0,3,0,31,https://x.com/mesutkocagoztr/status/2052464464058884506,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Meclis Üyemiz ve MHP Grup Sözcüsü Ali Baki Sarıca'nın aramızdan ayrılan damadı Zafer Durmuş için taziye ziyaretinde bulunduk.   Merhum kardeşimize Allah'tan rahmet, ailesine ve sevdiklerine başsağlığı diliyorum. https://t.co/jeabxpviWe",meclis_üyemiz_grup_sözcüsü,31,0,5,0,36,https://x.com/mesutkocagoztr/status/2052462192981667846,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,Kepez Belediyesi Uluslararası Mozaik Sempozyumu'nu ziyaret ettik.   Dokumapark Modern Sanatlar Galerimizde devam eden sempozyumda farklı ülkelerden ağırladığımız sanatçılarımızın çalışmalarını inceledik.   Böylesine kıymetli bir sempozyumu Antalyalı sanatseverlerle buluşturmaktan https://t.co/1EIEWNlWa3,uluslararasi_mozaik_sempozyumu_ziyaret,41,0,12,0,53,https://x.com/mesutkocagoztr/status/2052434909155721437,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"60+ Tazelenme Üniversitesi 10. Yıl Kutlaması ve Mezuniyet Töreni Mimar Sinan Kongre Merkezi'mizde gerçekleşti.  Yaşlı Dostu Kepez Projemizin Koordinatörü Prof. Dr. İsmail Tufan Hocamızın Akdeniz Üniversitesi bünyesinde başlattığı, 60+ Tazelenme Üniversitesi, bugün yüzlerce https://t.co/pGyh3Upje7",tazelenme_üniversitesi_kutlamasi_mezuniyet,39,0,11,0,50,https://x.com/mesutkocagoztr/status/2052410647879598515,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Glütensiz lezzetler, farkındalıkla buluşuyor.  Dünya Çölyak Farkındalık Günü kapsamında düzenlediğimiz 2. Yöresel Glütensiz Lezzet Şenliğinde; çölyak konusunda farkındalığı artırmak, glütensiz yaşamı desteklemek ve yöresel lezzetleri vatandaşlarımızla buluşturmak için bir araya https://t.co/uwisGdTD6H",glütensiz_lezzetler_farkindalikla_buluşuyor,39,0,13,0,52,https://x.com/mesutkocagoztr/status/2052341791525834792,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Baharın neşesini, paylaşmanın güzelliğini ve dayanışmanın sıcaklığını Kızıllı’da hep birlikte yaşayacağız.   Kepez Belediyesi Dayanışma Buluşması kapsamında düzenleyeceğimiz Kızıllı Bahar Şenliğine tüm hemşehrilerimizi davet ediyoruz.  🗓️ 10 Mayıs Pazar 🕙 10.00 - 16.00 📍 https://t.co/lcI7atj21G",baharin_neşesini_paylaşmanin_güzelliğini,51,0,15,0,66,https://x.com/mesutkocagoztr/status/2052277537527533846,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,Kepez'imizde başlatmış olduğumuz örnek bir çalışma olan Yaşlı Dostu Kepez Projemiz kapsamında çok önemli bir eseri Kepez'imize kazandırmaya hazırlanıyoruz.   Büyüklerimizin daha sağlıklı ve kontrollü bir yaşlılık süreci geçirmeleri için bu koordinasyonu sağlayacak Aktif Yaşlanma https://t.co/YsEy2Fg7Oq,imizde_başlatmiş_olduğumuz_örnek,73,0,17,0,90,https://x.com/mesutkocagoztr/status/2052044426512339076,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,"Motorların ve Otomobillerin sesi yükseliyor, heyecan Kepez’de başlıyor. 🏁  Türkiye Otodrag ve Motodrag Şampiyonalarının 1. ayağında, hız ve güç bu kez Kepez Yeni Drag Pisti’nde sahne alıyor. Saniyelerin belirleyici olduğu bu büyük mücadelede, Türkiye’nin dört bir yanından gelen https://t.co/getE2PmLxj",spor_etkinlik,53,0,14,0,67,https://x.com/mesutkocagoztr/status/2052038623931818105,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,Kepez Belediyesi Mayıs Ayı Olağan Meclis Toplantımızı gerçekleştirdik.   Aldığımız kararların Kepez'imize hayırlı olmasını diliyorum. https://t.co/IJYLhTRLuK,mayis_olağan_meclis_toplantimizi,67,0,14,0,81,https://x.com/mesutkocagoztr/status/2052037188401926207,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,"6 Mayıs’ın sessizliğinde, üç genç fidanın sesi hala yankılanıyor bu topraklarda…  Deniz Gezmiş, Hüseyin İnan ve Yusuf Aslan yalnızca bir dönemin değil; umudun, inancın ve adalet arayışının adı oldular.  Genç yaşlarında darağacına yürürken ardında korku değil, cesaret bıraktılar. https://t.co/kXlJkbzTIf",mayis_sessizliğinde_genç_fidanin,79,3,17,0,99,https://x.com/mesutkocagoztr/status/2052012189368672259,Başkan X Hesabı
