date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-30,X / Twitter,@mesutkocagoztr,"Geçtiğimiz günlerde Zafer Mahallemizdeki Halk Buluşmasında hemşehrimiz Nuray Ormancı, oğlu İsmet Ormancı’nın doğum gününü sağlıklı bir ortamda kutlamak istediğini söylemişti.   İsmet evladımızın 20. doğum gününü, Zübeyde Hanım Sosyal Tesisimizde hep beraber kutladık.   Kepez’de https://t.co/GqEl8lqq45",geçtiğimiz_günlerde_zafer_mahallemizdeki,28,0,5,0,33,https://x.com/mesutkocagoztr/status/2072015476088045751,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,Ulus Mahalle Muhtarlığımızda düzenlenen Aşure etkinliğine katıldık.   Bereketin lokması aşurenin milletimize hayırlar getirmesini temenni ediyorum. Rabbim kabul etsin.  Ulus Mahalle Muhtarımız Veysel Ayçın’a daveti için teşekkür ediyorum. https://t.co/oUrUVKGODf,ulus_mahalle_muhtarliğimizda_düzenlenen,34,0,6,0,40,https://x.com/mesutkocagoztr/status/2072000503743914272,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez'in çocukları için kreş sayımızı artırıyoruz.   Çankaya Mahallemize kaliteli eğitim sunacağımız bir kreş kazandıracağız. Bunun için de hayırsever Evren Arı ile protokol imzaladık.   Bir kentin gelişiminde eğitim çok önemli bir yere sahip. Bu inançla, çocuklarımızın temel https://t.co/mU0Vmiy88N",cocuk_aile,41,1,9,0,51,https://x.com/mesutkocagoztr/status/2071953459624947807,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi olarak projelerimizle hemşehrilerimizin yanında olmaya devam ediyoruz.   Düdenbaşı Mahallemize kazandıracağımız semt evi için hayırsever Sancar Doğmuş ile protokol imzaladık.   Mahallelerimizde açtığımız ve yapımına devam ettiğimiz semt evleri, hemşehrilerimizin https://t.co/VFGC7pXYzz",projelerimizle_hemşehrilerimizin_yaninda_olmaya,34,0,5,0,39,https://x.com/mesutkocagoztr/status/2071946741918679434,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez’imizin kıymetli muhtarlarıyla bir araya gelerek mahallelerimizin ihtiyaçlarını ve hayata geçireceğimiz çalışmaları değerlendirdik.  Mahallelerimizdeki en önemli çalışma arkadaşlarımız olan muhtarlarımızla kurduğumuz güçlü iletişim ve ortak akıl anlayışı sayesinde, her https://t.co/TeiYhSPg79",imizin_kiymetli_muhtarlariyla_araya,35,0,8,0,43,https://x.com/mesutkocagoztr/status/2071940159986086105,Başkan X Hesabı
2026-06-30,X / Twitter,@mesutkocagoztr,"Kepez’in gerçek söz sahibi olan hemşehrilerimizle bir araya geliyoruz.  Kentimizin sorunlarını, yapılması gereken çalışmaları hep birlikte konuşacak, ortak akılla hareket edeceğiz.  Barış, Kazım Karabekir, Yavuz Selim, Kütükçü ve Çankaya Mahalle buluşmamızda sizlerden gelecek https://t.co/Mz3LDtnxfj",gerçek_sahibi_hemşehrilerimizle_araya,41,1,10,1,53,https://x.com/mesutkocagoztr/status/2071882143903424779,Başkan X Hesabı
2026-06-29,X / Twitter,@mesutkocagoztr,Özel Güvenlik Günü ve Haftası’nı Kepez Belediyemizde görev yapan çalışma arkadaşlarımızla beraber kutladık.   Belediyemizdeki arkadaşlarımızla kentimize hizmet ediyor olmak bizler için büyük bir mutluluk kaynağı…  Bu vesile ile özel güvenlik görevlisi arkadaşlarımızın gününü https://t.co/594HwaGrwz,özel_güvenlik_günü_haftasi,66,0,12,0,78,https://x.com/mesutkocagoztr/status/2071667384625033629,Başkan X Hesabı
2026-06-29,X / Twitter,@mesutkocagoztr,"Antalya’nın Geleceği Kepez’de 7 Gün Nasıl Geçti? 🔎  📌 Başkan Mesut Kocagöz, altı mahallede düzenlenen ""Söz Vatandaşta"" buluşmalarında vatandaşlarla bir araya geldi. 📌 ""Temizlik Kirletmemektir"" kampanyasıyla çevre temizliği ve farkındalık çalışmaları sürdürüldü. 📌 Başkan Mesut https://t.co/qJHC1pttxD",geleceği_nasil_geçti_alti,69,0,21,0,90,https://x.com/mesutkocagoztr/status/2071642532149187060,Başkan X Hesabı
2026-06-29,X / Twitter,@mesutkocagoztr,"Pehlivanlarımızı Edirne’ye uğurladık.   665. Kırkpınar Yağlı Pehlivan Güreşlerinde en meydanına çıkacak Ali Gürbüz, Rıza Durmuş, İlker Durmuş ve Selim Gündoğdu’yu, düzenlenen törenle yolcu ettik.  İnanıyorum ki Ali Gürbüz, altın kemeri alıp ebedi sahibi olacak.   Aynı şekilde https://t.co/kcwqQXGqOy",hizmet_asfalt,73,0,16,0,89,https://x.com/mesutkocagoztr/status/2071605976831066124,Başkan X Hesabı
2026-06-27,X / Twitter,@mesutkocagoztr,"Sanatın, emeğin ve heyecanın sahneye taşındığı özel bir geceyi geride bıraktık.   Mimar Sinan Akademi Yıl Sonu Galası’nda kursiyerlerimiz; yıl boyunca hazırlandıkları sahne performanslarını, müzikten halk oyunlarına, danstan gösterilere uzanan renkli bir programla sanatseverlerle https://t.co/CDIelGj8w4",sanatin_emeğin_heyecanin_sahneye,83,0,23,0,106,https://x.com/mesutkocagoztr/status/2070924394415743127,Başkan X Hesabı
