date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-07,X / Twitter,@mesutkocagoztr,"60+ Tazelenme Üniversitesi 10. Yıl Kutlaması ve Mezuniyet Töreni Mimar Sinan Kongre Merkezi'mizde gerçekleşti.  Yaşlı Dostu Kepez Projemizin Koordinatörü Prof. Dr. İsmail Tufan Hocamızın Akdeniz Üniversitesi bünyesinde başlattığı, 60+ Tazelenme Üniversitesi, bugün yüzlerce https://t.co/pGyh3Upje7",tazelenme_üniversitesi_kutlamasi_mezuniyet,5,0,3,0,8,https://x.com/mesutkocagoztr/status/2052410647879598515,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Glütensiz lezzetler, farkındalıkla buluşuyor.  Dünya Çölyak Farkındalık Günü kapsamında düzenlediğimiz 2. Yöresel Glütensiz Lezzet Şenliğinde; çölyak konusunda farkındalığı artırmak, glütensiz yaşamı desteklemek ve yöresel lezzetleri vatandaşlarımızla buluşturmak için bir araya https://t.co/uwisGdTD6H",glütensiz_lezzetler_farkindalikla_buluşuyor,23,0,8,0,31,https://x.com/mesutkocagoztr/status/2052341791525834792,Başkan X Hesabı
2026-05-07,X / Twitter,@mesutkocagoztr,"Baharın neşesini, paylaşmanın güzelliğini ve dayanışmanın sıcaklığını Kızıllı’da hep birlikte yaşayacağız.   Kepez Belediyesi Dayanışma Buluşması kapsamında düzenleyeceğimiz Kızıllı Bahar Şenliğine tüm hemşehrilerimizi davet ediyoruz.  🗓️ 10 Mayıs Pazar 🕙 10.00 - 16.00 📍 https://t.co/lcI7atj21G",baharin_neşesini_paylaşmanin_güzelliğini,38,0,12,0,50,https://x.com/mesutkocagoztr/status/2052277537527533846,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,Kepez'imizde başlatmış olduğumuz örnek bir çalışma olan Yaşlı Dostu Kepez Projemiz kapsamında çok önemli bir eseri Kepez'imize kazandırmaya hazırlanıyoruz.   Büyüklerimizin daha sağlıklı ve kontrollü bir yaşlılık süreci geçirmeleri için bu koordinasyonu sağlayacak Aktif Yaşlanma https://t.co/YsEy2Fg7Oq,imizde_başlatmiş_olduğumuz_örnek,66,0,15,0,81,https://x.com/mesutkocagoztr/status/2052044426512339076,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,"Motorların ve Otomobillerin sesi yükseliyor, heyecan Kepez’de başlıyor. 🏁  Türkiye Otodrag ve Motodrag Şampiyonalarının 1. ayağında, hız ve güç bu kez Kepez Yeni Drag Pisti’nde sahne alıyor. Saniyelerin belirleyici olduğu bu büyük mücadelede, Türkiye’nin dört bir yanından gelen https://t.co/getE2PmLxj",spor_etkinlik,44,0,12,0,56,https://x.com/mesutkocagoztr/status/2052038623931818105,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,Kepez Belediyesi Mayıs Ayı Olağan Meclis Toplantımızı gerçekleştirdik.   Aldığımız kararların Kepez'imize hayırlı olmasını diliyorum. https://t.co/IJYLhTRLuK,mayis_olağan_meclis_toplantimizi,57,0,11,0,68,https://x.com/mesutkocagoztr/status/2052037188401926207,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,"6 Mayıs’ın sessizliğinde, üç genç fidanın sesi hala yankılanıyor bu topraklarda…  Deniz Gezmiş, Hüseyin İnan ve Yusuf Aslan yalnızca bir dönemin değil; umudun, inancın ve adalet arayışının adı oldular.  Genç yaşlarında darağacına yürürken ardında korku değil, cesaret bıraktılar. https://t.co/kXlJkbzTIf",mayis_sessizliğinde_genç_fidanin,67,3,15,0,85,https://x.com/mesutkocagoztr/status/2052012189368672259,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,"Baharın müjdecisi, umutların yeşerdiği, dileklerin gökyüzüne bırakıldığı Hıdırellez’i hep birlikte karşılamanın mutluluğunu yaşıyoruz.  Bu yaşayan gelenek; birlikteliğin, paylaşmanın ve yeniden doğuşun en güzel simgesi. Gönüllerimizdeki iyiliği çoğaltan, yarınlara dair https://t.co/9fqY5UML6R",baharin_müjdecisi_umutlarin_yeşerdiği,64,0,13,0,77,https://x.com/mesutkocagoztr/status/2051987931514941529,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,https://t.co/J5Bvg8Hs6A,https_j5bvg8hs6a,33,1,5,0,39,https://x.com/mesutkocagoztr/status/2051978863270408434,Başkan X Hesabı
2026-05-06,X / Twitter,@mesutkocagoztr,Kentimizin gelişimi ve hemşehrilerimizin yararına kararların alınıp değerlendirileceği Kepez Belediyesi Mayıs Ayı Olağan Meclis Toplantımızı sizler de takip edebilirsiniz.  * 06 Mayıs 2026 * 14:00  Meclis Toplantımızı Kepez Belediyesi sosyal medya hesaplarımızdan canlı olarak https://t.co/4btcP5XMHb,kentimizin_gelişimi_hemşehrilerimizin_yararina,50,1,8,0,59,https://x.com/mesutkocagoztr/status/2051924452259045481,Başkan X Hesabı
