date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-23,X / Twitter,@mesutkocagoztr,"Dayanışma Buluşmalarımız kapsamında Odabaşı Mahallemizde düzenlediğimiz Yaz Şenliği’nde hemşehrilerimizle bir araya geldik.  Sağlık Tırımızdan Bilim ve Teknoloji Tırımıza, Mini Rota Mobil Kreşimizden kuaför hizmetimize kadar belediyemizin birçok hizmetini hemşehrilerimizle https://t.co/dNDSsUqCrr",dayanişma_buluşmalarimiz_kapsaminda_odabaşi,42,1,14,0,57,https://x.com/mesutkocagoztr/status/2069469584894144537,Başkan X Hesabı
2026-06-23,X / Twitter,@mesutkocagoztr,"Kepez’in gerçek söz sahibi olan hemşehrilerimizle bir araya geliyoruz.  Kentimizin sorunlarını, yapılması gereken çalışmaları hep birlikte konuşacak, ortak akılla hareket edeceğiz.  Ulus, Özgürlük, Yeşiltepe, Zafer, Atatürk ve Yükseliş Mahalle buluşmamızda sizlerden gelecek https://t.co/z8BOsAtKJ1",gerçek_sahibi_hemşehrilerimizle_araya,34,0,6,0,40,https://x.com/mesutkocagoztr/status/2069443706197778523,Başkan X Hesabı
2026-06-23,X / Twitter,@mesutkocagoztr,"Kırıkkale’deki imha tesisinde meydana gelen patlama haberini büyük bir üzüntüyle öğrendim. Yaşanan elim olayda hayatını kaybeden 2 emekçi kardeşimize Allah’tan rahmet, kederli ailelerine ve yakınlarına başsağlığı ile sabır diliyorum. Mekânları cennet olsun.",kirikkale_deki_imha_tesisinde,22,0,5,0,27,https://x.com/mesutkocagoztr/status/2069425445037019447,Başkan X Hesabı
2026-06-23,X / Twitter,@mesutkocagoztr,"Kepez’imizin geleceğine değer katacak yeni bir projeyi daha hayata geçiriyoruz.  Erenköy Mahallemizde yapımına başladığımız Cihangir Akçay Semt Evi ile hemşehrilerimiz, özel günlerinde sevdikleriyle bir araya gelebilecekleri modern ve nezih bir tesise kavuşacak.  Dayanışmayı, https://t.co/a3MjcQi2fl",imizin_geleceğine_değer_katacak,52,0,15,0,67,https://x.com/mesutkocagoztr/status/2069344268582375485,Başkan X Hesabı
2026-06-22,X / Twitter,@mesutkocagoztr,Nesibe Aydın Okulları Antalya Kampüsünü ziyaret ettik.   Okulumuzun çalışmaları hakkında konuşup sınıfları ziyaret ettik.   Kurum Müdürü Ali Uğur ve öğretmenlerimize başarılar diliyorum. https://t.co/Mcx3lmjq1T,nesibe_aydin_okullari_kampüsünü,69,1,16,0,86,https://x.com/mesutkocagoztr/status/2069130651958173794,Başkan X Hesabı
2026-06-22,X / Twitter,@mesutkocagoztr,"Antalya’nın Geleceği Kepez’de 7 Gün Nasıl Geçti? 🔎  📌 Başkan Mesut Kocagöz, mahalle buluşmalarının ilkini Esentepe Mahallesi’nde gerçekleştirdi. 📌 Erenköy Mahallesi’nde Cihangir Akçay Semt Evi’nin temeli atıldı. 📌 “Temizlik Kirletmemektir” kampanyasıyla çevre duyarlılığı için https://t.co/hAHEy3U6he",geleceği_nasil_geçti_mahalle,80,1,25,0,106,https://x.com/mesutkocagoztr/status/2069103294933307870,Başkan X Hesabı
2026-06-22,X / Twitter,@mesutkocagoztr,"Altınova Sinan Mahallemizdeki sıcak asfalt çalışmasını inceledik.   112 Acil Sağlık İstasyonu, okul ve birçok işletmenin olduğu bu bölgede, altyapı çalışmalarının bitmesi ile beraber sıcak asfalt uygulamasına geçtik. Mahallemiz böylece konforlu bir yola daha kavuşacak.   Sokak ve https://t.co/BCO5mxIXyA",hizmet_asfalt,79,0,20,0,99,https://x.com/mesutkocagoztr/status/2069025065929175506,Başkan X Hesabı
2026-06-21,X / Twitter,@mesutkocagoztr,Dayanışma Buluşmaları kapsamında Odabaşı Mahallemizde düzenlediğimiz Yaz Şenliğimizde büyüklerimizi evlerinde ziyaret ettik.   Ziyaret ettiğimiz ailelerimizden bir tanesi de 1994 yılında şehit düşen Jandarma Er Metin Darbaş’ın ailesiydi.   Kıymetli büyüklerimizin evlerinde https://t.co/dEZaYCdIq6,dayanişma_buluşmalari_kapsaminda_odabaşi,80,0,19,0,99,https://x.com/mesutkocagoztr/status/2068693915222290469,Başkan X Hesabı
2026-06-21,X / Twitter,@mesutkocagoztr,"Dayanışma Buluşmaları kapsamında düzenlediğimiz Odabaşı Yaz Şenliği’mizdeydik.   Sağlık Tırımızdan Bilim ve Teknoloji Tırımıza, Mini Rota Mobil Kreşimizden kuaför hizmetimize kadar belediyemizin birçok birimi ile Odabaşılı hemşehrilerimizin yanındaydık.   Birbirinden renkli sahne https://t.co/yQjrB4h6lA",dayanişma_buluşmalari_kapsaminda_düzenlediğimiz,79,0,20,0,99,https://x.com/mesutkocagoztr/status/2068686860784689517,Başkan X Hesabı
2026-06-21,X / Twitter,@mesutkocagoztr,"21 Haziran 1934 tarihinde kabul edilen Soyadı Kanunu, Cumhuriyetimizin çağdaşlaşma yolculuğunda atılan en önemli adımlardan biridir.  Toplumsal eşitliği güçlendiren, çağdaş ve güçlü Türkiye’nin temellerini pekiştiren bu anlamlı devrimin yıl dönümünde; başta Gazi Mustafa Kemal https://t.co/0omGHMpGh3",hizmet_asfalt,75,1,12,0,88,https://x.com/mesutkocagoztr/status/2068638605023563835,Başkan X Hesabı
