date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-21,X / Twitter,@mesutkocagoztr,Dayanışma Buluşmaları kapsamında Odabaşı Mahallemizde düzenlediğimiz Yaz Şenliğimizde büyüklerimizi evlerinde ziyaret ettik.   Ziyaret ettiğimiz ailelerimizden bir tanesi de 1994 yılında şehit düşen Jandarma Er Metin Darbaş’ın ailesiydi.   Kıymetli büyüklerimizin evlerinde https://t.co/dEZaYCdIq6,dayanişma_buluşmalari_kapsaminda_odabaşi,5,0,1,0,6,https://x.com/mesutkocagoztr/status/2068693915222290469,Başkan X Hesabı
2026-06-21,X / Twitter,@mesutkocagoztr,"Dayanışma Buluşmaları kapsamında düzenlediğimiz Odabaşı Yaz Şenliği’mizdeydik.   Sağlık Tırımızdan Bilim ve Teknoloji Tırımıza, Mini Rota Mobil Kreşimizden kuaför hizmetimize kadar belediyemizin birçok birimi ile Odabaşılı hemşehrilerimizin yanındaydık.   Birbirinden renkli sahne https://t.co/yQjrB4h6lA",dayanişma_buluşmalari_kapsaminda_düzenlediğimiz,8,0,3,0,11,https://x.com/mesutkocagoztr/status/2068686860784689517,Başkan X Hesabı
2026-06-21,X / Twitter,@mesutkocagoztr,"21 Haziran 1934 tarihinde kabul edilen Soyadı Kanunu, Cumhuriyetimizin çağdaşlaşma yolculuğunda atılan en önemli adımlardan biridir.  Toplumsal eşitliği güçlendiren, çağdaş ve güçlü Türkiye’nin temellerini pekiştiren bu anlamlı devrimin yıl dönümünde; başta Gazi Mustafa Kemal https://t.co/0omGHMpGh3",hizmet_asfalt,19,0,3,0,22,https://x.com/mesutkocagoztr/status/2068638605023563835,Başkan X Hesabı
2026-06-21,X / Twitter,@mesutkocagoztr,"Bir babanın sevgisi çoğu zaman kelimelere sığmaz; o sevgi, eve getirilen bir ekmekte, üşümesin diye örtülen bir battaniyede, evladının yüzündeki tebessüm için sessizce verilen emekte saklıdır.  Evlatları için hiçbir fedakârlıktan kaçınmayan, kendi yorgunluğunu evladının https://t.co/yv1I0ptIa2",babanin_sevgisi_çoğu_zaman,47,2,12,1,62,https://x.com/mesutkocagoztr/status/2068587086534312382,Başkan X Hesabı
2026-06-20,X / Twitter,@mesutkocagoztr,"Dayanışma Buluşması kapsamında düzenlediğimiz Odabaşı Yaz Şenliği’nde hemşehrilerimizle bir araya geliyoruz.   Canlı müzik, bilim tırı, mobil sağlık hizmetleri, sosyal destek stantları, mini rota otobüsü, kuaför hizmetleri, çocuk etkinlikleri, bilgilendirme alanları ve daha https://t.co/3N2WKs846L",cocuk_aile,37,0,9,0,46,https://x.com/mesutkocagoztr/status/2068424447648997548,Başkan X Hesabı
2026-06-20,X / Twitter,@mesutkocagoztr,"Kepez’de Söz Vatandaşta.  Mahalle sakinlerimizle bir araya gelerek talep, öneri ve beklentilerini dinliyor; çözüm yollarını birlikte değerlendiriyoruz.  Göçerler, Çamlıbel, Erenköy, Esentepe, Fatih ve Kanal Mahalle sakinlerimizin sorularını yanıtladık, taleplerini dinledik ve https://t.co/Ie5suSeHbm",hizmet_asfalt,77,4,24,1,106,https://x.com/mesutkocagoztr/status/2068406311562211370,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,Konyaaltı Belediye Başkanı’mız Cem Kotan’ı ziyaret ettik.  Yaptığımız çalışmalar üzerine konuşup fikir alışverişinde bulunduk.   Misafirperverlikleri için teşekkür ediyorum. https://t.co/Rdm2F7Qzo4,konyaalti_başkani_kotan_ziyaret,70,0,9,0,79,https://x.com/mesutkocagoztr/status/2068054785551397292,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Tekstil Atölyesi’nde çalışmalar son sürat devam ediyor.   Hem ekonomi hem de istihdam anlamında fark yaratan atölyemizde hummalı bir çalışma var.   Belediye çalışanı arkadaşlarımızın üniformalarını kendi imkanımızla üretiyor, bütçemizde tasarruf sağlıyoruz. https://t.co/Esr4j0gegN",mali_disiplin,61,0,13,0,74,https://x.com/mesutkocagoztr/status/2068028997934408191,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,Kepez Belediyesi Fidanlık Tesisimizde çalışma arkadaşlarımızla bir araya geldik.   Tesisimizde ürettiğimiz bitkiler sayesinde peyzaj çalışmalarımızda dışa bağımlılığın önüne geçiyoruz.   Ayrıca vatandaşlarımıza uygun fiyatlı bitki ve fide sağlıyoruz. Tesisimizde ürettiğimiz https://t.co/lg48iZ8H33,fidanlik_tesisimizde_çalişma_arkadaşlarimizla,71,2,20,0,93,https://x.com/mesutkocagoztr/status/2068023282230563300,Başkan X Hesabı
2026-06-19,X / Twitter,@mesutkocagoztr,"Sevgili gençler,   Büyük bir emek, sabır ve azimle hazırlandığınız YKS öncesinde hepinize gönülden başarılar diliyorum.   Bu süreçte gösterdiğiniz gayret, hedeflerinize ulaşmak için attığınız güçlü bir adımdır. Kendinize güvenin ve emeğinizin karşılığını alacağınıza inanın. https://t.co/OPtv4sFIXI",sevgili_gençler_büyük_emek,67,0,15,0,82,https://x.com/mesutkocagoztr/status/2068018389012861271,Başkan X Hesabı
