date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-15,X / Twitter,@mesutkocagoztr,"Vatandaşımızın sofrasına, emeklimizin bütçesine doğrudan destek olacak Kent Market hizmete girdi.   Varsak’ta hayata geçirdiğimiz Kepez Belediyesi Kent Market’te, aynı kalitede en düşük fiyat anlayışıyla yüzlerce ürün çeşidini hemşehrilerimizle buluşturuyoruz.  İhtiyaç sahibi https://t.co/KJy3Rn5Xaf",vatandaşimizin_sofrasina_emeklimizin_bütçesine,34,3,10,1,48,https://x.com/mesutkocagoztr/status/2066441394160300240,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,"Coşkun Çöker’in hizmete giren yeni işletmesinin açılışını gerçekleştirdik.  İşletmemize hayırlı işler, bol kazançlar diliyorum. https://t.co/nN64kScSoD",coşkun_çöker_hizmete_giren,58,0,4,0,62,https://x.com/mesutkocagoztr/status/2066206528676171947,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,Antalya - Kars - Ardahan - Iğdır Kültür ve Dayanışma Derneği ile Kağızmanlılar Sosyal ve Kültürel Dayanışma Derneği’nin geleneksel pikniğine katıldık.   Bu güzel etkinlikte bir arada olmaktan büyük mutluluk duyduk. Emeği geçenlere teşekkür ediyorum. https://t.co/m4uUos0x9n,kars_ardahan_iğdir_kültür,59,0,9,0,68,https://x.com/mesutkocagoztr/status/2066192575174709672,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,"Kepez’de drag rüzgarı rüzgarı esti.  Yeni Kepez Drag Pisti’mizde Türkiye Oto Drag Şampiyonası 2. Ayağı’nda hep beraberdik.   Birbirinden güçlü araçlar, adrenalin tutkunlarına seyir zevki yüksek bir şampiyona izletti.   Kepez Belediyesi olarak güvenli alanlarda her türlü spor https://t.co/1M3pubQESG",spor_etkinlik,56,1,9,0,66,https://x.com/mesutkocagoztr/status/2066153661797941540,Başkan X Hesabı
2026-06-14,X / Twitter,@mesutkocagoztr,Milli Takımımızın Dünya Kupası heyecanı için Dokumapark’tayız.   24 yıldır hasret kaldığımız Dünya Kupası’na yeniden katılan Bizim Çocuklar bizlere bu gururu yaşatıyor.  Binlerce hemşehrimiz ay yıldızlı formalarıyla bu coşkuya ortak oluyor. İnanıyorum ki ikinci yarı aradığımız https://t.co/vfpK0rkTvL,cocuk_aile,80,0,15,0,95,https://x.com/mesutkocagoztr/status/2066026497878450316,Başkan X Hesabı
2026-06-13,X / Twitter,@mesutkocagoztr,Kızılkaya Belediye Başkanı’mız İlkay Güngör’ün oğlu Bahaettin ile Ela kızımızın düğün merasimine katıldık.   Genç çiftimize ömür boyu mutluluklar diliyorum. https://t.co/1HGoySNpM3,kizilkaya_başkani_lkay_güngör,73,0,8,0,81,https://x.com/mesutkocagoztr/status/2065816530563080357,Başkan X Hesabı
2026-06-12,X / Twitter,@mesutkocagoztr,"Aylar süren emek, sabır ve kararlılığın ardından LGS’ye girecek tüm öğrencilerimize gönülden başarılar diliyorum.  Her bir evladımıza güveniyor, gösterdikleri çabanın karşılığını almalarını temenni ediyorum. Unutmayın; LGS hayat yolculuğunuzdaki tek durak değil, hedeflerinize https://t.co/YvbQ8HPGpP",hizmet_asfalt,69,0,13,0,82,https://x.com/mesutkocagoztr/status/2065567051192623494,Başkan X Hesabı
2026-06-12,X / Twitter,@mesutkocagoztr,"Kepez Belediyemiz, Antalya Valiliği ve İl Sağlık Müdürlüğü iş birliği ile yapılacak olan Şenel Altunkapak Aile Sağlığı Merkezi’mizin temel atma törenini gerçekleştirdik.  Antalya Valimiz Hulusi Şahin, Antalya Milletvekilleri Cavit Arı, Aliye Coşar, İbrahim Ethem Taş, Mustafa https://t.co/6dxJf2PGxU",belediyemiz_valiliği_sağlik_müdürlüğü,78,2,12,0,92,https://x.com/mesutkocagoztr/status/2065504696622612664,Başkan X Hesabı
2026-06-12,X / Twitter,@mesutkocagoztr,"Habibler Mahallemizde açılan Aile Sağlığı Merkezi açılışına Antalya Valimiz Hulusi Şahin ve Antalya protokolü ile beraber katıldık.   Kepez’imizde hemşehrilerimizin sağlık hizmetlerine ulaşmasını önemsiyor, yapılacak yatırımları destekliyoruz.   Habibler Mahallemize hayırlı https://t.co/Bk8kIrp22j",habibler_mahallemizde_açilan_aile,92,0,15,0,107,https://x.com/mesutkocagoztr/status/2065489657001889810,Başkan X Hesabı
2026-06-12,X / Twitter,@mesutkocagoztr,Çamlıbel Mahallesi Şenel Altunkapak Aile Sağlığı Merkezi Temel Atma Töreni  https://t.co/QtDJD8SXdw,çamlibel_mahallesi_şenel_altunkapak,56,0,8,0,64,https://x.com/mesutkocagoztr/status/2065436912056238236,Başkan X Hesabı
