date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-06-25,X / Twitter,@mesutkocagoztr,Arzu kızımız ve Ömer oğlumuzun nikah akitlerini gerçekleştirdik.  Genç çiftimize ömür boyu mutluluklar diliyorum. https://t.co/NgbHYeJuzk,arzu_kizimiz_ömer_oğlumuzun,1,0,0,0,1,https://x.com/mesutkocagoztr/status/2070242788831015418,Başkan X Hesabı
2026-06-25,X / Twitter,@mesutkocagoztr,Kepez’de başlattığımız büyük temizlik hareketine devam ediyoruz.   “Temizlik Kirletmemektir” diyerek çıktığımız bu yolda Mehmet Akif Caddesi esnafımızı ziyaret edip projemize desteklerini aldık.   Hem esnafımız hem de hemşehrilerimiz temizlik hareketimize destek veriyor. https://t.co/cDQtDyh0UL,hizmet_asfalt,15,2,5,0,22,https://x.com/mesutkocagoztr/status/2070229676732064034,Başkan X Hesabı
2026-06-25,X / Twitter,@mesutkocagoztr,"Kepez’de talepleri belediyede değil mahallelerimizde bizzat hemşehrilerimizden alıyoruz. Çünkü Kepez’de söz vatandaşta.   Ulus, Özgürlük, Yeşiltepe, Zafer, Atatürk ve Yükseliş Mahalle sakinlerimizle bir araya geldik.   Burada büyük bir aile olarak, kentimizin sorunlarını hep https://t.co/4rIijNAP1m",talepleri_belediyede_değil_mahallelerimizde,14,0,6,0,20,https://x.com/mesutkocagoztr/status/2070228962110738845,Başkan X Hesabı
2026-06-25,X / Twitter,@mesutkocagoztr,"Bir Nefes Ver Hayatıma projemiz kapsamında hayata geçirdiğimiz Mola Evi'mizde çocuklarımızla bir araya geldik.  Ailelerimizin evlatlarını gönül rahatlığıyla emanet ettiği Mola Evimiz; çeşitli etkinlikler, atölyeler ve sosyal faaliyetlerle çocuklarımızın verimli ve keyifli vakit https://t.co/7HN4AlgpN1",cocuk_aile,27,0,5,0,32,https://x.com/mesutkocagoztr/status/2070216477613904242,Başkan X Hesabı
2026-06-25,X / Twitter,@mesutkocagoztr,"Kepez’imizde temiz bir geleceğin temellerini atıyor, örnek bir farkındalık hareketi başlatıyoruz.  “Temizlik Kirletmemektir” projemizle ilçemizin dört bir yanında temizlik, bakım, onarım ve bilinçlendirme çalışmalarımızı sürdürüyor; kent bilincini hep birlikte büyütüyoruz. https://t.co/rNNfn3peIl",imizde_temiz_geleceğin_temellerini,57,3,13,0,73,https://x.com/mesutkocagoztr/status/2070068967473897601,Başkan X Hesabı
2026-06-25,X / Twitter,@mesutkocagoztr,"Paylaşmanın bereketini, birlik ve beraberliğimizin gücünü sofralarımızda buluşturan Aşure Günü’nün manevi iklimini hep birlikte yaşıyoruz.  Dayanışmanın, kardeşliğin ve paylaşmanın simgesi olan Aşure Günü’nün hayırlara vesile olmasını diliyor, Muharrem Ayı’nın sağlık, huzur ve https://t.co/attHqbd3Cc",paylaşmanin_bereketini_birlik_beraberliğimizin,42,0,6,0,48,https://x.com/mesutkocagoztr/status/2070059931244302807,Başkan X Hesabı
2026-06-24,X / Twitter,@mesutkocagoztr,"Şehit Özcan Şenol Mesleki ve Teknik Anadolu Lisesi Mezuniyet Töreni’nde gençlerimizin heyecanını paylaştık.   Evlatlarımızın, üniversite yolunda hayallerini süsleyen bölümleri kazanmalarını, Gazi Mustafa Kemal Atatürk’ün işaret ettiği çağdaş Türkiye yolunda ilerlemelerini temenni https://t.co/sZLwLnQy0T",hizmet_asfalt,58,0,10,0,68,https://x.com/mesutkocagoztr/status/2069870052921213140,Başkan X Hesabı
2026-06-24,X / Twitter,@mesutkocagoztr,TSD ve Aktif Engelliler Yönetim Kurulu ve Milli Sporcularımızı belediyemizde ağırladık.   ​Kepez Belediyesi olarak destek verdiğimiz Erişilebilir Antalya 19/19 projesi üzerine konuştuk.  ​ Ziyaretimize gelen Türkiye Sakatlar Derneği Antalya Şube Başkanı &amp; Aktif Engelliler Spor https://t.co/yhDCCKes8f,spor_etkinlik,42,0,5,0,47,https://x.com/mesutkocagoztr/status/2069866880370954304,Başkan X Hesabı
2026-06-24,X / Twitter,@mesutkocagoztr,"Ferit Özer’in faaliyete giren işletmesinin açılışını gerçekleştirdik.  Hayırlı işler, bol kazançlar diliyorum. https://t.co/4BBIbQ3jgo",ferit_özer_faaliyete_giren,52,0,8,0,60,https://x.com/mesutkocagoztr/status/2069865398640464081,Başkan X Hesabı
2026-06-24,X / Twitter,@mesutkocagoztr,Erenköy Mahallemizde altyapısı tamamlanan noktalarda yürüttüğümüz sıcak asfalt çalışmalarını yerinde inceledik.  Yıllardır açılmayı bekleyen bu yolun tamamlanmasıyla hem mahalle ulaşımı rahatlayacak hem de bölge esnafımızın işleri canlanacak.  Hemşehrilerimizin emanetine sahip https://t.co/vwa62yQLPU,hizmet_asfalt,73,0,19,0,92,https://x.com/mesutkocagoztr/status/2069835317616799772,Başkan X Hesabı
