date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-10,X / Twitter,@mesutkocagoztr,"Kepez'de dayanışma tüm kenti sarıyor.   Kızıllı Bahar Şenliği'mizde hemşehrilerimize belediyemizin birçok hizmetini götürdük.   Çocuklarımız keyifli zaman geçirirken, aileler de belediyemize taleplerini sundular.   Kepez'de birlik ve beraberliğimiz büyümeye devam ediyor. https://t.co/COpLrWJ4Qb",cocuk_aile,49,0,13,2,64,https://x.com/mesutkocagoztr/status/2053543622180589927,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,Kepez'de 4 gün boyunca drag yarışları nefesleri kesti.   Moto Drag ve Oto Drag yarışlarının 1. Etap heyecanını Kepez Yeni Drag Pisti'nde yaşadık.   Adrenalin dolu bu yarışları güvenli bir ortamda izledik. Kepez'imize bu pisti kazandırmaktan dolayı mutluyuz.   Yarışan tüm https://t.co/IIQ1X3PaAD,spor_etkinlik,44,0,10,0,54,https://x.com/mesutkocagoztr/status/2053524087599771971,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Kepez Enfes 2026 Engelsiz Festival'de hep beraberdik.   Bir Nefes Ver Hayatıma projesiyle başladığımız engelli dostu çalışmalarımız bugün Kepez'imizde ilk defa düzenlenen çok özel bir festivalle devam ediyor.   Engelli dostlarımız ve aileleri için müzik, sahne gösterileri ve https://t.co/kUTaesdBri",enfes_2026_engelsiz_festival,49,0,13,0,62,https://x.com/mesutkocagoztr/status/2053491083829444863,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Uluslararası Mozaik Sempozyumu Sergisi açıldı.   Antalya Valimizin kıymetli eşlerii Ebru Şahin, Kepez Kaymakamımız Suat Dervişoğlu, kıymetli eşleri Canan Dervişoğlu ve AESOB Başkanı Adlıhan Dere'nin katılımı ile gerçekleşen açılışta; 2 Mayıs'tan bu yana https://t.co/MIdpIPtODr",uluslararasi_mozaik_sempozyumu_sergisi,44,0,13,0,57,https://x.com/mesutkocagoztr/status/2053477665118556665,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Dayanışma Buluşmalarının ilkini Kızıllı Bahar Şenliği ile gerçekleştirdik.   Çocuklarımız ve mahalle sakinlerimize sunduğumuz sahne etkinliklerinin yanı sıra Bilim ve Teknoloji Tırı, Mini Rota Gezici Kreş ve Kütüphanemiz, Mobil Sağlık Araçlarımız, kuaförlerimiz https://t.co/Ieq31MwCnK",cocuk_aile,48,0,15,0,63,https://x.com/mesutkocagoztr/status/2053469771270603030,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Türkiye Drag Şampiyonası Moto Drag 1. Ayak Yarışları için Kaymakamımız Suat Dervişoğlu ile birlikte Kepez Yeni Drag Pisti'ndeydik.   Motor sporlarının daha güvenli ve keyifli olması için Yeni Drag Pisti'mizi hayata geçirdik.   Sporun her alanında Kepez'imizi marka şehir yapmak, https://t.co/wMlPgVBEMF",spor_etkinlik,51,0,15,0,66,https://x.com/mesutkocagoztr/status/2053437169084035189,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Kaç yaşına gelirsek gelelim “Anne” deyişimizin tonu hiç değişmiyor.  Çocukken düştüğümüzde, gençken yorulduğumuzda, büyüyüp dünyanın yükünü omuzladığımızda bile aynı özlemle sesleniyoruz. Ve hep aynı yerden, aynı sıcaklıkla bir ses geliyor: “Efendim yavrum…”  İnsan bazen yılları https://t.co/Q1t6KOmD9k",cocuk_aile,69,0,18,0,87,https://x.com/mesutkocagoztr/status/2053362080246317498,Başkan X Hesabı
2026-05-09,X / Twitter,@mesutkocagoztr,Defne ve Batuhan İrem ve Hüsnü Özüm ve Berk Ayşenur ve Hasan Can evlatlarımızın nikah akitlerini gerçekleştirdik.   Genç çiftlerimize ömür boyu mutluluklar diliyorum. https://t.co/S9e8NIw47W,defne_batuhan_hüsnü_özüm,57,0,5,0,62,https://x.com/mesutkocagoztr/status/2053179702085398820,Başkan X Hesabı
2026-05-09,X / Twitter,@mesutkocagoztr,"Sütçüler Mahallesi 3. Keşkek Şenliği'ne Kaymakamımız Suat Dervişoğlu ve Meclis Üyelerimizle birlikte katıldık.   Keşkek, sadece yöremizin bir lezzeti değil; aynı zamanda hemşehrilerimizi bir araya getiren, dostluk ve dayanışmayı pekiştiren bir kültür.   Yörük ateşi bu topraklarda https://t.co/iP4D4t7Msw",sütçüler_mahallesi_keşkek_şenliği,69,0,14,0,83,https://x.com/mesutkocagoztr/status/2053160924488343610,Başkan X Hesabı
2026-05-09,X / Twitter,@mesutkocagoztr,"Kepez Belediyemiz, Kepez Vakfımız ve Antalya Çölyak Derneği iş birliğinde düzenlenen 2. Yöresel Glütensiz Lezzet Şenliği'ni gerçekleştirdik.   Çölyak Farkındalık Günü'nde bu hastalığa dikkat çekmek amacıyla düzenlediğimiz bu şenlikte Kepez Vakfımızın ürettiğimiz Glütensiz https://t.co/ByOn8k0KoZ",cocuk_aile,66,0,13,0,79,https://x.com/mesutkocagoztr/status/2053089708113052064,Başkan X Hesabı
