date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-11,X / Twitter,@mesutkocagoztr,"19 Mayıs Atatürk’ü Anma, Gençlik ve Spor Bayramı kapsamında düzenlediğimiz GENÇFEST’te, sevilen sanatçı Emir Can İğrek Kepezlilerle buluşuyor.  Gençliğin enerjisi, müziğin ritmi ve bayram coşkusu aynı sahnede birleşiyor.  Bu unutulmaz geceye tüm gençlerimizi ve hemşehrilerimizi https://t.co/qrmRTgP4jb",spor_etkinlik,10,0,2,0,12,https://x.com/mesutkocagoztr/status/2053943408637386957,Başkan X Hesabı
2026-05-11,X / Twitter,@mesutkocagoztr,Antalya’nın Geleceği Kepez’de 7 gün nasıl geçti? 🔎  📌 Kariyer ve İstihdam Günleri yoğun ilgi gördü. 📌 Yeni sosyal projeler için protokol imzalandı. 📌 Başkan Kocagöz halkla buluşmayı sürdürdü. 📌 Kepez’de yollar yenileniyor. 📌 Denetimler aralıksız devam ediyor. 📌 ENFEST https://t.co/fS7cRz22Bg,hizmet_asfalt,31,1,9,1,42,https://x.com/mesutkocagoztr/status/2053921538462593197,Başkan X Hesabı
2026-05-11,X / Twitter,@mesutkocagoztr,Çankaya Mahallemizde sıcak asfalt çalışmalarına başladık.  Belediyemizdeki halk buluşmalarında talepte bulunan Çankaya Mahalle sakinlerimizin bu talebini yerine getirmiş olmanın mutluluğunu yaşıyoruz.  Altyapı çalışmalarının tamamlandığı bölgelerde sıcak asfalt çalışmalarına hız https://t.co/qYeiLCgLre,hizmet_asfalt,42,1,4,0,47,https://x.com/mesutkocagoztr/status/2053896659118043232,Başkan X Hesabı
2026-05-11,X / Twitter,@mesutkocagoztr,"Büyük Doğum Günü Buluşması!  Kepez’de genç olmak ayrı bir heyecan… Bu heyecanı hep birlikte kutlamaya hazırlanıyoruz.  19 Mayıs Atatürk’ü Anma, Gençlik ve Spor Bayramı kapsamında; bu yıl 16, 17 ve 18 yaşına giren gençlerimizi Büyük Doğum Günü Buluşmasında bir araya getiriyoruz. https://t.co/ahuSYxI7hp",spor_etkinlik,34,0,9,0,43,https://x.com/mesutkocagoztr/status/2053811597412319558,Başkan X Hesabı
2026-05-11,X / Twitter,@mesutkocagoztr,"19 Mayıs coşkusu Kepez’de festival heyecanına dönüşüyor!   Atatürk’ü Anma, Gençlik ve Spor Bayramı’nı, Kepez Gençlik Festivali GENÇFEST’te gençliğin enerjisine yakışan dopdolu bir programla kutluyoruz.  İki gün boyunca Kepez’de; spor, sanat, müzik, sahne gösterileri, yarışmalar https://t.co/d5uzxIJQeu",spor_etkinlik,55,1,16,0,72,https://x.com/mesutkocagoztr/status/2053771288389300540,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Kepez'de dayanışma tüm kenti sarıyor.   Kızıllı Bahar Şenliği'mizde hemşehrilerimize belediyemizin birçok hizmetini götürdük.   Çocuklarımız keyifli zaman geçirirken, aileler de belediyemize taleplerini sundular.   Kepez'de birlik ve beraberliğimiz büyümeye devam ediyor. https://t.co/COpLrWJ4Qb",cocuk_aile,84,0,20,2,106,https://x.com/mesutkocagoztr/status/2053543622180589927,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,Kepez'de 4 gün boyunca drag yarışları nefesleri kesti.   Moto Drag ve Oto Drag yarışlarının 1. Etap heyecanını Kepez Yeni Drag Pisti'nde yaşadık.   Adrenalin dolu bu yarışları güvenli bir ortamda izledik. Kepez'imize bu pisti kazandırmaktan dolayı mutluyuz.   Yarışan tüm https://t.co/IIQ1X3PaAD,spor_etkinlik,75,0,18,0,93,https://x.com/mesutkocagoztr/status/2053524087599771971,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Kepez Enfes 2026 Engelsiz Festival'de hep beraberdik.   Bir Nefes Ver Hayatıma projesiyle başladığımız engelli dostu çalışmalarımız bugün Kepez'imizde ilk defa düzenlenen çok özel bir festivalle devam ediyor.   Engelli dostlarımız ve aileleri için müzik, sahne gösterileri ve https://t.co/kUTaesdBri",enfes_2026_engelsiz_festival,75,0,21,0,96,https://x.com/mesutkocagoztr/status/2053491083829444863,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Uluslararası Mozaik Sempozyumu Sergisi açıldı.   Antalya Valimizin kıymetli eşlerii Ebru Şahin, Kepez Kaymakamımız Suat Dervişoğlu, kıymetli eşleri Canan Dervişoğlu ve AESOB Başkanı Adlıhan Dere'nin katılımı ile gerçekleşen açılışta; 2 Mayıs'tan bu yana https://t.co/MIdpIPtODr",uluslararasi_mozaik_sempozyumu_sergisi,75,0,21,0,96,https://x.com/mesutkocagoztr/status/2053477665118556665,Başkan X Hesabı
2026-05-10,X / Twitter,@mesutkocagoztr,"Kepez Belediyesi Dayanışma Buluşmalarının ilkini Kızıllı Bahar Şenliği ile gerçekleştirdik.   Çocuklarımız ve mahalle sakinlerimize sunduğumuz sahne etkinliklerinin yanı sıra Bilim ve Teknoloji Tırı, Mini Rota Gezici Kreş ve Kütüphanemiz, Mobil Sağlık Araçlarımız, kuaförlerimiz https://t.co/Ieq31MwCnK",cocuk_aile,76,0,21,0,97,https://x.com/mesutkocagoztr/status/2053469771270603030,Başkan X Hesabı
