date,platform,account,content,topic,likes,replies,reposts,quotes,engagement,url,source_type
2026-05-20,X / Twitter,@mesutkocagoztr,"Türkiye Şampiyonu olarak büyük bir gurur yaşatan Göçerler İlkokulu Bocce Takımı’nı belediyemizde ağırladık.  Kepez’imizin gençleri sporun birçok branşında başarılarıyla adlarından söz ettirmeye devam ediyor. Kepez Belediyesi olarak spora gönül veren, azim ve emekleriyle örnek https://t.co/ChfwgBC1td",spor_etkinlik,23,0,5,0,28,https://x.com/mesutkocagoztr/status/2057156663476420960,Başkan X Hesabı
2026-05-20,X / Twitter,@mesutkocagoztr,"Sütçüler İlkokulu’nu ziyaret ederek öğretmenlerimiz, öğrencilerimiz ve velilerimizle bir araya geldik.  Kepez’imizin bütün okulları bizim için kıymetli. Çocuklarımızın daha iyi koşullarda eğitim alması için öğretmenlerimizin ve velilerimizin görüşlerini önemsiyor; okullarımızın https://t.co/KSKNdig3t3",cocuk_aile,32,0,9,0,41,https://x.com/mesutkocagoztr/status/2057097240334746038,Başkan X Hesabı
2026-05-20,X / Twitter,@mesutkocagoztr,Kepez Vakfımız bünyesindeki ekmek fabrikamızı ziyaret ederek üretim süreçlerimizi yerinde inceledik.  Yenilenen makinelerimiz ve güçlenen üretim altyapımızla hem kaliteyi hem de hijyen standartlarımızı daha ileriye taşıyoruz. Özellikle çölyak hastalarımız için büyük önem taşıyan https://t.co/nWJXTDVgH9,vakfimiz_bünyesindeki_ekmek_fabrikamizi,89,0,24,0,113,https://x.com/mesutkocagoztr/status/2057061481837920711,Başkan X Hesabı
2026-05-20,X / Twitter,@mesutkocagoztr,"Malatya’da meydana gelen deprem nedeniyle bölgede yaşayan tüm vatandaşlarımıza geçmiş olsun dileklerimi iletiyor, can ve mal kaybı yaşanmamasını temenni ediyorum.",malatya_meydana_gelen_deprem,36,0,2,0,38,https://x.com/mesutkocagoztr/status/2057052522645241968,Başkan X Hesabı
2026-05-20,X / Twitter,@mesutkocagoztr,İbrahim Doğaner İlkokulu'nda öğretmen ve öğrencilerimizle bir araya geldik.   Öğrencilerimizin geri dönüşüm atıklarından yapmış oldukları eserlerin sergi açılışını gerçekleştirip öğretmenlerimizin okulumuz adına taleplerini dinledik.  Eğitim yuvalarımızın iyi koşullarda olması https://t.co/x8KKKsnFLD,brahim_doğaner_lkokulu_öğretmen,55,0,6,0,61,https://x.com/mesutkocagoztr/status/2057012857091305806,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,"Bazı yolculuklar vardır; yalnızca bir limandan diğerine varmaz. Bir milletin kaderini değiştirir, tarihin yönünü yeniden çizer. Bandırma Vapuru da işte böyle bir yolculuğun sessiz ama en güçlü tanıklarından biridir.  Gazi Mustafa Kemal Atatürk ve yol arkadaşları, işgalin https://t.co/hMZteEN2U2",hizmet_asfalt,114,1,31,0,146,https://x.com/mesutkocagoztr/status/2056435693887324275,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,Hemşehrilerimizin özel günlerinde yanlarında olacağımız Semt Evlerimizi yaygınlaştırmaya devam ediyoruz.   Yeni Mahalle'de yapılacak Semt Evi için hayırsever Mehmet Ali Balcı ile protokol imzaladık.   Sosyal belediyecilik anlayışımızla hemşehrilerimizin hem iyi hem kötü gününde https://t.co/bj7jUt96D3,hemşehrilerimizin_özel_günlerinde_yanlarinda,74,0,9,0,83,https://x.com/mesutkocagoztr/status/2056425619416559752,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,Antalya’nın Geleceği Kepez’de 7 gün nasıl geçti? 🔎  📌 19 Mayıs coşkusu Kepez’i sardı. 📌 Emir Can İğrek konserinde bayram coşkusu yaşandı. 📌 Bandırma Vapuru oyunu sahnelendi. 📌 Engelliler Parkımız için Erişilebilirlik Belgesi verildi. 📌 Kepez’in yolları yenileniyor. 📌 https://t.co/C5sevQydK8,hizmet_asfalt,77,1,19,0,97,https://x.com/mesutkocagoztr/status/2056418781786710288,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,"Önceki Dışişleri Bakanımız Mevlüt Çavuşoğlu'nun kardeşi Aydın Çavuşoğlu'nun cenaze törenine Konyaaltı Belediye Başkanımız Cem Kotan ile birlikte katılım sağladık.   Merhuma Allah'tan rahmet, Çavuşoğlu ailesine başsağlığı diliyorum. Mekanı cennet olsun. https://t.co/jzMGZaXhjY",önceki_dişişleri_bakanimiz_mevlüt,72,0,10,0,82,https://x.com/mesutkocagoztr/status/2056414109889909052,Başkan X Hesabı
2026-05-18,X / Twitter,@mesutkocagoztr,"Bilgiyi savunan, umutsuzluğa karşı dayanışmayı büyüten bir ömür bıraktı ardında.  Hayatını eğitime, bilime ve eşitliğe adayan Türkan Saylan, binlerce çocuğun geleceğine ışık olan bir Cumhuriyet neferiydi.  Aramızdan ayrılışının yıl dönümünde sevgi, emek ve mücadeleyle ördüğü https://t.co/qdWVfdfB1z",bilgiyi_savunan_umutsuzluğa_karşi,67,1,13,0,81,https://x.com/mesutkocagoztr/status/2056323773230379116,Başkan X Hesabı
