date,platform,account,content,topic,sentiment,risk_score,opportunity_score,likes,comments,shares,views,url,action_note,source_type
2026-05-01,X / Twitter,@barudan1074,"@Halk_Muhalefeti oyunuzu chpli ye verin Uşak daki Antalya daki goreledeki İstanbul daki hizmetleri alın ke,MAL,it,s öyle diyor",Antalya,neutral,4,4,0,0,0,0,https://x.com/barudan1074/status/2050070951820214539,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@K60592870Kadir,@violinIsell @GencTarihi71580 TÜM EMEKÇİ KARDEŞLERİMİN VE TABİKİ TÜM STAJ VE ÇIRAKLIK SİGORTASI DAVA ARKADAŞLARIMIN #1Mayıs İŞÇİ BAYRAMINI KUTLUYORUM✊️  #1Mayıs #HırsızDeğiliz #EmekçiÇırakStajyer,dava,neutral,4,2,0,0,0,0,https://x.com/K60592870Kadir/status/2050070937244955034,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@cumhuriyetgzt,"📌Balıkesir'de korkunç kaza...  Bandırma ilçesinde yolcu otobüsünün devrilmesi sonucu 3 kişi hayatını kaybetti, 1'i ağır 31 kişi yaralandı.   Yaralılar hastanelere kaldırılarak tedavi altına alınırken, kazayla ilgili soruşturma başlatıldı.  https://t.co/yqM6rHaztk https://t.co/WT8X6crptS",soruşturma,negative,8,2,0,0,0,0,https://x.com/cumhuriyetgzt/status/2050070892068143231,"X üzerinde riskli paylaşım tespit edildi. Yayılım, yorum tonu ve yerel basına sıçrama ihtimali izlenmeli.",Otomatik X
2026-05-01,X / Twitter,@mapavrilus,@ahmethakand @Serdar955237 @ajansmuhbir1923 Kocasından şikayet olması herşeyi açıklamıyomu yarrak kafalı hakan ?,şikayet,neutral,4,2,0,0,0,0,https://x.com/mapavrilus/status/2050070553973940330,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@azizyildirimsi,@zafersahin06 @Oguzpolatbilek He canım he öyledir lağım medyanızla ne de güzel algı yapıyorsunuz dimi götünüz yiyorsa TV’de yayınlansın dava ak göd kara göd görünsün.,dava,neutral,4,4,0,0,0,0,https://x.com/azizyildirimsi/status/2050070520356344139,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@muhteremgatsbyy,"@tulaygokcimen Sol cenahın şikayet etmek gibi çok yoğun bir adeti var, yer ve zaman fark etmiyor ne yazık ki. Bir süre sonra itici gelmeye başlıyor, hiç mi iyi bir şey göremiyorsun, nasıl bi bakış bu",şikayet,neutral,4,2,0,0,0,0,https://x.com/muhteremgatsbyy/status/2050070432712167521,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@fahribskn,@zafersahin06 Birde hangi hastalıklardan en fazla gidilmiş onuda yazsaydınız. Kanser hastası veya diabet hastası veya astım hastası veya kalp hastası vb. bir rahatsızlığı olan birden fazla kez doktora gidebilir. Hastaysanda gelme mi diyeceksiniz. Şikayet edilmesi gereken nokta hastane kiraları,şikayet,neutral,4,2,0,0,0,0,https://x.com/fahribskn/status/2050070212360249485,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@Blaafk8t7,@MehmetU4556044 Yüksek kafa ve libido Antalya merkez’de yalnız ve müsaitim.tek erkeğim.,Antalya,neutral,4,2,0,0,0,0,https://x.com/Blaafk8t7/status/2050069589380182294,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@msinanunsal_,@sblsnmz19 nasıl mılletlerı mıllet yapan tarıhlerı ıse Dava mızı da yüce yapan ve bızlerı Dava mızın bır neferı olmak la gurur duyuran şehıtlerımızdır Davabmız ugrunda can veren yıgıtlerımız,dava,neutral,4,2,1,0,0,0,https://x.com/msinanunsal_/status/2050069565653061684,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@kafanagoree,"@CanYlmz1965 O köylü piç seni bir sikerse feleğini şaşırırsın. Yöneticileri bağı bizi ilgilendirmez anansörü bizde tasvip etmedik ama fenerbahceyle ilgili bir tutumu olmadı işini yaptı gitti, dava bizim davamız derdimiz şehrimiz sana göre bir sikim yok",dava,neutral,4,2,0,0,0,0,https://x.com/kafanagoree/status/2050069379367268483,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
