date,platform,account,content,topic,sentiment,risk_score,opportunity_score,likes,comments,shares,views,url,action_note,source_type
2026-05-01,X / Twitter,@deli_ormanli__,"@enimenelegzet Acınasıdan öte bu başka seviye karaktersizlik. 8 yaşında safi sübyan. Diyelimki zorbalık yapıyor. Okula şikayet et, öğretmene şikayet et. 3 tane koca insan çocuk dövmek nedir ?",şikayet,neutral,4,2,0,0,0,0,https://x.com/deli_ormanli__/status/2050181837935308963,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@ziya68100,Bu hanzalacılar biz Müslümanları tagutta şikayet ettiğini biliyoruz. Bu ahlaksızlığı Müslümlardanda bekliyorlar heralde. İnsan kendi gibi zaanarmış dünyayı. Taguttun kullu @Halis_Bayancuk gene ne için sattın Müslümları,şikayet,neutral,4,2,0,0,0,0,https://x.com/ziya68100/status/2050181830888866093,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@28serdardas28,@ensonhaber Ve unutmadan hastası olana diyeceğim birşey yok lakin hastası olan 4 leri yakar acil çıkması gerektiğini belirten uzun ve daimi kornaya basar kamera kayıt tuşuna değil insanları kışkırtın hakaret edin sonra işine geldiği yerden kayıt alıp şikayet edin sonra müslümanım yersen,şikayet,neutral,4,2,0,0,0,0,https://x.com/28serdardas28/status/2050181826027671916,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@Ayyildiz1905GS,@onlydramaX dava edildin kardes jahrein tarafindan 50k hayirli olsun ahmetin cebine,dava,neutral,4,2,0,0,0,0,https://x.com/Ayyildiz1905GS/status/2050181764287488285,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@54merkan,@KendineMuhabir Türkiyede bu kadar rahat dolaşabilir mi? Herkesten şikayet işitmek kolay mı?,şikayet,neutral,4,2,0,0,0,0,https://x.com/54merkan/status/2050181755479486628,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@zmennadir1,@belkibirharfim Doğru diyor bu arkadaş Parti'de dava adamı diyebileceğimiz vekil yok gibi herkes yolunda,dava,neutral,4,2,0,0,0,0,https://x.com/zmennadir1/status/2050181737569804399,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@YuregineSaglik,Tekrar ediyorum KADIN HAKLI! Kadın belki de korktu kendisini güvenceye almak için yalan söyledi. Adam saldırgan olabilir babasının malı mı yol!!!  KADIN'A SORUŞTURMA AÇAN DEVLETE SORMAK LAZIM BU KADIN NEDEN KENDİSİNİ GÜVENDE HİSSETMİYOR https://t.co/8cA2qqhbY0,soruşturma,neutral,4,2,0,0,0,0,https://x.com/YuregineSaglik/status/2050181737276121346,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@beris66,@OrtegaFb23 @mb_cevahiroglu @Haydi_Fener1907 @dogukannyildirm İyi futbol hiçbir maçta yoktu rakipler hep 10 kişi kaldı ideal bir 11 hiçbir zaman olmadı her maçın ilk yarıları çöp Antalya Karagümrük Kasımpaşa gibi takımlara şu eksik ti bu eksikti gerek duymassın ya yeni başkanın önce  Fenerbahçe'nin büyüklüğü nü bu taraftara anlatsın,Antalya,neutral,4,2,0,0,0,0,https://x.com/beris66/status/2050181736508649762,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@SMuridi84646,"@Antalyaaa073 @TribunDoluluk MSMDMWMDMWMDMWMDMW patlatma kanka millet Istanbul'u direkt Türkiye başkenti zannediyor ISTANBUL'un yanında Antalya kim, siz Bursa'dan bile aşağılıksınız gelişmişlik oranlarında. Türkiye genelinde ilk 5'te bile değilsiniz kendinizi dev aynasında görmeyin.",Antalya,neutral,4,2,0,0,0,0,https://x.com/SMuridi84646/status/2050181732347810105,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@Antalyaaa073,@SMuridi84646 @TribunDoluluk İstanbul aktarma şehri olduğu için istatistikleri Antalyadan fazla gözüküyor yoksa bi hiç. Antalyanin istatistiklerini bile İstanbula ekliyolar.  Antalya bu ülkenin tek marka şehri,Antalya,neutral,4,2,0,1,0,0,https://x.com/Antalyaaa073/status/2050181713955869176,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
