date,platform,account,content,topic,sentiment,risk_score,opportunity_score,likes,comments,shares,views,url,action_note,source_type
2026-05-01,X / Twitter,@ozlmkplnnn,@daktilock Haddinizi bilerek yorum yapın kimseyi ilgilendirmez çektiğim şeyler iki makara olsun diye attık rollenmelere bak hakaret küfür içeren herkes için dava açacağım @daktilock sizde benden izinsiz paylaştığınız için tabiki,dava,neutral,4,2,0,0,0,0,https://x.com/ozlmkplnnn/status/2050222631035494517,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@RafaFedaisi34,@Coldlovee0 @fatmasssss mısın nesin ulan karı seni hiç sevmem de şunları dava et akillansinlar amq,dava,neutral,4,2,0,0,0,0,https://x.com/RafaFedaisi34/status/2050222606519877962,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@merGS23502588,@ayferdoganay_16 🇹🇷🇹🇷🇹🇷🇹🇷07 Antalya Mekanı 66 Yozgat Vatan. Abla Burdayım Saygılar Sevgiler İnşALLAH Birgün Gezmek Nasip Olur Güzel Bursayı.💛❤️🦁⭐️⭐️⭐️⭐️⭐️,Antalya,neutral,4,4,0,0,0,0,https://x.com/merGS23502588/status/2050222580615839753,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@EnderMertUral1,"@AliNaciKucuk 3 Temmuz da masumiyet karinesi’ ni hiçe sayıp dava bile görülmeden birilerini yaftalayan takımın ne taraftarı, ne yöneticisi, ne de gazeteci görünümlü holiganından basın etiği veya adabı dinlemek de bizim sınavımızmış!!! Hadi oradan !!!",dava,neutral,4,2,0,0,0,0,https://x.com/EnderMertUral1/status/2050222579558895903,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@1diegovelazquez,@Coldlovee0 Yeminle sizin namusunuz şerefiniz yok ya umarım dava açar hepinize orosbucocukları sizi,dava,neutral,4,2,0,0,0,0,https://x.com/1diegovelazquez/status/2050222573875528091,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@cansimitus,"@mehemmed1614 Yalansa derken Hintli uydurmuş işte, iç soruşturma sırasında işbirliği yapmamış ama kadın üzerine düşeni yerine getirmiş.",soruşturma,neutral,4,2,0,0,0,0,https://x.com/cansimitus/status/2050222352760500232,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@EUlubey5510,@abakingurlek @RTErdogan @TC_icisleri @mustafaciftcitr @adalet_bakanlik @EmniyetGM @ismailsaymaz @CHPMuratBakan @muratagirel @baristerkoglu @KollukDer @bombacimlym3 @dbakirvalilik @DiyarbakirEmn 14- Terör bölgesinde bir memur silah taşımasının dakikasından  soruşturma açılır. Bu paşam elinde tesbih belinde silah yok hayırdır. Hangi yapı hangi cemaatin adamsın ki sende bu özgüven var. https://t.co/n3PwJEw63R,soruşturma,neutral,4,2,0,0,0,0,https://x.com/EUlubey5510/status/2050222333999140879,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@GencAntalyaBB,Haftanın tüm gürültüsünü arkanda bırak. Müziğin ritmine teslim ol. Ruhunu özgür bırakmanın tam zamanı. 😎  Son derste bize eşlik eden o parça: Yüksek Sadakat - Belki Üstümüzden Bir Kuş Geçer. 🤘🎵  #SonDersŞarkıları #GençAntalya #Antalya https://t.co/Z6q1lhtgTM,Antalya,neutral,4,2,0,0,0,0,https://x.com/GencAntalyaBB/status/2050222316466958384,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@yeslzeytn,Bir polisi şikayet edince başına ne gelir?,şikayet,neutral,4,2,1,0,0,0,https://x.com/yeslzeytn/status/2050222312444559777,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@okanagliyor,"biz burada soyleyince sizofren ilan ediliyoruz. trabzon macinda dakika 90da ts orta acmasin diye her topa kosan oyuncular kasimpasa, antalya, samsun, karagumruk maclarini sikine takmamisti. prim mevzusu dediler ve bunu sahada gosterdikleri ruhsuzlukla kanitladilar. oclar. https://t.co/wbsEXLuMN2",Antalya,neutral,4,2,1,0,0,0,https://x.com/okanagliyor/status/2050222310393618652,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
