date,platform,account,content,topic,sentiment,risk_score,opportunity_score,likes,comments,shares,views,url,action_note,source_type
2026-05-01,X / Twitter,@zeynelnihadiog1,#1Mayıs2026 Antakya... Depremzede katili KOÇ Holding hesap verecek!  BİZ BİTTİ DEMEDEN BU DAVA BİTMEZ! #işkencecileryargılansın  #tahsiniçinadalet  #katilkoçholding #katilotokoç  #selimçamdibitutuklansın  #koçholding #otokoçotomotiv #otokoçofficial https://t.co/MHqxU35iEN,dava,neutral,4,2,0,0,0,0,https://x.com/zeynelnihadiog1/status/2050241588148772883,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@hassivaskangali,@iisillis şikayet ettim çünkü😛😛,şikayet,neutral,4,2,0,0,0,0,https://x.com/hassivaskangali/status/2050241538064617477,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@badman44307,@samdakayisi @namelessone1905 Antalya maçı,Antalya,neutral,4,2,0,0,0,0,https://x.com/badman44307/status/2050241536315568364,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@EUlubey5510,@valialicelik @RTErdogan @TC_icisleri @mustafaciftcitr @abakingurlek @adalet_bakanlik @EmniyetGM @ismailsaymaz @CHPMuratBakan @muratagirel @baristerkoglu @KollukDer @bombacimlym3 @dbakirvalilik @DiyarbakirEmn 13- Terör bölgesinde bir memur silah taşımasının dakikasından  soruşturma açılır. Bu paşam elinde tesbih belinde silah yok hayırdır. Hangi yapı hangi cemaatin adamsın ki sende bu özgüven var. https://t.co/kFpvDYtKx4,soruşturma,neutral,4,2,0,0,0,0,https://x.com/EUlubey5510/status/2050241526068899842,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@berkbozok1989,"@abakingurlek Gençler Bitti !! Öcalana umut hakkı varda bu gençlere yok mu? 20 ayrı dava dosyası olanlar var,bu gençler suça kastı olmadan öcalandan daha fazla hapis yatacak!! El vicdan,resmen gençler sicileri bozulup mafya-çetelerin kucağına itiliyor,TCK158 mağdurların sesini duyun",dava,negative,6,2,0,0,0,0,https://x.com/berkbozok1989/status/2050241513313976778,"X üzerinde riskli paylaşım tespit edildi. Yayılım, yorum tonu ve yerel basına sıçrama ihtimali izlenmeli.",Otomatik X
2026-05-01,X / Twitter,@kisaca_nd,@LeventUzumcu Kimseye etmem şikayet  Ağlarım ben halime  Titrerim mücrim gibi  Baktıkça istikbalime  …  Seçmen ile seçilen arasındaki ilişkiyi anlamadan hiç bir sorunu çözeneyeceğimiz bir gerçek  …  Seçmen aynı kaldığı sürece seçilenin vicdan ahlak ve fıtratına mahkumuz,şikayet,negative,6,2,0,0,0,0,https://x.com/kisaca_nd/status/2050241510218613071,"X üzerinde riskli paylaşım tespit edildi. Yayılım, yorum tonu ve yerel basına sıçrama ihtimali izlenmeli.",Otomatik X
2026-05-01,X / Twitter,@Userbiri9889,@efota196366 Ya babası tarafından yönetiliyor çok daha fazlasını söylerim de dava yiyemem şimdi djdjd aleyna tilki ile aynı kariyer yönetimi am ava daha halktan tam anlamıyla karşılık görmedi onun durum daha vahim o yüzden,dava,neutral,4,2,1,0,0,0,https://x.com/Userbiri9889/status/2050241472927048128,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@erdogantayfun96,@ozlmkplnnn @daktilock O…. Luk yapana bişey yok ama yorum yapana dava açacakmış. Hadi ordan,dava,neutral,4,2,0,0,0,0,https://x.com/erdogantayfun96/status/2050241472197177567,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@berkbozok1989,"@abakingurlek Gençler Bitti !! Öcalana umut hakkı varda bu gençlere yok mu? 20 ayrı dava dosyası olanlar var,bu gençler suça kastı olmadan öcalandan daha fazla hapis yatacak!! El vicdan,resmen gençler sicileri bozulup mafya-çetelerin kucağına itiliyor,TCK158 mağdurların sesini duyun",dava,negative,6,2,0,0,0,0,https://x.com/berkbozok1989/status/2050241455751332059,"X üzerinde riskli paylaşım tespit edildi. Yayılım, yorum tonu ve yerel basına sıçrama ihtimali izlenmeli.",Otomatik X
2026-05-01,X / Twitter,@Test165333,"@kivilcimgen Hakkaniyetli olmayan tek şey o videodan sonra insidera çalışma ve sosyal güvenlik bakanlığının soruşturma açmamış olmasıdır, 7 gün 18 saat işçi çalıştırdığını deklare eden bir şirket medeni bir ülkede anında soruşturma geçirir fazla mesai ücretlerini ödüyor mu diye kontrol edilir",soruşturma,neutral,4,2,0,0,0,0,https://x.com/Test165333/status/2050241449422164204,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
