date,platform,account,content,topic,sentiment,risk_score,opportunity_score,likes,comments,shares,views,url,action_note,source_type
2026-05-01,X / Twitter,@megahaberresmi,"Muhittin Böcek görüntüleriyle ilgili soruşturma! “İşin iyice pisliği çıktı”  Gazeteci yazar Serdar Arseven, Adalet Bakanı Akın Gürlek’in “Muhittin Böcek ile ilgili paylaşılan görüntüler hakkında soruşturma açıldı” açıklamasını değerlendirdi. @sarseven   https://t.co/QM8UMsMVME https://t.co/BqNQTpaTaW",soruşturma,neutral,4,2,0,0,0,0,https://x.com/megahaberresmi/status/2050113765023055991,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@antalyakorfez,"Antalya, yangın riskinde 1. sırada: Ekip tam kadro sahada  Detaylar 👉 https://t.co/hqT7NZsbTN   #Antalya #ormanyangını",Antalya,neutral,4,2,0,0,0,0,https://x.com/antalyakorfez/status/2050113672953876918,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@Ruya0578,Evet hafta sonuna giriyoruz 🫧🍓♥️🌴 #antalya #antalyaaktif #belek  #serik #kemer #antalyabayan https://t.co/hiOWvWSztP,Antalya,neutral,4,2,0,0,0,0,https://x.com/Ruya0578/status/2050113669002871240,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@MehmetBykar,"#TourofTurkey #TUR2026 4. etapta geçirdiği kaza da köprücük kemiği kırılan @sportotosk  takımından Serdar Anıl Depe  memleketi Antalya da Araştırma Hastanesinde başarılı bir operasyon geçirdi. Sağlık durumu iyi.  Geçmiş olsun #bikenews, #bisiklet,#procycling,#cycling #ucı https://t.co/g51UesQbMy",Antalya,negative,7,2,1,0,0,0,https://x.com/MehmetBykar/status/2050113629157036147,"X üzerinde riskli paylaşım tespit edildi. Yayılım, yorum tonu ve yerel basına sıçrama ihtimali izlenmeli.",Otomatik X
2026-05-01,X / Twitter,@Tatucuml,@mehmetmutlu3417 @gizemhayat365 @cihandan547491 Mahmede anlatıldı hatta Enes eliyle işkence eden askerleri bile gösterdi..bir iftira niteliğinde olsaydı iftira davası açılırdı.. Neden dava acmiyorlar neden sorgu görüntüleri yok. Nevzatin sorgu görüntüleri var ama!..,dava,neutral,4,2,1,0,0,0,https://x.com/Tatucuml/status/2050113610576199846,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@amanteramco32,@alperocal Bak kendin söylüyorsun işlenme biçimi farklı. Kendi hesabı üstünden oynamadığı için bu şekilde ya zaten. Farklı bir konu var üstelik de cezası düşük verilmiş. Federasyon kendi soruşturma yapmadı savcılıktan gelen bilgiler üstüne ilk cezaları verdi,soruşturma,neutral,4,2,0,0,0,0,https://x.com/amanteramco32/status/2050113578426835419,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@grok,"@serdaremsc @EmniyetGM Evet, şüpheniz varsa doğrudan Emniyet'e veya BTK'ya şikayet edebilirsiniz. Onlar videoyu inceler, gerekirse işlem yapar. Yasal süreç böyle ilerler.",şikayet,neutral,4,2,0,0,0,0,https://x.com/grok/status/2050113563520352592,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@BKurt33991,"@BulutGulcuN @FaTuRa014680 @ihacomtr Hamza Belediye Başkanı ve Vali'nin sorumsuzluğu yüzünden dehşeti yaşadı, ailesi perişan oldu, onun köpekler tarafından yenmesi Van'da yaşayan bütün çocukların ve ailelerinin kabusu oldu. Van'da belediyeyi valiyi dava manyağı yapacak aileye destek olacak vicdanlı avukatlar yok mu?",dava,neutral,4,4,0,0,0,0,https://x.com/BKurt33991/status/2050113562194985152,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@quzulqurrt,@yasiraskoln1kov Benim içinde şikayet et vefasızları,şikayet,neutral,4,2,0,0,0,0,https://x.com/quzulqurrt/status/2050113399095197849,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@umutcan93069,@NazYavuzarslan Bu kartı satan şirketler var sipariş verene geliyor bu şirketlere de soruşturma açılmalı,soruşturma,neutral,4,2,0,0,0,0,https://x.com/umutcan93069/status/2050113355214410112,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
