date,platform,account,content,topic,sentiment,risk_score,opportunity_score,likes,comments,shares,views,url,action_note,source_type
2026-05-01,X / Twitter,@kafaastronot,@bumerangtrader 4 ünüz birleşip bir dava açmanız yok mu,dava,neutral,4,2,0,0,0,0,https://x.com/kafaastronot/status/2050141940725751956,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@MustafaYur47308,@yusufalabarda Hala Abdullah bey hiç umduğumuz gibi çıkmadı yani vallahi dava adamı değil yani dava adamı değil yani bir insan dava adam olacak davasına sahip çıkacak hizmet edecek,dava,neutral,4,4,0,0,0,0,https://x.com/MustafaYur47308/status/2050141931905114160,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@blksr22,"#ACİL !  Medstar Yıldız Hastanesinde Tedavisi Devam Eden ""HATİCE BOYACI "" Adlı Hastamızın 2 Ünite ARH+ #Pozitif  #TROMBOSİT İhtiyacı Vardır Siz Duyarlı Dostlarımızın Dikkatine Ve Şimdiden Teşekkürler. 📞 0505 241 38 77 01/05/2026    11:32 #antalya #antalyakangönüllüleri https://t.co/BQtWO4MdAE",Antalya,neutral,4,4,0,0,0,0,https://x.com/blksr22/status/2050141930307105154,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@lumboss,@ExoticMan06 @emrullaherdinc Kamu görevinin usulsüz üstlenilmesinden açılmış soruşturma zaten,soruşturma,neutral,4,2,0,0,0,0,https://x.com/lumboss/status/2050141918634328072,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@kadirbilirmisin,#TUR2026 STAGE 6 ANTALYA - FESLİKAN https://t.co/CAXhwkXf7I @YouTube aracılığıyla,Antalya,neutral,4,2,0,0,0,0,https://x.com/kadirbilirmisin/status/2050141906080772152,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@pedcer3,"@czr_hbr AM Başarır bu konuda kısmen haklı, teleferik faciası yaşandığı gün değil, kurtarma çalışmaları devam ederken alem yapıyorlar, görüntüler İHA dan çekilmiş gibi görünmüyor.",teleferik,negative,7,2,0,0,0,0,https://x.com/pedcer3/status/2050141899931951335,"X üzerinde riskli paylaşım tespit edildi. Yayılım, yorum tonu ve yerel basına sıçrama ihtimali izlenmeli.",Otomatik X
2026-05-01,X / Twitter,@nargazbulent,Ülkenin tamamını maden sahası yaparsanız şehre de inerler evinize de girerler. Yaban hayatını yok eden insanoğlunun da bundan şikayet etme hakkı olmaz. https://t.co/SwKOgrrT82,şikayet,neutral,4,2,0,0,0,0,https://x.com/nargazbulent/status/2050141878968873281,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@Nejatsonmez777,@gelen_uzak25040 @atam_icin__ 500 milyon Dolar ne lan 🤣🤣🤣🥰🥰🥰  Sadece Antalya Havalimani ihalesinden 1 milyar dolar kaldirdi.,Antalya,neutral,4,2,0,0,0,0,https://x.com/Nejatsonmez777/status/2050141870085292073,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@baharer_,"Milliyetçi Hareket Partisi’nin devir teslim değişimi sürecinde, Ülkü Ocaklı genclerimizin dava bilincinde olan  şanlı, şerefli kardeşlerimizin göreve layık görülmesinden Şahsım adına büyük bir gurur ve onur duydum. Sayin İl Başkanımız Volkan Yılmaz  Beyfendiye teşekkür ederim.",dava,neutral,4,4,0,0,0,0,https://x.com/baharer_/status/2050141861940019208,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@ZulfikrTas,@alperocal Acun Ilıcalı ve Saadettin Saran'ın kanallarında yayınlanan maçlardaki Reklamların aynısı TRT ekranlarında yayınlanan maçlarda da var . Ama Acun Ilıcalı ve Sadettin Saran  soruşturma geçiriyor. Yargıdaki Aslanlar derken neyi kastetmişlerdi acaba?,soruşturma,neutral,4,2,0,0,0,0,https://x.com/ZulfikrTas/status/2050141858873917690,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
