date,platform,account,content,topic,sentiment,risk_score,opportunity_score,likes,comments,shares,views,url,action_note,source_type
2026-05-01,X / Twitter,@Bsrzrdl,@morena_mar2586 Önce İstanbul sonra Antalya ve Fethiye en son Çanakkale. Bu oldukça uzun ve keyifli olacak.Sonra tekrar geldiğinde daha detaylı anlatırız😉,Antalya,neutral,4,2,0,0,0,0,https://x.com/Bsrzrdl/status/2050256453093462110,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@ozgur_yirtici,"@KusFirat @TekYolFener Kendi kurmadığı takıma geldi, onu getiren başkan gitti, yeni gelen başkan gözaltına alındı bu kaosun içinde bi defa çıkıp şikayet etmedi, bahane üretmedi ayrıca yetersiz kadro, yeteneksiz maç satan oyuncularla yapabileceği buydu",şikayet,neutral,4,2,0,0,0,0,https://x.com/ozgur_yirtici/status/2050256422512832945,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@yavuzfuat61,Senin hiçbir suçun yok seni bu ülkeye milletvekili seçen aşağılık insanlar tamam mı isterseler bana dava açsınlar Allah onların hepsinin cezasını verecek merak etmesinler sizin gibi insanların mecliste ne işi var ya https://t.co/ugjBoioU9s,dava,neutral,4,2,0,0,0,0,https://x.com/yavuzfuat61/status/2050256381681258574,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@ozbyrs,@aliegesel @cace_v2 @Turan_K66 Bir kişinin başkanlığa aday olmasıyla bir anda başladıkları yere geri döndüler. Düne kadar şike kelimesini kullananları dava açarız diye korkuturken şimdi kendileri konuşmak zorunda kalıyorlar. Lanetlisiniz dediğimizde de kızıyorlar.,dava,neutral,4,2,1,0,0,0,https://x.com/ozbyrs/status/2050256304078196872,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@EmadDernegi,"🚨 1 MAYIS X SOHBETİMİZDE BULUŞUYORUZ 🚨  📅 1 Mayıs 2026 ⏰ 21.30 📍 X Sohbet Odası   Gün boyu alanlardaydık… Şimdi söz sırası bizde!  Kademeli emeklilik mücadelesini, sahadaki yansımaları ve bundan sonraki adımları konuşuyoruz.  📢 Tüm dava arkadaşlarımızı bu sohbete https://t.co/V2eXBYpnB0",dava,neutral,4,2,3,1,3,0,https://x.com/EmadDernegi/status/2050256271337472290,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@1SONKAPTAN,@turanbulent Sayın @turanbulent  polisler 1 Mayıs da sabah saat 4 de görev aldı.Üstelik mesai ücreti de almıyor. Siz vermiyorsunuz yani.Bu tiwitlerin altına biri size küfür etsek hemen msjı okr dava açarsınız.Ama polisler aylardır mesai üçretleri ödensin diye hak arayışına girdi görmüyorsunuz,dava,neutral,4,2,0,0,0,0,https://x.com/1SONKAPTAN/status/2050256229570654680,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@97Mhsa,@bbosports Her maça hem 12 yıllık şampiyon olamama stresi hem de kovulma stresiyle çıktı bu adam yükü en fazla olan kişiydi ama bi gün olsun şikayet etmedi taraftar yıllar sonra bu kadar sevmiş saymış bi hocayı neden devam edilmesin ki? Yeni yönetim umarım devam eder,şikayet,neutral,4,2,0,0,0,0,https://x.com/97Mhsa/status/2050256201745682816,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@UnAK058,@Coldlovee0 şikayet etsenize hesabı kapalı bir kadını nasıl kullanıyor bu bir suç,şikayet,neutral,4,2,0,0,0,0,https://x.com/UnAK058/status/2050256170254795196,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@grimboldys,@yagosabuncuoglu Olma aday Sakın 8 yıldır bıraktığın bu koltuğu yeri geldi irfancan transferini şikayet ettin yeri geldi koçla ortak akıl morinhoyu bu kulübe itekledin Efsane olarak kalmak istiyorsan gelme başkan gelme Sen işi şahsileştirip yüzçevireli çok oluyor FENERBAHÇEYE,şikayet,neutral,4,2,0,0,0,0,https://x.com/grimboldys/status/2050256138743001501,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@Cio332163,@grimesfb1907 @mertdirenisci @_sercandalli Babacım açıklıyor ya adam zaten göreve geldikten 2 3 gün sonra eline düştü bomba aldı hemen men etmese uefa soruşturma açsa 8 yıl men+süperligte men yicekti hem de milli takım dünya kupasından men edilicekti artı  olarak küme düşmektende kurtardı 11 kupasınıda tescilleten admlrdn,soruşturma,neutral,4,2,0,0,0,0,https://x.com/Cio332163/status/2050256129796583738,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
