date,platform,account,content,topic,sentiment,risk_score,opportunity_score,likes,comments,shares,views,url,action_note,source_type
2026-05-01,X / Twitter,@rnbrrks,ayak bastığım şehirler  istanbul ankara sakarya amasya bursa yalova çanakkale izmir aydın antalya manisa düzce kocaeli kırklareli edirne konya aalst brüksel rotterdam amsterdam paris düsseldorf (gerçekten sadece ayak bastım denebilir gezmedim mekke medine cidde https://t.co/06bl59BqY5,Antalya,neutral,4,2,0,0,0,0,https://x.com/rnbrrks/status/2050199527731110317,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@K60592870Kadir,@ymal_k32571 @FilizAkpinar44 @Birsen753434 @carizma16hakan @CirakStajFED @isikhanvedat @turkiskonf @ntv @csgbakanligi @tcmeb_mtegm @tcmeb @iloankara @TCSanayi @HMBakanligi @anadoluajansi @ankahabera @Yusuf__Tekin @cenginyurt52 @fethigurer @herkesicinCHP @hakiskonf @diskinsesi TÜM EMEKÇİ KARDEŞLERİMİN VE TABİKİ TÜM STAJ VE ÇIRAKLIK SİGORTASI DAVA ARKADAŞLARIMIN #1Mayıs İŞÇİ BAYRAMINI KUTLUYORUM✊️  #1Mayıs #HırsızDeğiliz #EmekçiÇırakStajyer,dava,neutral,4,2,0,0,0,0,https://x.com/K60592870Kadir/status/2050199494701035844,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@inovi_tech,@Avakifilhan Benim dava istinaftan Yargıtay'a sekermi sizce ya. Mahkemeyi kazandım istinafa verdi bayi.  https://t.co/uELwBk6VXP,dava,negative,7,2,0,0,0,0,https://x.com/inovi_tech/status/2050199489063890983,"X üzerinde riskli paylaşım tespit edildi. Yayılım, yorum tonu ve yerel basına sıçrama ihtimali izlenmeli.",Otomatik X
2026-05-01,X / Twitter,@kirmizikoli,@dbdevletbahceli Sayın Şimşek Bu Kadar Zalim Olma 21.000 lira maaşla evi kira olan karı koca bağ-kur emekli 42 bin lira da 40 bin lira evin kirası 40 bin lira Sende vicdan aile duygusu Sen de ilahiyat duygusu var mı isyan isyan emekli perişan Yüce Yaradana şikayet ediyorum isyan,şikayet,neutral,4,2,0,0,0,0,https://x.com/kirmizikoli/status/2050199454481883302,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@ariyildirim55,@antep_sl MANAVGAT KÜRT #JİGOLO💸 SEDAT CİDDİ REEL GÖRÜŞMEK İSTEYEN   20 cm büyük ve kalın gizlilik içinde jigololuk hizmeti vermekteyim  yaş 35  #evliçift #swingerçift #jigoloarayan #evliçiftler #ANTALYA #manavgatçift  #antalyaseks  #cuckold  #manavgatsex  #sertsikis  #gavatlar,Antalya,neutral,4,4,0,0,0,0,https://x.com/ariyildirim55/status/2050199453160636557,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@edsuerzz,@birminiktwety Napıyon annene mi şikayet ediyon “arkadaşlar bir tane dizi var” hahahahshshh kızıcaz biz onlara tamam,şikayet,neutral,4,2,1,0,0,0,https://x.com/edsuerzz/status/2050199448274219396,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@PatrickSmi99471,puanlı 🦌  kepez  #antalya https://t.co/SsmiJnX2zk,Kepez,neutral,4,2,8,3,0,0,https://x.com/PatrickSmi99471/status/2050199372449685759,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@kirmizikoli,@dbdevletbahceli Sn.Şimşek Bu Kadar Zalim Olma 21.000 lira maaşla evi kira olan karı koca bağ-kur emekli 42 bin lira da 40 bin lira evin kirası 40 bin lira Sende vicdan aile duygusu Sen de ilahiyat duygusu var mı isyan isyan emekli perişan Yüce Yaradana şikayet ediyorum isyan,şikayet,neutral,4,2,0,0,0,0,https://x.com/kirmizikoli/status/2050199329042772348,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@tumbarvural,"Cem Yılmaz ve Fas Sultanı videosu paylaşmayanları Cimere şikayet ediyorum. Ne kadar konuşulacak şey varken, bu kadar mı işsizsiniz abi... Ne kadar boş beleş olduk biz ya...",şikayet,neutral,4,2,0,0,0,0,https://x.com/tumbarvural/status/2050199233764986928,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
2026-05-01,X / Twitter,@happyo4398685,@bedrana04 Yo karakola şikayet edın malıyeye,şikayet,neutral,4,2,0,0,0,0,https://x.com/happyo4398685/status/2050199221756740072,İçerik izlemeye alınmalı. Şu aşamada acil aksiyon gerekmiyor.,Otomatik X
