date,time,news_count,social_count,x_count,youtube_count,risk_level,early_warning_decision,main_risk_title,opportunity_level,opportunity_score,opportunity_title,opportunity_type,opportunity_owner,opportunity_alarm_label,opportunity_mail_candidate,operator_status,data_health,team_action_count,note
2026-05-07,01:03,19,14,9,2,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediyesi’nde 'rüşvet' ve 'yolsuzluk' davasında kuyumcu ve döviz firma personeli de tanıklık yaptı - T24,Takip edilebilir fırsat,5.3,baharin_neşesini_paylaşmanin_güzelliğini,Başkan iletişim performansı fırsatı,Başkan iletişim ekibi,Performans fırsatı,Hayır,Sistem sağlıklı,"Haber, sosyal medya ve ekip raporu temel kontrolleri normal görünüyor.",1,Otomatik günlük karar hafızası kaydı
2026-05-07,01:19,19,19,9,2,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Takip edilebilir fırsat,5.3,baharin_neşesini_paylaşmanin_güzelliğini,Başkan iletişim performansı fırsatı,Başkan iletişim ekibi,Performans fırsatı,Hayır,Sistem sağlıklı,"Haber, sosyal medya ve ekip raporu temel kontrolleri normal görünüyor.",1,Otomatik günlük karar hafızası kaydı
2026-05-07,01:29,19,19,9,2,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Takip edilebilir fırsat,5.3,baharin_neşesini_paylaşmanin_güzelliğini,Başkan iletişim performansı fırsatı,Başkan iletişim ekibi,Performans fırsatı,Hayır,Sistem sağlıklı,"Haber, sosyal medya ve ekip raporu temel kontrolleri normal görünüyor.",1,Otomatik günlük karar hafızası kaydı
2026-05-07,01:45,18,19,9,2,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Takip edilebilir fırsat,5.3,baharin_neşesini_paylaşmanin_güzelliğini,Başkan iletişim performansı fırsatı,Başkan iletişim ekibi,Performans fırsatı,Hayır,Sistem sağlıklı,"Haber, sosyal medya ve ekip raporu temel kontrolleri normal görünüyor.",1,Otomatik günlük karar hafızası kaydı
2026-05-07,01:55,18,19,9,2,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Takip edilebilir fırsat,5.3,baharin_neşesini_paylaşmanin_güzelliğini,Başkan iletişim performansı fırsatı,Başkan iletişim ekibi,Performans fırsatı,Hayır,Sistem sağlıklı,"Haber, sosyal medya ve ekip raporu temel kontrolleri normal görünüyor.",1,Otomatik günlük karar hafızası kaydı
2026-05-07,02:00,18,19,9,2,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Takip edilebilir fırsat,5.3,baharin_neşesini_paylaşmanin_güzelliğini,Başkan iletişim performansı fırsatı,Başkan iletişim ekibi,Performans fırsatı,Hayır,Sistem sağlıklı,"Haber, sosyal medya ve ekip raporu temel kontrolleri normal görünüyor.",1,Otomatik günlük karar hafızası kaydı
2026-05-07,02:48,19,19,9,2,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Takip edilebilir fırsat,5.3,baharin_neşesini_paylaşmanin_güzelliğini,Başkan iletişim performansı fırsatı,Başkan iletişim ekibi,Performans fırsatı,Hayır,Sistem sağlıklı,"Haber, sosyal medya ve ekip raporu temel kontrolleri normal görünüyor.",1,Otomatik günlük karar hafızası kaydı
2026-05-07,05:28,18,19,9,2,Yüksek,ACİL ALARM,"Antalya Büyükşehir Belediyesi Genel Sekreteri, tutuklandı - T24",Takip edilebilir fırsat,5.3,baharin_neşesini_paylaşmanin_güzelliğini,Başkan iletişim performansı fırsatı,Başkan iletişim ekibi,Performans fırsatı,Hayır,Sistem sağlıklı,"Haber, sosyal medya ve ekip raporu temel kontrolleri normal görünüyor.",1,Otomatik günlük karar hafızası kaydı
2026-05-08,08:16,18,19,9,2,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24,Fırsat yok,0,Özet gününde belirgin fırsat görünmüyor.,Belirgin fırsat yok,Standart takip,Fırsat yok,Hayır,Sistem sağlıklı,"Haber, sosyal medya ve ekip raporu temel kontrolleri normal görünüyor.",1,Otomatik günlük karar hafızası kaydı
2026-05-08,10:04,21,19,9,2,Yüksek,ACİL ALARM,Antalya Büyükşehir Belediye Başkanı Muhittin Böcek ve ailesinin mal varlığına el kondu! - T24,Fırsat yok,0,Özet gününde belirgin fırsat görünmüyor.,Belirgin fırsat yok,Standart takip,Fırsat yok,Hayır,Sistem sağlıklı,"Haber, sosyal medya ve ekip raporu temel kontrolleri normal görünüyor.",1,Otomatik günlük karar hafızası kaydı
2026-05-08,11:28,2,0,0,0,Düşük,TAKİPTE KAL / HAZIR BEKLE,Riskli başlık belirlenemedi.,Takip edilebilir fırsat,5.0,"Kepez’de engel yok, Enfes 2026 Engelsiz Festivali var - Kepez Belediyesi",Genel PR / görünürlük fırsatı,Basın birimi,Günlük fırsat,Hayır,Kontrol gerekiyor,Sosyal medya verisi boş geldi • X verisi bugün boş görünüyor • YouTube verisi bugün boş görünüyor,1,Otomatik günlük karar hafızası kaydı
2026-05-08,11:55,4,0,0,0,Düşük,TAKİPTE KAL / HAZIR BEKLE,Riskli başlık belirlenemedi.,Takip edilebilir fırsat,7.0,Kepez’de Sütçüler Mahallesi 3. Yörük ve Keşkek Şenliği coşkusu - Kepez Belediyesi,Mahalle / saha teması fırsatı,Basın birimi + saha ekibi,Güçlü fırsat / ekip takip,Hayır,Kontrol gerekiyor,Sosyal medya verisi boş geldi • X verisi bugün boş görünüyor • YouTube verisi bugün boş görünüyor,1,Otomatik günlük karar hafızası kaydı
