date,total_x,risk_x,total_replies,risk_replies,top_topic
2026-05-05,11,2,0,0,Kepez Belediyesi + temizlik
2026-05-06,10,2,1,0,Kepez Belediyesi + temizlik
2026-05-07,9,2,1,0,Kepez Belediyesi + temizlik
2026-05-08,10,2,0,0,Kepez Belediyesi + temizlik
2026-05-09,9,2,0,0,Kepez + temizlik
2026-05-10,1,0,0,0,Kepez Belediyesi + soruşturma
2026-05-11,1,0,0,0,Kepez Belediyesi + soruşturma
2026-05-12,7,2,2,0,Teleferik davası gündemi
2026-05-13,7,2,2,0,Teleferik davası gündemi
2026-05-14,6,2,1,0,Teleferik davası gündemi
2026-05-15,7,4,1,0,Kepez + şikayet
2026-05-16,8,5,1,0,Kepez + asfalt
2026-05-17,8,5,0,0,Kepez + asfalt
2026-05-18,7,5,0,0,Kepez + şikayet
2026-05-19,6,5,0,0,Kepez + şikayet
2026-05-20,7,3,2,0,Kepez Belediyesi + park
